start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
23777986	Plantago_genome	23777986	-	0.00219256435643945	0.0168727729420634	59.1866882783808	Plantago_87429
24767037	Plantago_genome	24767037	-	0.00487099466683639	0.0264686496429205	18.7318774928875	Plantago_91066
24767038	Plantago_genome	24767038	-	0.00290425783353673	0.0201615414722924	19.5617766437742	Plantago_91066
24767043	Plantago_genome	24767043	-	0.00801060179038151	0.0354306290805827	18.5091614297654	Plantago_91066
24767047	Plantago_genome	24767047	-	0.00898868751596905	0.0382041863598572	17.9075528006923	Plantago_91066
24767052	Plantago_genome	24767052	-	0.00259761492072203	0.0188459883054614	19.8385242457298	Plantago_91066
24767053	Plantago_genome	24767053	-	0.00795373144412526	0.0353552825192058	18.6000136958159	Plantago_91066
24767057	Plantago_genome	24767057	-	0.00613688257083415	0.0303721648768706	18.4459696087057	Plantago_91066
24767059	Plantago_genome	24767059	-	0.00379625751214913	0.0229056088516073	18.6068893599692	Plantago_91066
24767088	Plantago_genome	24767088	-	0.00939082647925539	0.039376789309341	17.9065661751409	Plantago_91066
24767090	Plantago_genome	24767090	-	0.000643860511029282	0.0080110275987595	21.2378897257637	Plantago_91066
24767097	Plantago_genome	24767097	-	0.012422359978922	0.0456537606103969	16.848684698822	Plantago_91066
24767104	Plantago_genome	24767104	-	0.00398879576077138	0.023189240936424	18.0329109249098	Plantago_91066
24767113	Plantago_genome	24767113	-	0.00208447517726002	0.0163722075243807	20.5019503375069	Plantago_91066
24767118	Plantago_genome	24767118	-	0.00582878323137779	0.029347721883174	18.7739599183741	Plantago_91066
24767148	Plantago_genome	24767148	-	0.00197178249390631	0.0160554123928491	20.2242000901307	Plantago_91066
24767158	Plantago_genome	24767158	-	0.010579477542071	0.0421452651197814	18.4675610340397	Plantago_91066
24767160	Plantago_genome	24767160	-	0.00114731373359823	0.0118405723974823	21.0048001944383	Plantago_91066
24767177	Plantago_genome	24767177	-	0.000652536143745402	0.00808120871464825	23.8417213939639	Plantago_91066
24767182	Plantago_genome	24767182	-	0.00406154276551228	0.0234585041957325	20.3627524308153	Plantago_91066
