start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
21832771	Plantago_genome	21832771	-	0.00029121101454059	0.0222658368322462	-17.7725253334726	Plantago_80276
71268935	Plantago_genome	71268935	-	0.00129257233657827	0.048587733311785	-11.4137532650191	Plantago_262259
73323968	Plantago_genome	73323968	-	0.000142098448803026	0.0143627083631058	24.6294110902081	Plantago_269851
73506515	Plantago_genome	73506515	-	1.7219114207417e-06	0.000696174005319267	-31.1559839477928	Plantago_270524
76531517	Plantago_genome	76531517	-	0.00118543946270785	0.0482235189308647	-10.2111183469744	Plantago_281702
90250338	Plantago_genome	90250338	-	9.14601300949851e-10	3.69776077493119e-06	12.0658415887857	Plantago_332500
90250398	Plantago_genome	90250398	-	0.000414118425811639	0.0286202369439569	10.3932097696172	Plantago_332500
191313132	Plantago_genome	191313132	-	0.000111119381628944	0.0124794174216614	30.9640082448074	Plantago_704594
191313184	Plantago_genome	191313184	-	0.000205889635715658	0.0180960442669191	31.2636375304839	Plantago_704594
191838516	Plantago_genome	191838516	-	0.00045059963954024	0.0289172697967575	-17.4960418950189	Plantago_706525
193853837	Plantago_genome	193853837	-	0.00131285941002368	0.048696608975635	13.010511224118	Plantago_713935
194934402	Plantago_genome	194934402	-	0.000856096767178869	0.0403955425001522	10.3544770658315	Plantago_717907
196036913	Plantago_genome	196036913	-	0.00113768570263193	0.0482235189308647	35.6330104173818	Plantago_721961
196985676	Plantago_genome	196985676	-	0.000591627296924665	0.0340141689444107	-10.6515795242726	Plantago_725449
202619831	Plantago_genome	202619831	-	0.000619279289435064	0.0344850685726923	10.4070452021709	Plantago_746163
204777247	Plantago_genome	204777247	-	1.15484121875442e-07	0.000155635268087085	-14.0507237745164	Plantago_754094
205647350	Plantago_genome	205647350	-	0.00042210484410083	0.0286202369439569	13.3658421415858	Plantago_757293
205647371	Plantago_genome	205647371	-	0.00040771449584935	0.0286202369439569	-19.3613791119947	Plantago_757293
207209792	Plantago_genome	207209792	-	1.35111826732885e-05	0.00288728432163043	11.3678112367939	Plantago_763037
208091730	Plantago_genome	208091730	-	0.00117011899660363	0.0482235189308647	17.9923879411845	Plantago_766280
208592674	Plantago_genome	208592674	-	0.000691776989984073	0.0368009912295355	29.0397224303514	Plantago_768122
208817530	Plantago_genome	208817530	-	0.00129790647221707	0.048587733311785	10.1236721103536	Plantago_768948
208817555	Plantago_genome	208817555	-	0.000417625388059419	0.0286202369439569	14.2782152230971	Plantago_768948
211126148	Plantago_genome	211126148	-	0.00118815554561406	0.0482235189308647	16.3665824097479	Plantago_777436
213487907	Plantago_genome	213487907	-	0.00127090203617111	0.048587733311785	-21.3375595095278	Plantago_786119
214001536	Plantago_genome	214001536	-	1.16859887991178e-06	0.000696174005319267	24.9360772857432	Plantago_788007
214035630	Plantago_genome	214035630	-	0.000481712060504785	0.0304308821555627	14.6798584298584	Plantago_788132
216960921	Plantago_genome	216960921	-	0.000740281298102113	0.0383715348845315	18.4620299379336	Plantago_798887
219930096	Plantago_genome	219930096	-	0.00115131690284314	0.0482235189308647	36.7299998067147	Plantago_809803
221993678	Plantago_genome	221993678	-	5.31118993869329e-06	0.00153380727623476	11.7968283705816	Plantago_817390
222031007	Plantago_genome	222031007	-	0.000185580904210638	0.0170524822588039	-15.3013664771724	Plantago_817527
