start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
23777986	Plantago_genome	23777986	-	1.96671418945641e-06	0.000425184877149147	60.6785399153071	Plantago_87429
24767037	Plantago_genome	24767037	-	0.00110264311479031	0.0184383047556095	19.8870135641517	Plantago_91066
24767038	Plantago_genome	24767038	-	0.00120801031140228	0.0191426995117646	19.5974913913316	Plantago_91066
24767047	Plantago_genome	24767047	-	0.0036399999035755	0.0351982951272263	18.422123569049	Plantago_91066
24767052	Plantago_genome	24767052	-	0.00139273463964202	0.0205144060227486	19.6387747510505	Plantago_91066
24767053	Plantago_genome	24767053	-	0.0050065325324565	0.0432537516288614	18.4253393665158	Plantago_91066
24767057	Plantago_genome	24767057	-	0.000871448472755936	0.0154244680947834	20.0613724281625	Plantago_91066
24767059	Plantago_genome	24767059	-	0.00528324075479165	0.0447916209649936	17.5575243876875	Plantago_91066
24767090	Plantago_genome	24767090	-	0.00023216706668105	0.00650641038723437	21.2043222003929	Plantago_91066
24767097	Plantago_genome	24767097	-	0.00375915234285314	0.0360053831994794	17.9857153461059	Plantago_91066
24767104	Plantago_genome	24767104	-	0.00191922185131248	0.0244069109382596	18.0153819599322	Plantago_91066
24767113	Plantago_genome	24767113	-	0.000631236256376579	0.012736944906443	20.9396973425521	Plantago_91066
24767118	Plantago_genome	24767118	-	0.00154264167900623	0.021818047422705	19.4851039026531	Plantago_91066
24767148	Plantago_genome	24767148	-	0.00118313587376696	0.0190476484641915	20.0460829493088	Plantago_91066
24767158	Plantago_genome	24767158	-	0.00582101773693942	0.0477460172099458	18.3783443935765	Plantago_91066
24767160	Plantago_genome	24767160	-	0.000331787654780656	0.00829161344172178	21.4193582891065	Plantago_91066
24767177	Plantago_genome	24767177	-	0.000305167641052555	0.00785311556047888	23.2869230921665	Plantago_91066
24767182	Plantago_genome	24767182	-	0.000814661521505174	0.0151973238131827	21.1823206169731	Plantago_91066
24767207	Plantago_genome	24767207	-	0.00566801427985843	0.0471296425468082	17.6371336685238	Plantago_91066
24767222	Plantago_genome	24767222	-	0.00435836410087457	0.039386763140842	18.8603437051289	Plantago_91066
24767224	Plantago_genome	24767224	-	0.000242702225959343	0.00661782646159409	23.8648032568403	Plantago_91066
24767249	Plantago_genome	24767249	-	0.000500204673818065	0.0105756007228688	20.6881108939044	Plantago_91066
24767273	Plantago_genome	24767273	-	0.000825421192627928	0.0151973238131827	19.3563054430908	Plantago_91066
24767297	Plantago_genome	24767297	-	0.0033199993273303	0.0330543792677183	18.4428285755517	Plantago_91066
24767300	Plantago_genome	24767300	-	0.00190600021746797	0.0244069109382596	19.2176990813868	Plantago_91066
30494792	Plantago_genome	30494792	+	2.75015632453039e-05	0.001452397077487	17.6781617436192	Plantago_112135
30494832	Plantago_genome	30494832	+	3.28228816968843e-06	0.000567933686409971	-31.1003263715176	Plantago_112135
30494912	Plantago_genome	30494912	+	2.78322787976585e-05	0.001452397077487	-19.3443897382742	Plantago_112135
57521197	Plantago_genome	57521197	-	0.00339494967289257	0.0336438310811149	14.8592631750163	Plantago_211557
61023804	Plantago_genome	61023804	-	0.00114628193611927	0.0188540827315755	13.241275958039	Plantago_224445
61266179	Plantago_genome	61266179	-	0.000205110397900886	0.00591238861250809	39.2490044982714	Plantago_225335
61345632	Plantago_genome	61345632	-	0.00578297101002933	0.047692440300696	-14.1231737078024	Plantago_225629
61421474	Plantago_genome	61421474	-	0.00375712910586275	0.0360053831994794	23.4084490468345	Plantago_225908
61421516	Plantago_genome	61421516	-	0.00166157005232141	0.0227557406863927	26.8967549493637	Plantago_225908
61421517	Plantago_genome	61421517	-	0.00245425310147555	0.0276141488988823	26.759009009009	Plantago_225908
66086106	Plantago_genome	66086106	-	0.000161334642929939	0.00483471471222391	35.9895682410895	Plantago_243113
66086111	Plantago_genome	66086111	-	2.64706860985467e-05	0.001452397077487	24.993956134395	Plantago_243113
66086120	Plantago_genome	66086120	-	7.6349678147164e-07	0.000312861431365753	42.900289191745	Plantago_243113
66086142	Plantago_genome	66086142	-	1.97825281066004e-05	0.00115144458466623	37.7164425572069	Plantago_243113
67148504	Plantago_genome	67148504	-	0.000339424542131575	0.00835223534567671	29.9435295353663	Plantago_247037
67148572	Plantago_genome	67148572	-	0.000743189685784065	0.0142799075795121	27.0623157719932	Plantago_247037
67148667	Plantago_genome	67148667	-	0.00133712623335184	0.0203975358263288	25.8200808271663	Plantago_247037
67357619	Plantago_genome	67357619	-	0.00406168997456876	0.0373659016910683	16.0789940075667	Plantago_247808
67357659	Plantago_genome	67357659	+	0.0023785994246158	0.0271668965729704	13.7112297804961	Plantago_247808
68725082	Plantago_genome	68725082	-	0.000656033687515608	0.0131496377100259	28.7911381450436	Plantago_252866
68725132	Plantago_genome	68725132	-	0.00274256725477953	0.029752103552447	27.7100737100737	Plantago_252866
69914959	Plantago_genome	69914959	-	0.00049957379063952	0.0105756007228688	28.7784191306397	Plantago_257256
71107397	Plantago_genome	71107397	-	0.00198660321035193	0.0248222882567547	28.7213342995555	Plantago_261662
71107434	Plantago_genome	71107434	-	0.00049897794539106	0.0105756007228688	33.2824283516216	Plantago_261662
71107479	Plantago_genome	71107479	-	0.000503156333951468	0.0105756007228688	33.5271317829457	Plantago_261662
71107540	Plantago_genome	71107540	-	0.000546719210540135	0.0111806541254604	33.181061877923	Plantago_261662
71107598	Plantago_genome	71107598	-	0.00365672008884652	0.0352473656122361	28.0312240950539	Plantago_261662
71996918	Plantago_genome	71996918	-	0.00149401490385317	0.0214307351137232	26.4575372296154	Plantago_264951
71996935	Plantago_genome	71996935	-	0.0013254439578321	0.0203638428715998	29.8333977825866	Plantago_264951
71997025	Plantago_genome	71997025	-	0.0013419784842256	0.0203975358263288	26.8049376014441	Plantago_264951
71997042	Plantago_genome	71997042	-	0.0014285100817681	0.0207866531129077	29.5800322019345	Plantago_264951
72107146	Plantago_genome	72107146	-	0.0025480527427972	0.0283533319909296	31.3052830058422	Plantago_265359
72107283	Plantago_genome	72107283	-	0.00285899125305004	0.0301783622657936	25.9387466284018	Plantago_265359
77243499	Plantago_genome	77243499	-	0.0046920215712458	0.0416457046597379	11.6920272355142	Plantago_284336
77787785	Plantago_genome	77787785	-	0.0052226542230669	0.0445274181647394	27.2723421858195	Plantago_286352
77787817	Plantago_genome	77787817	-	0.000374795077887081	0.00893212416591784	34.6723352702309	Plantago_286352
80815138	Plantago_genome	80815138	-	9.97973174469462e-05	0.00335614682377137	30.9743566767961	Plantago_297548
82677140	Plantago_genome	82677140	-	0.0024438110957397	0.0276141488988823	10.9912575850467	Plantago_304451
82677152	Plantago_genome	82677152	-	0.00120451791890423	0.0191426995117646	11.0513192205563	Plantago_304451
82677164	Plantago_genome	82677164	-	0.00301855841386999	0.0311814680295103	10.6371272977538	Plantago_304451
82677165	Plantago_genome	82677165	-	0.00156162749824143	0.0219312817852274	11.1530438484461	Plantago_304451
82677176	Plantago_genome	82677176	-	0.00087841966627092	0.0154574623444573	12.9319342248736	Plantago_304451
82677185	Plantago_genome	82677185	-	0.00216173505129025	0.0256745023367152	10.8713283970841	Plantago_304451
82677215	Plantago_genome	82677215	-	0.00177667939616465	0.0233800708944565	10.9956592841547	Plantago_304451
82677221	Plantago_genome	82677221	-	0.0018753648064088	0.0242568553307577	11.0256448102065	Plantago_304451
82677229	Plantago_genome	82677229	-	0.0028915181691127	0.0301783622657936	10.8711902716875	Plantago_304451
82677240	Plantago_genome	82677240	-	0.00213012994324823	0.0256745023367152	10.9487676603605	Plantago_304451
82677253	Plantago_genome	82677253	-	0.00151555146022217	0.0216371183314737	11.1592341171655	Plantago_304451
82677263	Plantago_genome	82677263	-	0.00136057859660616	0.0204212207181981	11.4758244620984	Plantago_304451
82677281	Plantago_genome	82677281	-	0.00177258517577182	0.0233800708944565	10.993746289541	Plantago_304451
82677289	Plantago_genome	82677289	-	0.0017445557222516	0.0233241490893733	10.9073164610789	Plantago_304451
