CpG;LD;Loading
4101;LD1;7.50096369259194e-05
4102;LD1;0.000136047384022269
4113;LD1;1.21274960686444e-05
4114;LD1;8.56332360491734e-06
4137;LD1;0
4138;LD1;0
10934;LD1;0.00041928131508947
10944;LD1;5.68723657096376e-05
10954;LD1;2.5645234902109e-05
10994;LD1;0.000183088265511558
11022;LD1;1.72012713348619e-05
12836;LD1;0.000239021566972697
12844;LD1;0.000241563366009711
12858;LD1;0.00193017355910433
12876;LD1;2.30234905991709e-05
12898;LD1;0.00124034404423467
12900;LD1;0.0105994397830274
12952;LD1;0.00534287176812794
22364;LD1;7.4043540234958e-06
22365;LD1;9.46705240115044e-06
22372;LD1;0.0371820809135683
22373;LD1;3.87619264139285e-06
22386;LD1;0.000181472441203945
22387;LD1;0.000410753225502338
22426;LD1;0.000151410500651413
22427;LD1;0.000725261670697574
22428;LD1;0.000156408307669257
22429;LD1;0.000176726004630819
22432;LD1;6.41489566659735e-05
22433;LD1;9.21061763294756e-05
25665;LD1;0.00833588055902415
25694;LD1;0.00108417012378912
25740;LD1;0.000601027165655198
25746;LD1;0.000344043436173642
25750;LD1;0.00238376727663464
25770;LD1;0.0732062079741304
1159576;LD1;0.00288643480735165
1159657;LD1;0.00862860431844299
1159675;LD1;0.001213468744763
1159697;LD1;2.5577913706061e-06
1443470;LD1;0.00241585928910201
1443490;LD1;0.00101914845476534
1443498;LD1;0.000642950033249991
1869943;LD1;9.10716534382496e-08
2085159;LD1;0.000281716098020653
2085167;LD1;0.0105815147619231
2085185;LD1;0.00441169636804926
2253282;LD1;1.00053491503056e-07
2253283;LD1;0.00333654060715825
2258478;LD1;0.000409769067227893
2258502;LD1;0.00154642409772976
2258530;LD1;0.0181293187901932
2546325;LD1;0.000381261652966985
2546332;LD1;1.37794413125005e-06
2546357;LD1;0.000250785731277331
2546411;LD1;0.000469705207804791
2546426;LD1;0.0017271067415181
2546432;LD1;0.00115043894085721
2603465;LD1;2.84391980170796e-07
2603489;LD1;0
3286487;LD1;0.000763603915064241
3286496;LD1;0.000183408386217259
3286511;LD1;0.00965887064135886
3286526;LD1;0.000927578649002839
4012431;LD1;0.0150197863308511
4012444;LD1;0.00356966898674068
4012448;LD1;0.0118697472095741
4012474;LD1;0.00447400265296879
4012483;LD1;8.83254045289473e-06
4012503;LD1;0.000243417213082344
4012509;LD1;1.69195349922807e-05
4012535;LD1;0.115029924639838
4012544;LD1;1.90039766948278e-07
5036897;LD1;0.000922031581998898
5036900;LD1;6.07519795224311e-05
5036924;LD1;0.000542532437461086
5056719;LD1;0.0379772019981869
5056746;LD1;0.00255373989652659
5056843;LD1;0.0535131912885743
5069783;LD1;7.00387462758955e-09
5069784;LD1;0.000252139514974659
5069806;LD1;6.18387391641026e-05
5069807;LD1;0.000142867231838804
5069824;LD1;0.000208081403642676
5069825;LD1;8.61905349757885e-05
5069849;LD1;0.00050847697193207
5069850;LD1;1.42191420366228e-05
5069853;LD1;7.12393951238747e-05
5069854;LD1;7.95872877955927e-05
5069857;LD1;0.000444105259325781
5069858;LD1;0.00994865697727393
5069881;LD1;3.94225113018632e-05
5069882;LD1;6.40590925375421e-06
5069895;LD1;0.000111419330603802
5069896;LD1;0.0001988198060345
5069904;LD1;0.00278403870478479
5069905;LD1;0.000224455866908893
5069910;LD1;0.0007255893056871
5069911;LD1;5.22891458602322e-05
5076594;LD1;0.000103934830494207
5076604;LD1;0.00022574597248902
5076609;LD1;0.000150339083284074
5076616;LD1;0.000236432138309902
5076622;LD1;0.000684130117712534
5076646;LD1;0.000645358386759996
5076709;LD1;0.0742307936034088
5096169;LD1;0.000672568074155959
5096182;LD1;0.0062941165388773
5096186;LD1;0.000481700192392302
5096212;LD1;0.00174200255959438
5096221;LD1;0.00334518411003211
5096241;LD1;0.00315890941790237
5096247;LD1;1.61428304656273e-05
5096264;LD1;6.62133309351699e-05
5096282;LD1;0.000490833069117665
5096294;LD1;0.00204046809965465
5128818;LD1;7.81662405844395e-05
5128826;LD1;0.000122361169256902
5128858;LD1;0.011446077597813
5128880;LD1;0.00150879409801461
5128882;LD1;0.022522301791226
5230391;LD1;6.56070599521221e-05
5316225;LD1;3.52106419642433e-05
5316233;LD1;0.0181186237765389
5316265;LD1;0.000195139990186308
5316287;LD1;6.01963387914983e-05
5468014;LD1;0.00130382460922259
5468085;LD1;0.00385881115009409
5468111;LD1;0.000349793015080293
5476962;LD1;4.04463245229854e-09
5476993;LD1;0.000157269892717826
5476995;LD1;5.97692620709234e-05
5477050;LD1;0.000271184016699656
5477061;LD1;2.92852762876672e-07
5477063;LD1;0.000250944598775833
5488120;LD1;0.00200986799974338
5488137;LD1;0.000767637940818064
5488154;LD1;0.00149395502155033
5538486;LD1;6.42621818381099e-05
5538510;LD1;0.00129556769207731
5568657;LD1;0.000281328393526026
5568683;LD1;1.7256151969241e-05
5568704;LD1;0.000762521476032418
5568754;LD1;0.00289041806990535
5568773;LD1;5.95353050975943e-09
5568775;LD1;0.000801389661583141
5594228;LD1;0.000823616582779125
5594249;LD1;0.000789272270284031
5594251;LD1;0.00040526111015499
5594276;LD1;8.95279380164155e-07
5594308;LD1;0.000633088502936382
5594317;LD1;0.143290536283648
5594326;LD1;0.0234478382167849
5615712;LD1;0.000496099381262931
5615720;LD1;0.000140142507029598
5615752;LD1;0.000203682192664412
5615776;LD1;0.000882170804114273
5615780;LD1;2.62592106430047e-05
5615828;LD1;0.000764711740680685
5763412;LD1;6.16247747565657e-07
5763460;LD1;0.000384123703031525
5763483;LD1;0.00271132546931362
5763492;LD1;0.000316183136187311
5763501;LD1;0.0257247231685031
5763510;LD1;0.000258173048858609
5765056;LD1;0.00370883544884318
5765058;LD1;0.0062986785419501
5765113;LD1;0.00435957654045725
5765124;LD1;0.00024620355970689
5765126;LD1;0.00374203668880366
5853711;LD1;4.04421763418511e-05
5853712;LD1;0.000413768397745567
5853719;LD1;0.000189611820961384
5853720;LD1;0.000207773478064693
5853751;LD1;0.000129932850479504
5853752;LD1;0.00143755513405098
5853773;LD1;7.37840224316741e-05
5853774;LD1;0.000192543313532234
5853775;LD1;0.00879941370217604
5853776;LD1;0.00123958377084814
5873825;LD1;0.0365073515256605
5873866;LD1;1.9001684389351e-06
5873939;LD1;0.000231099574614704
5896416;LD1;0.00105103604301146
5896424;LD1;0.0220451012889297
5896438;LD1;0.0519895118630476
5896478;LD1;0.000940023663874797
5896480;LD1;0.0110204378543528
6003571;LD1;1.78152551637919e-07
6003577;LD1;1.72359479846747e-07
6003587;LD1;8.96328184448666e-08
6003606;LD1;7.24187493031456e-06
6003610;LD1;4.21532765905699e-09
6003639;LD1;2.57635617426419e-07
6003644;LD1;1.0479557907365e-08
6003648;LD1;2.55825786390384e-07
6003662;LD1;5.77289178622048e-07
6003690;LD1;3.94607363912278e-06
4101;LD2;0.0994956670085051
4102;LD2;3.04888926310262e-05
4113;LD2;8.53271676232687e-06
4114;LD2;2.84047137556537e-05
4137;LD2;0
4138;LD2;0
10934;LD2;0.000617577311469158
10944;LD2;5.53032156297921e-05
10954;LD2;2.26489304725932e-05
10994;LD2;0.000111236921793459
11022;LD2;0.000187368107995735
12836;LD2;0.000693945519070962
12844;LD2;2.95846003325704e-05
12858;LD2;0.00230312566933081
12876;LD2;6.7609116372896e-05
12898;LD2;0.0035039877568613
