CpG;LD;Loading
10782076;LD1;4.68578921913872e-07
10782086;LD1;1.86255503579889e-06
10782096;LD1;2.5599640453751e-06
10782136;LD1;5.10890403867693e-07
10782164;LD1;1.4554056175036e-05
10782206;LD1;8.32029182602235e-07
10782211;LD1;1.39208848291175e-07
10782217;LD1;6.31339147869577e-08
10782226;LD1;3.10986400744318e-06
10782240;LD1;9.12174919825078e-07
10782268;LD1;3.24528476971743e-07
10782272;LD1;1.972755668913e-07
10782297;LD1;8.1215167169608e-09
10782315;LD1;8.69137893889738e-06
14835183;LD1;9.17688572499298e-08
14835193;LD1;8.96154380482759e-08
14835198;LD1;2.88599691867166e-09
14835205;LD1;1.81582926385732e-08
14835211;LD1;7.22726352437545e-07
14835235;LD1;6.99129314489461e-07
14835280;LD1;4.92652410474476e-05
14835298;LD1;1.25597479491696e-09
14835411;LD1;2.10402912631934e-06
14835428;LD1;0.000107704761264727
21832620;LD1;4.85761326100939e-05
21832638;LD1;1.70310193589503e-05
21832663;LD1;2.96959297757194e-05
21832671;LD1;6.97611185899087e-09
21832695;LD1;4.08630408412312e-08
21832709;LD1;4.94042378863251e-06
21832718;LD1;1.28238832445284e-08
21832771;LD1;6.38010313510837e-06
21832799;LD1;0.000575557702638999
21832839;LD1;2.43773128516599e-05
21832859;LD1;3.7425424566719e-06
23777791;LD1;0.000501210396834429
23777819;LD1;0.000515036455143462
23777915;LD1;0.000517157699015285
23777943;LD1;0.000513126791928455
23777974;LD1;0.000555980973778457
23777980;LD1;0.000545486916519763
24544959;LD1;7.72158965366943e-05
24544960;LD1;9.87155528216021e-05
24544974;LD1;0.000131586831792827
24544975;LD1;9.93297030148201e-05
24544992;LD1;8.34246453400629e-05
24544993;LD1;0.000129770223662461
24545039;LD1;1.38505061602889e-06
24545040;LD1;0.000103930078492711
24545059;LD1;5.68870365925553e-07
24545060;LD1;0.00011617124142838
24545064;LD1;0.00010660463050647
24545066;LD1;5.12532730745553e-05
24545067;LD1;0.000103698047520893
24545115;LD1;0.000126741308490784
24545116;LD1;9.91354846962365e-05
24545130;LD1;0.000126602634081737
24545131;LD1;9.99276019446089e-05
24545135;LD1;0.000104096241619176
24545136;LD1;9.51608754692094e-05
24545177;LD1;4.18186066246439e-05
24545178;LD1;0.000105473598127605
24545182;LD1;0.000121690584733549
24545183;LD1;0.000101157562315088
24545211;LD1;3.86175563125586e-05
24545212;LD1;9.8615847749561e-05
24545220;LD1;6.14115549355885e-05
24545221;LD1;9.53963309460663e-05
24767055;LD1;2.95087236684906e-05
24767126;LD1;1.42893229228523e-07
24767152;LD1;1.83086473583502e-06
24767190;LD1;8.44877766188023e-07
24767216;LD1;2.47961114061498e-06
24767230;LD1;2.28039573429625e-05
24767232;LD1;4.5922446110487e-05
24767241;LD1;6.15286655306143e-07
24767243;LD1;1.35647310769641e-05
24767262;LD1;1.06734972260674e-06
27184919;LD1;1.81418910031388e-06
27645854;LD1;1.79736388429309e-06
27645855;LD1;1.1845500033838e-05
27645882;LD1;1.40468128439895e-06
27645883;LD1;6.93664677936877e-09
27645891;LD1;4.05723023905879e-11
27645892;LD1;5.25153683548115e-07
27645994;LD1;8.24884960187332e-08
27646050;LD1;2.99170406874517e-05
27646051;LD1;5.63610715362757e-06
27646052;LD1;0.000156642360903995
27646053;LD1;8.85774805839966e-06
27646074;LD1;5.53484161852991e-06
27646075;LD1;3.44122336683578e-12
27646106;LD1;2.35722241254075e-06
27646107;LD1;5.7914954832558e-06
27646114;LD1;1.90817994040974e-09
27646115;LD1;7.72968719844925e-07
28244984;LD1;2.32743245400515e-08
28245041;LD1;1.01101409012134e-07
28245052;LD1;6.74245732670862e-08
28245104;LD1;1.14985039865622e-06
28245110;LD1;3.36761535903015e-06
28245124;LD1;1.06211210164894e-06
28245128;LD1;7.39142812765958e-08
28245169;LD1;1.00812722332334e-06
28245172;LD1;8.96992795308756e-07
28245181;LD1;6.70178087257644e-06
34879700;LD1;6.23477560380527e-07
34879710;LD1;1.10882629110425e-06
34879750;LD1;1.4801373504116e-08
34879778;LD1;5.71427091769769e-07
34879820;LD1;1.44944800504486e-07
34879825;LD1;1.43683978692203e-08
34879831;LD1;1.72898662137838e-06
34879840;LD1;1.63138420443777e-05
34879854;LD1;1.57018781264369e-07
34879878;LD1;1.57940269828202e-05
34879882;LD1;3.70961952278996e-08
34879886;LD1;9.23353321288856e-07
34879911;LD1;1.00161351986665e-06
