CpG;LD;Loading
10782164;LD1;1.18490898212011e-05
10782268;LD1;1.12591140076358e-08
10782272;LD1;2.1369037056716e-07
14835280;LD1;4.24505205356307e-05
14835411;LD1;7.99449928466314e-07
17489399;LD1;9.53575882558019e-06
17489405;LD1;2.65963828830558e-05
21832619;LD1;9.02756569541674e-08
21832620;LD1;2.08329194889689e-05
21832637;LD1;8.89387792391655e-06
21832638;LD1;1.57798304946655e-05
21832666;LD1;4.12873079889363e-08
21832709;LD1;4.90695434313071e-06
23777791;LD1;0.000517772418374758
23777819;LD1;0.000526482594380257
23777915;LD1;0.000529677375787644
23777943;LD1;0.000523674207933732
23777974;LD1;0.000567820920775698
23777980;LD1;0.000552838051847077
27184919;LD1;6.3330110624731e-07
30494849;LD1;1.15372059105254e-06
30494852;LD1;5.82589808039704e-06
30494933;LD1;1.22987969291487e-05
34879700;LD1;3.83885270604821e-07
41958638;LD1;1.20920800205214e-05
41958651;LD1;0.000115073721914587
41958690;LD1;6.38326434763134e-06
41958698;LD1;5.21203216708248e-07
41958711;LD1;4.642120374616e-05
41958719;LD1;3.70023025625282e-05
56923697;LD1;7.07188966604435e-05
56923777;LD1;1.18991514662914e-05
57017031;LD1;1.74244880067259e-06
57212373;LD1;7.2082078867632e-06
57212413;LD1;3.04519155646325e-06
57212441;LD1;2.41382575075974e-06
57212488;LD1;1.05737077006755e-06
57212494;LD1;5.40240204140339e-07
57212503;LD1;1.5354394984929e-07
57476066;LD1;1.11502939056565e-05
57476070;LD1;6.93457461498213e-06
57519302;LD1;0.000305245361304535
57519380;LD1;8.18964045498463e-06
57519402;LD1;0.000168103204050756
57519478;LD1;4.92731094301535e-06
57519538;LD1;8.91410512810889e-07
57521161;LD1;3.26905727000695e-06
57655365;LD1;2.13627208917868e-05
58117796;LD1;6.93525795181113e-05
58117816;LD1;1.68570357836103e-06
58150366;LD1;6.9249334268152e-05
58150397;LD1;5.68195208068183e-05
58274752;LD1;1.7909031099881e-06
58305213;LD1;1.62670891251046e-07
58412507;LD1;4.80833423912424e-05
58412511;LD1;0.000199975358016136
58412525;LD1;7.91741142496167e-07
58412554;LD1;3.36853610017312e-07
58412558;LD1;2.18489325166401e-07
58412596;LD1;1.74297400588104e-06
58412605;LD1;3.91934767260334e-06
58412657;LD1;5.62526683095056e-08
58412725;LD1;1.72151992372455e-06
58896203;LD1;2.38833245899952e-05
58917377;LD1;5.91963901857212e-05
59092139;LD1;3.34297505090429e-05
59092263;LD1;6.53644081353305e-05
59218648;LD1;1.31518792802807e-05
59218684;LD1;2.16941391679685e-07
59218706;LD1;3.14929021324961e-07
59218730;LD1;2.14430484863727e-05
59218749;LD1;2.86354274553343e-06
59306990;LD1;6.06913185758688e-07
59463533;LD1;4.77947775450146e-07
59463577;LD1;2.09406370839686e-06
59463611;LD1;1.32295191061616e-07
59463651;LD1;2.12402882468098e-06
59463670;LD1;5.55230852908264e-06
59465955;LD1;2.83340189832928e-05
59465961;LD1;2.46582559281254e-06
59465976;LD1;7.20541355905156e-06
59465979;LD1;1.95387491639736e-06
59465983;LD1;5.74026341580341e-11
59465991;LD1;9.17639059082328e-05
59466035;LD1;8.75614011465308e-13
59466047;LD1;2.00180645082032e-06
59466082;LD1;8.20952137188032e-06
59466159;LD1;0.000182904266398297
59466179;LD1;8.7097568978168e-06
59466185;LD1;0.000534907479179732
59604460;LD1;2.57125946869699e-06
59604518;LD1;4.25119754966682e-05
59604523;LD1;0.000167184049907394
59604530;LD1;0.000510793639837365
59604591;LD1;1.55263376443605e-05
59604662;LD1;1.97015037348145e-05
59604674;LD1;6.37642638634496e-06
59604683;LD1;7.30364975139881e-05
59604709;LD1;6.6959764716127e-05
59637892;LD1;2.2324063602977e-06
59637895;LD1;1.23301159797457e-06
59677252;LD1;2.59335214923892e-06
59677294;LD1;1.86231716626501e-05
59786413;LD1;2.69854484756114e-06
59786521;LD1;2.83219014681409e-06
59786564;LD1;4.42606808421423e-05
60046662;LD1;7.64916221146262e-05
60046709;LD1;3.69318612931395e-05
60100404;LD1;5.73651427414086e-10
60100555;LD1;5.23183073089705e-07
60100608;LD1;0.000118289491264418
60390515;LD1;1.80473290711565e-06
60390567;LD1;9.27952635649938e-05
60390657;LD1;6.22863241239462e-06
60490387;LD1;1.42515874167234e-05
60490437;LD1;1.77229266224899e-06
60490557;LD1;6.14854048718881e-07
60490569;LD1;1.53266650142095e-07
60490598;LD1;5.343662527944e-06
60822104;LD1;1.47062463231295e-05
60822109;LD1;3.73728281032691e-06
60822116;LD1;3.804357082938e-06
60822155;LD1;4.9367010364273e-07
60822174;LD1;4.27943320407496e-06
60822204;LD1;0.000106880094417228
60822278;LD1;1.21719285768196e-06
60995212;LD1;3.85005043785551e-06
60995404;LD1;2.37487345195146e-06
61023752;LD1;1.51095830941765e-06
61029462;LD1;1.32113960526036e-06
61029480;LD1;2.0157395216803e-07
61029505;LD1;8.54010560172216e-09
61029509;LD1;9.83014557425928e-07
