CpG;LD;Loading
2781712;LD1;2.68127178877992e-06
2781713;LD1;3.00537471497019e-06
2781736;LD1;0
2781737;LD1;0
2781762;LD1;7.38429357119394e-07
2781763;LD1;0
2781765;LD1;1.37116193823594e-07
2781772;LD1;8.41787417689222e-09
2781773;LD1;0.000150566529714115
2781783;LD1;1.08175958035248e-09
2781784;LD1;2.88437767880681e-07
2781787;LD1;0.000122125781623314
2781788;LD1;1.90645790966112e-07
2781808;LD1;5.17064123119142e-05
2781809;LD1;2.34009084491879e-08
2781811;LD1;6.82737018522529e-05
2781812;LD1;5.85631461824148e-07
63969136;LD1;2.72414622706692e-05
66630828;LD1;0.00262457975466065
66630842;LD1;0.0023425058824712
71851696;LD1;0.00170302684079171
71851705;LD1;0.000395534070704602
71851734;LD1;0.000576432077575549
71851786;LD1;5.77630097888854e-05
71851790;LD1;0.000178762485885403
71851810;LD1;0.0597768043136516
72640366;LD1;0.000860686597893922
72640380;LD1;0.000113050030623655
75349364;LD1;0.00616587738013161
75349365;LD1;0.00416584769363451
75349381;LD1;0
75349382;LD1;0.000413140640845643
75349421;LD1;0.687209175060282
75349422;LD1;0.00400161999949516
191454080;LD1;0.190867718120968
191454099;LD1;0.025794020835202
191454120;LD1;3.11176738432352e-05
191454137;LD1;0.000679044512547926
197598242;LD1;6.68914281348159e-06
197598256;LD1;0.00902087409720327
211811483;LD1;0.00062111988622695
211811497;LD1;0.00196703619736957
2781712;LD2;1.80876596177365e-07
2781713;LD2;0.000137591108800754
2781736;LD2;0
2781737;LD2;0
2781762;LD2;4.88591761055979e-05
2781763;LD2;0
2781765;LD2;1.07922844595465e-07
2781772;LD2;5.1414733650714e-08
2781773;LD2;6.3001181719731e-05
2781783;LD2;2.07302087077157e-09
2781784;LD2;1.73114348002279e-06
2781787;LD2;3.9065639186307e-05
2781788;LD2;1.27137916880427e-07
2781808;LD2;0.000541911647636056
2781809;LD2;5.3915653338612e-08
2781811;LD2;2.72261566135597e-05
2781812;LD2;1.90091534845839e-05
63969136;LD2;5.007177154799e-05
66630828;LD2;0.00127300144332589
66630842;LD2;0.000158556138626902
71851696;LD2;0.000691220242310206
71851705;LD2;0.00257921347413199
71851734;LD2;5.93196138771607e-05
71851786;LD2;0.000449510212234792
71851790;LD2;0.000874613057193047
71851810;LD2;0.118297007561693
72640366;LD2;0.000218136048625542
72640380;LD2;0.000399283318449874
75349364;LD2;0.00336719071403425
75349365;LD2;0.000869653997409817
75349381;LD2;0
75349382;LD2;8.83786795527739e-05
75349421;LD2;0.19254114348506
75349422;LD2;0.00179203585935972
191454080;LD2;0.365266277403851
191454099;LD2;0.282130268161303
191454120;LD2;0.000493455606299549
191454137;LD2;0.00321975260988534
197598242;LD2;0.000201540206367487
197598256;LD2;0.00739260983199269
211811483;LD2;0.000723764160839074
211811497;LD2;0.0159850778542371
2781712;LD3;5.64776918538127e-06
2781713;LD3;3.99912369890196e-05
2781736;LD3;0
2781737;LD3;0
2781762;LD3;6.12640834345421e-05
2781763;LD3;0
2781765;LD3;6.46539333167909e-08
2781772;LD3;2.99027695109457e-08
2781773;LD3;4.3802936543054e-05
2781783;LD3;2.22546675075267e-08
2781784;LD3;5.29578030592796e-08
2781787;LD3;5.54616550661113e-05
2781788;LD3;2.91093820482347e-08
2781808;LD3;0.000223210809765211
2781809;LD3;2.54770358867974e-07
2781811;LD3;4.31213029387664e-06
2781812;LD3;1.48984065744776e-05
63969136;LD3;2.18324621465899e-05
66630828;LD3;0.00161032577454244
66630842;LD3;0.00392478604826763
71851696;LD3;0.0231456228967315
71851705;LD3;0.00343822152866529
71851734;LD3;0.000930439368686041
71851786;LD3;0.000262621326080783
71851790;LD3;5.52236930854646e-08
71851810;LD3;0.295381308829122
72640366;LD3;0.000387448506389459
72640380;LD3;0.000628728179324823
75349364;LD3;0.000399638202834408
75349365;LD3;0.000131216839421105
75349381;LD3;0
75349382;LD3;6.66870675451312e-06
75349421;LD3;0.0347660562874975
75349422;LD3;0.000258370979108309
191454080;LD3;0.462981929124354
191454099;LD3;0.163523948033458
191454120;LD3;2.40905771907765e-05
191454137;LD3;0.000631239928100724
197598242;LD3;0.000121032911458846
197598256;LD3;0.00437229476161038
211811483;LD3;0.0013747443582192
211811497;LD3;0.00122833646957706
