CpG;LD;Loading
<<<<<<< HEAD
17489399;LD1;1.71462246690947e-05
17489405;LD1;7.28777182278155e-05
17489504;LD1;2.83781596680901e-05
17489557;LD1;2.23496086456828e-06
17489576;LD1;5.39446154035049e-05
17489626;LD1;0.00153544359425138
17489649;LD1;9.179269195768e-06
17489667;LD1;1.00304356645837e-05
21832620;LD1;3.77771127490051e-05
21832638;LD1;2.29843633177739e-05
21832663;LD1;3.44896520222119e-05
21832671;LD1;2.09926782238701e-08
21832695;LD1;1.31651629184956e-08
21832709;LD1;3.31125907044359e-07
21832718;LD1;1.89635721014294e-06
21832771;LD1;1.37220388544154e-06
21832799;LD1;0.000630178959912307
21832839;LD1;2.050107710842e-05
21832859;LD1;1.72770437616418e-05
24767055;LD1;3.18918078366978e-05
24767126;LD1;4.20836859571731e-06
24767152;LD1;7.78768240137269e-07
24767190;LD1;2.22838623186332e-06
24767216;LD1;1.25657041261207e-06
24767230;LD1;2.25209552220514e-05
24767232;LD1;5.96073805554498e-05
24767241;LD1;7.4378331718875e-07
24767243;LD1;1.12099163082662e-05
24767262;LD1;5.08718640361026e-07
27184919;LD1;2.41489298248347e-06
28245052;LD1;1.57803155948034e-07
28245104;LD1;2.92060834396536e-06
28245110;LD1;5.97419230595586e-06
28245124;LD1;1.3817639444492e-06
28245128;LD1;6.83797401766391e-08
28245169;LD1;5.99865345628383e-07
28245181;LD1;8.3273758650803e-06
30494734;LD1;5.46476526855535e-05
30494777;LD1;5.96972560530635e-06
30494784;LD1;6.27171651780854e-06
30494849;LD1;3.20716660613198e-06
30494870;LD1;0.00023475024905159
30494920;LD1;1.33755623485569e-05
41958629;LD1;2.56577689045105e-05
41958638;LD1;1.36061120989371e-05
41958651;LD1;0.000149384611464803
41958690;LD1;1.25231261394138e-05
41958698;LD1;4.34441599904139e-07
41958711;LD1;7.8152549600704e-05
41958719;LD1;5.17815832788211e-05
41958729;LD1;1.41029913468616e-05
56903973;LD1;7.97462117936777e-07
56904025;LD1;1.57574945184973e-05
56904031;LD1;0.000435575377032267
56904070;LD1;0.000455144932889878
56904088;LD1;8.13719176438429e-05
56904124;LD1;2.77052246181362e-05
56904214;LD1;1.61977286250224e-05
57212353;LD1;4.11759110879947e-06
57212363;LD1;7.04394075612317e-08
57212373;LD1;4.43196453590749e-07
57212413;LD1;2.72524294449919e-06
57212441;LD1;5.77327243866997e-06
57212488;LD1;4.345901473426e-06
57212494;LD1;3.79912708188669e-06
57212503;LD1;8.09284886950815e-07
57212545;LD1;1.07074949575052e-11
57212549;LD1;1.00210882143309e-05
57212574;LD1;0.00100463999568888
57212592;LD1;8.99668668285216e-06
57476013;LD1;9.62114070345659e-06
57476020;LD1;1.19353243288957e-06
57476056;LD1;2.42074348493299e-06
57476066;LD1;3.29490476426028e-05
57476070;LD1;1.60524659193052e-05
57476101;LD1;3.47683203344211e-05
57476113;LD1;9.08928860879618e-06
57476159;LD1;6.392900475438e-07
57476169;LD1;3.00106782073764e-05
57476173;LD1;1.37819369967621e-05
57476204;LD1;2.81344602559358e-05
57476216;LD1;1.65349714762992e-06
57476275;LD1;2.39828406541879e-05
57520959;LD1;1.22575857348897e-06
57521056;LD1;2.00564079297275e-05
57521115;LD1;1.82573744262741e-05
57521142;LD1;1.00918169727821e-05
57521161;LD1;7.57479260415032e-06
58150174;LD1;7.56494419808443e-06
58150195;LD1;1.22755405106638e-05
58150205;LD1;0.000248645376301929
58150226;LD1;4.86780803362732e-06
58150229;LD1;0.000590667274673416
58150303;LD1;4.97471529393337e-06
58150306;LD1;0.000592969643866072
58150366;LD1;0.000192744275228537
58150397;LD1;0.000100390770523405
58323768;LD1;1.778281220418e-06
58323882;LD1;4.28502345462778e-06
59056698;LD1;0.000308979337116451
59056705;LD1;0.000452713863995784
59056719;LD1;0.000116735694658304
59056743;LD1;4.80967685439106e-05
59056755;LD1;0.00081931938823887
59056787;LD1;0.0011891098542411
59056897;LD1;0.000174486991783679
59092139;LD1;4.19235250450124e-05
59463533;LD1;1.85790057185107e-06
59463577;LD1;3.85867395677531e-06
59463611;LD1;7.83078905881364e-07
59463647;LD1;1.21024032926024e-05
59463651;LD1;7.99820787041991e-06
59677252;LD1;2.81906990827017e-06
59677294;LD1;6.08873558167962e-06
59702572;LD1;3.64160024457428e-05
59702619;LD1;8.92947977378955e-06
59942551;LD1;4.60630468202474e-05
59942576;LD1;0.000162469593918812
59942600;LD1;7.81568623856073e-06
59942649;LD1;1.03447518517685e-05
59942703;LD1;9.52589832307594e-06
59942715;LD1;0.00213570795825031
59942728;LD1;0.00316704188405043
59942801;LD1;5.73598631914796e-05
60159726;LD1;1.01202154972053e-06
60159852;LD1;2.80471427829704e-07
60995172;LD1;4.6127156512897e-05
60995212;LD1;4.75765598756654e-06
60995234;LD1;2.37762501085802e-05
60995236;LD1;3.34370599381055e-06
60995377;LD1;8.47041805811443e-08
60995404;LD1;4.67150044533322e-06
61023752;LD1;5.40396843102243e-07
61266104;LD1;3.29558690916742e-06
61266167;LD1;2.87413728011481e-06
61266181;LD1;1.32571947441267e-05
61266192;LD1;2.29673976517049e-05
61266194;LD1;3.41547277623754e-06
61266213;LD1;1.35355314979586e-06
61345522;LD1;1.08353347788577e-08
61345535;LD1;2.64745141619624e-05
61345558;LD1;8.00416346863591e-06
61345585;LD1;2.81825201074948e-05
61345611;LD1;7.70535048206338e-08
61345753;LD1;1.81845467893208e-08
61395081;LD1;2.55009343093445e-05
61395101;LD1;4.79273618318845e-07
61395122;LD1;3.15067452022102e-06
61395126;LD1;2.40694628271508e-06
61395130;LD1;8.36026584130957e-06
61395134;LD1;6.0262273045467e-06
61421489;LD1;3.67254316312043e-05
61421508;LD1;5.62752207634741e-08
61421510;LD1;6.18760363114089e-07
61421519;LD1;2.14363127853099e-07
61421521;LD1;2.22015410370183e-07
61421535;LD1;5.01413473285913e-06
61421561;LD1;2.31899150179456e-05
61421582;LD1;1.06340711273222e-07
61421596;LD1;3.46245844403044e-06
61421622;LD1;2.96133341784799e-05
61421693;LD1;3.46383073002636e-05
61421712;LD1;1.11684728836116e-05
61646083;LD1;0.000817487242460063
61646146;LD1;0.000842025196224082
61646170;LD1;6.63751088442188e-05
61646191;LD1;3.18317264176425e-05
61691107;LD1;1.38947217705914e-05
62426880;LD1;5.03571052811319e-05
62426948;LD1;1.19973797327075e-06
62427012;LD1;0.000311518845086862
62427030;LD1;2.00633446108534e-07
62427110;LD1;1.65713867946734e-07
62427122;LD1;0.00014984979872404
63148419;LD1;7.70806730577313e-06
63148480;LD1;2.29407663126883e-05
63148496;LD1;0.000166149146768333
64856959;LD1;1.69930501545921e-05
65005157;LD1;1.8729866184663e-06
65005260;LD1;6.21148670379241e-06
65005369;LD1;2.86667829520785e-07
65160271;LD1;7.53261533605271e-05
66142276;LD1;2.47755793209296e-08
66142288;LD1;7.12809374696369e-06
66142296;LD1;5.12491389783074e-06
66142300;LD1;2.87391508370372e-06
66142352;LD1;5.0590651305393e-05
66142390;LD1;5.63724943760016e-07
66872895;LD1;1.46011145806697e-05
66961205;LD1;2.37339247822224e-07
66961291;LD1;4.83523633724926e-05
66961452;LD1;8.36932614272335e-07
67148430;LD1;7.68252193412394e-06
67148454;LD1;3.34303436062577e-05
67148482;LD1;1.07546890657904e-07
67148661;LD1;0.000112280740884415
67148678;LD1;8.82204922427924e-06
67357590;LD1;0.000500199354006536
67357591;LD1;3.62344806605917e-05
67357610;LD1;2.35288115734546e-08
67357611;LD1;3.67831351278704e-07
67357615;LD1;6.68133416365694e-06
67357620;LD1;0.000110563141083741
67357621;LD1;5.56614795356927e-05
67357667;LD1;2.40006429625331e-05
67357695;LD1;6.6772341748614e-06
67357696;LD1;2.56230763776592e-06
67357705;LD1;0.000166226212143639
67434690;LD1;3.68435443857147e-08
67573579;LD1;6.32778389518329e-06
67573607;LD1;2.69816914975538e-06
67573722;LD1;2.00585041969467e-05
67727782;LD1;1.42094625050503e-06
67727800;LD1;4.34798962148071e-06
67727833;LD1;7.66854004624046e-05
67727879;LD1;0.00256630915029957
67727999;LD1;0.0131637462795255
67728011;LD1;0.0002499499136854
67913069;LD1;3.08262395600879e-06
67913098;LD1;7.12370778721214e-05
67913104;LD1;4.38085713061462e-07
67913248;LD1;0.000152750547358689
68171856;LD1;0.000141527763345646
68171876;LD1;3.32720241252182e-06
68171943;LD1;4.72011352155074e-06
68171990;LD1;6.93634539811817e-06
68171995;LD1;4.05838873812673e-07
68172001;LD1;1.13826557088939e-05
68172017;LD1;0.000306268482727822
68172052;LD1;1.34137019667897e-05
68172095;LD1;0.000183053166048727
68724943;LD1;4.69822733683809e-05
68724987;LD1;2.24794554481879e-05
68725052;LD1;2.3122441004934e-05
68725076;LD1;3.60150141515526e-05
68725106;LD1;8.49948249079052e-05
69076206;LD1;3.20200646064874e-09
69076246;LD1;6.05154629635228e-07
69076268;LD1;6.9350696146456e-09
69076270;LD1;1.31407967042905e-08
69076413;LD1;2.06984197381938e-05
69076437;LD1;8.78712867700613e-08
69914933;LD1;2.39484194326124e-05
69914957;LD1;2.19440209879722e-07
69914985;LD1;3.66854706688819e-06
69915164;LD1;5.71362010209541e-05
69915181;LD1;1.28153083236034e-06
70616734;LD1;7.8208190187227e-08
70674025;LD1;3.41087621208829e-05
70914200;LD1;2.86092786124115e-05
70914222;LD1;1.18364957975203e-05
70914262;LD1;9.94099260001298e-05
70914286;LD1;1.81546052587603e-09
70914367;LD1;0.00256119430424058
