CHH;LD;Loading
2781705;LD1;0.000514169899762323
2781707;LD1;0.00018317362681573
2781708;LD1;1.60914164584695e-08
2781710;LD1;6.74843302720694e-06
2781720;LD1;2.06157356226724e-09
2781722;LD1;2.83060269961779e-08
2781727;LD1;3.20202132416535e-11
2781729;LD1;0
2781740;LD1;1.53932796183468e-09
2781758;LD1;1.3964248137169e-06
2781768;LD1;0
2781769;LD1;0
2781775;LD1;1.46941413586275e-09
2781778;LD1;4.80206813463012e-09
2781781;LD1;0
2781791;LD1;4.48710489941782e-06
2781793;LD1;9.06577064611976e-09
2781795;LD1;1.46090081212348e-06
2781797;LD1;4.51532475484423e-05
2781801;LD1;1.04452354684399e-06
2781802;LD1;6.55132724739869e-10
2781803;LD1;7.32841134506088e-06
2781806;LD1;0.000119216122422767
2781816;LD1;0.493647150728588
63969098;LD1;0.0374294719217477
63969158;LD1;0.00596983544013016
63969178;LD1;0.00162838812023437
66630804;LD1;0.0335728409672528
66630820;LD1;0.0191854454816158
66630825;LD1;0.0279995820677869
66630826;LD1;0.0243788697240165
66630846;LD1;0.0209086385933737
66630850;LD1;0.0236763385423786
66630864;LD1;0.00124654287273135
66630884;LD1;0.00309889604915187
71851776;LD1;0.0191812141840825
72640309;LD1;0.00737620491456953
72640375;LD1;0.0105610380052832
72640377;LD1;0.015301002532708
72640390;LD1;0.0114631134754371
72640417;LD1;0.00510863147392507
75349371;LD1;1.66388387780486e-06
75349373;LD1;0.000251952705923417
75349374;LD1;3.63000327880731e-06
75349384;LD1;1.44275976493016e-07
75349385;LD1;0.00490436365352622
75349388;LD1;9.83087480909969e-06
75349390;LD1;3.67159695771109e-07
75349391;LD1;0.000353342093219097
75349399;LD1;0
75349402;LD1;1.40774419004996e-05
75349415;LD1;4.3245019742064e-06
75349417;LD1;0
75349418;LD1;1.27208930536884e-05
75349429;LD1;0
75349438;LD1;2.87930099264936e-07
75349450;LD1;0.00770284438590259
191454054;LD1;0.00272122355555881
191454063;LD1;0.0160621921574065
191454113;LD1;0.012961349053805
191454127;LD1;0.0157931449539364
191454159;LD1;0.0106326070660611
197598234;LD1;0.0266909530590148
197598240;LD1;0.0182246272680178
197598260;LD1;0.0261949114766053
197598278;LD1;0.00182083593702475
197598298;LD1;5.56872020872814e-05
197598300;LD1;0.0391820472557694
197598311;LD1;0.0100029986183522
211811420;LD1;0.0161481454820402
211811426;LD1;0.022748544811175
211811435;LD1;2.13537864039557e-07
211811534;LD1;0.00488352094928688
2781705;LD2;0.00183679453238282
2781707;LD2;0.00046683109528229
2781708;LD2;9.78167280332862e-08
2781710;LD2;1.12318904572858e-05
2781720;LD2;6.80212254401154e-09
2781722;LD2;9.78962022998149e-12
2781727;LD2;8.77533306342215e-11
2781729;LD2;0
2781740;LD2;3.87730129904015e-09
2781758;LD2;2.10890627948499e-06
2781768;LD2;0
2781769;LD2;0
2781775;LD2;6.06005579707557e-09
2781778;LD2;1.07355216573338e-09
2781781;LD2;0
2781791;LD2;4.06598210441194e-06
2781793;LD2;5.58192340783202e-08
2781795;LD2;2.77644609267204e-07
2781797;LD2;9.75658684736377e-05
2781801;LD2;1.13375120416537e-06
2781802;LD2;4.37219950115034e-09
2781803;LD2;1.77329898901474e-05
2781806;LD2;0.0001970247703047
2781816;LD2;0.890913973395289
63969098;LD2;0.000760569598648582
63969158;LD2;0.00422150741153947
63969178;LD2;0.0251078170687697
66630804;LD2;0.000940872209560034
66630820;LD2;0.000250689726752621
66630825;LD2;0.00022933867777771
66630826;LD2;0.00124995122052074
66630846;LD2;0.000101482800554254
66630850;LD2;5.44997263108172e-05
66630864;LD2;9.38757963460822e-05
66630884;LD2;0.00124662712327084
71851776;LD2;3.45975277830376e-06
72640309;LD2;8.98135311079774e-07
72640375;LD2;0.000982262874612694
72640377;LD2;0.000962104085726177
72640390;LD2;1.56219562285797e-05
72640417;LD2;0.00598850241824795
75349371;LD2;5.3872175787527e-06
75349373;LD2;0.000360761100778775
75349374;LD2;6.2342660094014e-06
75349384;LD2;4.95112375827356e-07
75349385;LD2;0.00081178309345456
75349388;LD2;5.63496683681511e-06
75349390;LD2;1.18627161410421e-06
75349391;LD2;0.000237648915185869
75349399;LD2;0
75349402;LD2;1.81797332912561e-05
75349415;LD2;8.07989993098234e-06
75349417;LD2;0
75349418;LD2;4.6056253943834e-06
75349429;LD2;0
75349438;LD2;4.54403250008551e-07
75349450;LD2;0.00672347450189996
191454054;LD2;0.00231771525962969
191454063;LD2;0.00023112560411585
191454113;LD2;7.02283688163552e-06
191454127;LD2;3.04755101234087e-05
191454159;LD2;0.000382695664180202
197598234;LD2;3.47782166513229e-05
197598240;LD2;0.00284255845038942
197598260;LD2;8.10377247678649e-06
197598278;LD2;3.53334073107422e-05
197598298;LD2;0.00739362110536632
197598300;LD2;0.000660277669933881
197598311;LD2;0.00137230225574826
211811420;LD2;1.24878451155228e-05
211811426;LD2;0.00404935822856513
211811435;LD2;2.11584851306243e-07
211811534;LD2;0.0366790101530906
