CHH;LD;Loading
17489401;LD1;0.000222373879362972
17489411;LD1;0.000730604003865863
17489412;LD1;1.14596636073329e-05
17489431;LD1;2.1534141488077e-05
17489437;LD1;0.00124436574465309
17489440;LD1;0.000800907679919965
17489445;LD1;2.43436477338031e-05
17489446;LD1;6.36219958939974e-05
17489448;LD1;9.46405092691067e-06
17489454;LD1;0.000299514078780026
17489458;LD1;0.000194947810127916
17489461;LD1;3.43068898503179e-05
17489465;LD1;0.000568972924305571
17489472;LD1;3.33565446272537e-05
17489498;LD1;7.26080217808223e-06
17489515;LD1;3.90441399404896e-05
17489516;LD1;4.07850031604846e-05
17489537;LD1;1.23883418087414e-05
17489540;LD1;1.23181402469776e-06
17489541;LD1;0.000152572480045962
17489542;LD1;7.50039812295626e-05
17489545;LD1;0.000132853456236247
17489548;LD1;6.22548427517468e-05
17489554;LD1;0.000218666321175306
17489560;LD1;4.98545460488358e-05
17489567;LD1;5.10828941540033e-05
17489568;LD1;6.92155967562734e-05
17489569;LD1;0.00028450760357213
17489620;LD1;0.00237069343185022
17489622;LD1;0.00234444238046722
17489634;LD1;7.73041365724024e-06
17489635;LD1;7.92044868354582e-05
17489652;LD1;2.75688640692689e-05
17489662;LD1;5.55504241594526e-05
17489664;LD1;5.63800961565541e-05
21832787;LD1;1.14807848483403e-05
23777986;LD1;6.90278361782285e-05
24767037;LD1;2.39399130914476e-05
24767038;LD1;6.1127205678335e-06
24767043;LD1;0.000173375766804795
24767047;LD1;3.67648106276064e-05
24767052;LD1;2.85521149346887e-06
24767053;LD1;2.26455479733002e-05
24767057;LD1;8.71729988602677e-05
24767059;LD1;7.26836565083212e-08
24767088;LD1;1.30498196143007e-07
24767090;LD1;1.64684937584374e-05
24767097;LD1;5.6172484455869e-07
24767103;LD1;4.9618808487417e-07
24767104;LD1;4.25706491639216e-06
24767113;LD1;0.000291302385615254
24767118;LD1;5.0122695324329e-06
24767143;LD1;4.31134025458216e-06
24767148;LD1;9.65170236611952e-06
24767158;LD1;0.000101567365642815
24767160;LD1;1.2339348485138e-05
24767177;LD1;0.000156300484089811
24767182;LD1;8.26338594337687e-06
24767207;LD1;1.08032467689436e-05
24767222;LD1;6.69658517098664e-05
24767224;LD1;1.42151841515355e-05
24767249;LD1;1.02797922873431e-05
24767273;LD1;8.93579817483279e-06
24767294;LD1;5.48938071588894e-06
24767296;LD1;5.61375589723156e-06
24767297;LD1;1.25291934034665e-05
24767300;LD1;1.20363863609741e-06
24767306;LD1;2.13193276265493e-08
27184714;LD1;2.84972359387668e-05
27184721;LD1;0.000653010704959995
27184726;LD1;0.000323503580871972
27184848;LD1;1.86107294670612e-05
27184849;LD1;0.000243614974455818
27184856;LD1;0.000604036699801029
27184857;LD1;0.000254185509360639
28245005;LD1;0.000179330817984783
28245020;LD1;3.73562001839296e-06
28245022;LD1;2.91739691472655e-05
28245045;LD1;0.0003072797592279
28245101;LD1;0.000746472025971264
28245161;LD1;0.000100498632138104
28245164;LD1;1.99203789125514e-05
30494774;LD1;6.99976043930412e-05
30494792;LD1;8.73556195864048e-05
30494794;LD1;9.2908148178e-08
30494796;LD1;2.76677986078887e-06
30494832;LD1;0.00132567935669511
30494891;LD1;2.27909063024578e-08
30494912;LD1;0.000353278346397474
30494944;LD1;0.000188122695080751
30494954;LD1;0.00168417729188573
30494978;LD1;0.000353809886164101
41958602;LD1;0.00133121716718016
41958606;LD1;4.77164722110839e-05
41958610;LD1;0.000122276172390063
41958611;LD1;8.31081146567183e-05
41958615;LD1;0.000232887426390989
41958616;LD1;1.16106494046771e-05
41958621;LD1;9.18509473043755e-08
41958627;LD1;1.86551443705066e-05
41958668;LD1;8.33995679007793e-05
41958669;LD1;8.14317769362671e-06
41958674;LD1;8.71310688742994e-06
41958675;LD1;0.00159527861174262
