CHH;LD;Loading
4106;LD1;0.00166288525741619
4108;LD1;9.05349831116401e-05
4109;LD1;0.0113868827054592
4111;LD1;0.000283898457301714
4121;LD1;1.72998206351018e-08
4123;LD1;3.72073291524746e-05
4128;LD1;1.02364250556928e-08
4130;LD1;6.75372752924979e-09
4144;LD1;3.79948287104858e-11
4145;LD1;5.33081897663871e-10
4146;LD1;5.16225088199419e-12
4147;LD1;2.93754793702147e-10
4148;LD1;0
4149;LD1;3.34373696604538e-10
4150;LD1;6.19203135048486e-08
4151;LD1;1.15815874300104e-07
4152;LD1;1.89094043104447e-11
4153;LD1;1.55508293653936e-07
4154;LD1;6.63436914672611e-09
4155;LD1;4.22540022944344e-09
4156;LD1;0
4157;LD1;0
4159;LD1;0
4160;LD1;0
4161;LD1;5.10874758868333e-07
4163;LD1;2.38280139050324e-07
4164;LD1;1.056444065894e-07
4165;LD1;1.00700814542087e-06
4166;LD1;3.85938309501471e-07
4167;LD1;6.01004497055301e-06
4168;LD1;1.56142647816568e-05
4169;LD1;9.31061431234757e-06
4170;LD1;1.07463697062498e-07
4171;LD1;2.30093252741982e-07
4172;LD1;2.30336293015597e-07
4173;LD1;2.27429455306919e-10
4174;LD1;9.64519244269567e-09
4175;LD1;0
4176;LD1;2.76281415511185e-11
4177;LD1;2.72239168971391e-11
4178;LD1;1.2655423896798e-08
4179;LD1;2.82221155761494e-11
4180;LD1;6.76981418399676e-10
4181;LD1;0
4182;LD1;2.67713563492377e-11
4183;LD1;0
4184;LD1;0
4185;LD1;0
4186;LD1;1.52487851233042e-07
4187;LD1;0
4188;LD1;0
4189;LD1;0
4190;LD1;2.64260851116529e-11
4191;LD1;0
4192;LD1;0
4193;LD1;2.62436395263267e-11
4194;LD1;2.61454752096819e-11
4195;LD1;0
4196;LD1;0
4197;LD1;0
4198;LD1;0
4199;LD1;0
4200;LD1;0
4201;LD1;0
4202;LD1;0
4203;LD1;0
4204;LD1;0
4205;LD1;0
4206;LD1;6.01279781400054e-10
4207;LD1;6.02159488351047e-10
4208;LD1;0
4209;LD1;0
4210;LD1;1.6754921039537e-10
4211;LD1;0
4212;LD1;1.37853692947959e-07
4213;LD1;5.05153558202065e-12
4214;LD1;1.67197013759154e-10
4215;LD1;1.49443514407922e-10
4216;LD1;1.90954142662215e-09
4217;LD1;2.43182909806809e-07
4218;LD1;0
4219;LD1;0
4220;LD1;0
4221;LD1;0
4222;LD1;1.25495467713898e-08
4223;LD1;2.13579889014549e-11
4224;LD1;2.13492086388794e-11
4225;LD1;0
4226;LD1;0
4227;LD1;4.41097227670211e-10
4228;LD1;4.68112393961786e-10
4229;LD1;0
4230;LD1;4.0847302569865e-08
4231;LD1;1.77404007238878e-10
4232;LD1;0
4233;LD1;0
4234;LD1;0
4235;LD1;0
4236;LD1;0
4237;LD1;0
4238;LD1;3.28829076896401e-09
4239;LD1;0
4240;LD1;0
4241;LD1;0
4242;LD1;9.21056709251185e-11
4243;LD1;0
4244;LD1;0
10999;LD1;0.00383042271294927
12853;LD1;0.00056152211825936
12903;LD1;0.00374276798391679
12927;LD1;0.002187515727202
15547;LD1;1.84907032240214e-06
15548;LD1;1.32944736116124e-08
15551;LD1;8.73582630877993e-08
15552;LD1;9.08522574459754e-07
15554;LD1;4.15174379552964e-06
15558;LD1;2.84395008810626e-07
15559;LD1;7.6739891004094e-09
15571;LD1;4.21736683303145e-07
15584;LD1;9.67563252551199e-08
15592;LD1;5.57715877887035e-08
15600;LD1;3.48764702814793e-06
15609;LD1;2.98327639104192e-06
15615;LD1;4.48863058870244e-08
15619;LD1;6.60589054044309e-07
15626;LD1;5.17321239407552e-08
15632;LD1;6.28161462851343e-07
15636;LD1;4.61168521369534e-07
15644;LD1;2.30375746587439e-08
15655;LD1;1.65728494034717e-06
15658;LD1;5.80442076079495e-08
15667;LD1;0.148971464080001
15668;LD1;0.0583553631834633
15670;LD1;0.0194426400844012
15673;LD1;3.53113157594469e-05
15674;LD1;9.61122730766802e-06
15676;LD1;1.62666790858806e-05
15679;LD1;1.76685428101758e-05
22352;LD1;7.9925552973293e-09
22353;LD1;2.70095156483569e-05
22354;LD1;2.03101660048601e-07
22356;LD1;3.2206222336316e-05
22357;LD1;0.00163542493622811
22360;LD1;0.0194916655709377
22374;LD1;1.22817124841005e-05
22375;LD1;0.000800616128955844
22377;LD1;9.01872129704389e-06
22379;LD1;4.41937937194788e-05
22391;LD1;6.00650286319312e-06
22392;LD1;0.000115538003738424
22401;LD1;6.74153926773056e-05
22402;LD1;1.10112174834238e-05
22409;LD1;4.9629248766131e-06
22410;LD1;8.85288532212463e-05
22411;LD1;0.000463947052459525
22412;LD1;1.43809264121876e-05
22416;LD1;0.000178085896094423
22420;LD1;0.0524022076613065
22422;LD1;0.0201324749969263
22434;LD1;2.37526789977463e-08
22436;LD1;3.19969197620299e-05
22444;LD1;0.00106212436759441
22446;LD1;0.000948205403788155
22449;LD1;3.06918411729487e-06
22453;LD1;1.66024198362136e-05
22459;LD1;0.0125474723434143
22461;LD1;7.20848538637175e-07
22462;LD1;0.000180387026191496
22464;LD1;1.395275034665e-05
22465;LD1;0.000164579442794067
22467;LD1;1.37616952898124e-05
22470;LD1;0.00311721892638667
22474;LD1;2.64806075598188e-06
22484;LD1;3.17733836493507e-06
22485;LD1;5.72844276833885e-05
25646;LD1;1.1821217011305e-06
1159563;LD1;0.00113033048200002
1159570;LD1;0.00209291943438686
1159572;LD1;0.00389130812457611
1159582;LD1;0.0598473176005809
1159583;LD1;0.000424114061208713
1159598;LD1;0.000385875364509997
1159602;LD1;0.000412961152809878
1159608;LD1;0.0136729268908936
1159611;LD1;4.65232674581848e-05
1159616;LD1;0.0176131712036638
1159617;LD1;0.00236035751114788
1159619;LD1;0.000278549359289257
1159623;LD1;0.00148501839882934
1159625;LD1;0.00267296389950753
1159629;LD1;3.50846533563615e-05
1159632;LD1;0.002041182117289
1159636;LD1;9.9526368533826e-05
1159643;LD1;0.00696451063562548
1159644;LD1;0.000130076755850698
1159669;LD1;0.000280815613518024
1159686;LD1;0.00149115820873205
1159687;LD1;0.00638755172137678
1802753;LD1;1.33873045003907e-07
1802754;LD1;0
1802755;LD1;0
1802756;LD1;0
1802765;LD1;4.37244011674785e-06
1802766;LD1;0
1802767;LD1;0
1802775;LD1;6.39810374850645e-07
1802777;LD1;0
1802783;LD1;0
1802784;LD1;0
1802787;LD1;7.56585486798831e-10
1802788;LD1;0
1802790;LD1;2.13946517798071e-06
1802791;LD1;0
1802794;LD1;0
1802802;LD1;2.63122174877455e-07
1802803;LD1;7.43439879315941e-08
1802806;LD1;0.00164428707625114
1802807;LD1;0
1802815;LD1;1.00357315405863e-06
1802827;LD1;0
1802830;LD1;0
1802834;LD1;0
1802845;LD1;6.03234338174497e-05
1802852;LD1;0
1802853;LD1;0
1802857;LD1;4.04964714906469e-06
1802859;LD1;0
1802864;LD1;8.38680571062572e-07
1802865;LD1;9.01253238056609e-07
1802867;LD1;6.74210157652724e-09
1802869;LD1;0
1802872;LD1;0
1802873;LD1;2.89618063779482e-06
1802876;LD1;0.000104356405329177
1802882;LD1;0
1802883;LD1;0
1833227;LD1;7.53395733375066e-07
1833228;LD1;4.22964573957124e-07
1833229;LD1;2.62434499450156e-06
1833231;LD1;3.12735152637543e-06
1833233;LD1;5.28579704265362e-07
1833240;LD1;8.87025053859199e-07
1833241;LD1;3.12356974754564e-05
1833242;LD1;3.61325320761038e-08
1833243;LD1;1.70348778616209e-05
1833258;LD1;7.72914914130153e-09
1833262;LD1;1.2762756420536e-06
1833272;LD1;4.669357226553e-06
1833278;LD1;5.10533191852618e-06
1833281;LD1;1.57490325892395e-05
1833287;LD1;3.80977809227269e-07
