CHH;LD;Loading
4106;LD1;0.000711438956887193
4108;LD1;0.000107791881388786
4109;LD1;0.00674115740058744
4111;LD1;0.000159458053978383
4121;LD1;2.47653661533131e-07
4123;LD1;2.48223587870696e-05
4128;LD1;4.56174176441048e-09
4130;LD1;1.833382294662e-09
4144;LD1;2.30410635253817e-09
4145;LD1;4.14045291263921e-10
4146;LD1;3.57808435331166e-08
4147;LD1;1.0301479088194e-09
4148;LD1;0
4149;LD1;1.94164303914653e-10
4150;LD1;1.03424560693591e-07
4151;LD1;2.66493814761953e-08
4152;LD1;5.45167393537244e-10
4153;LD1;9.28014231571308e-08
4154;LD1;1.62273496397029e-09
4155;LD1;4.08020388940423e-09
4156;LD1;0
4157;LD1;0
4159;LD1;0
4160;LD1;0
4161;LD1;2.49064582378931e-06
4163;LD1;2.50559673257971e-06
4164;LD1;4.73249846051848e-07
4165;LD1;4.93444737820994e-06
4166;LD1;2.58819074813253e-07
4167;LD1;1.88119425763641e-07
4168;LD1;1.94511724680489e-05
4169;LD1;1.61721181393515e-05
4170;LD1;1.7707948517607e-08
4171;LD1;3.35532356352306e-07
4172;LD1;2.6120140243956e-08
4173;LD1;4.92911703331502e-09
4174;LD1;2.62944737897513e-07
4175;LD1;0
4176;LD1;1.51349040973741e-10
4177;LD1;1.49134667864188e-10
4178;LD1;3.30879515739959e-10
4179;LD1;1.56769363291072e-10
4180;LD1;9.85435884216494e-10
4181;LD1;0
4182;LD1;1.46655507086012e-10
4183;LD1;0
4184;LD1;0
4185;LD1;0
4186;LD1;7.66675624429813e-09
4187;LD1;0
4188;LD1;0
4189;LD1;0
4190;LD1;1.44764085233131e-10
4191;LD1;0
4192;LD1;0
4193;LD1;1.43764634570916e-10
4194;LD1;1.43226883048451e-10
4195;LD1;0
4196;LD1;0
4197;LD1;0
4198;LD1;0
4199;LD1;0
4200;LD1;0
4201;LD1;0
4202;LD1;0
4203;LD1;0
4204;LD1;0
4205;LD1;0
4206;LD1;4.75662540232248e-11
4207;LD1;4.76358461924467e-11
4208;LD1;0
4209;LD1;0
4210;LD1;2.19852960508457e-10
4211;LD1;0
4212;LD1;1.51163738898737e-07
4213;LD1;3.50134482794508e-08
4214;LD1;2.19390818830973e-10
4215;LD1;2.35286843357681e-10
4216;LD1;5.11499429316563e-09
4217;LD1;1.05433264304434e-07
4218;LD1;0
4219;LD1;0
4220;LD1;0
4221;LD1;0
4222;LD1;4.47608224590091e-08
4223;LD1;5.7978884300452e-12
4224;LD1;5.79550491992004e-12
4225;LD1;0
4226;LD1;0
4227;LD1;1.34330468238881e-11
4228;LD1;3.63583406886515e-10
4229;LD1;0
4230;LD1;9.60425216950158e-09
4231;LD1;2.3278412417161e-10
4232;LD1;0
4233;LD1;0
4234;LD1;0
4235;LD1;0
4236;LD1;0
4237;LD1;0
4238;LD1;1.39349258355874e-09
4239;LD1;0
4240;LD1;0
4241;LD1;0
4242;LD1;1.20858250449054e-10
4243;LD1;0
4244;LD1;0
10999;LD1;0.0054174976646541
12853;LD1;0.000339142436143291
12903;LD1;0.00240277694451067
12927;LD1;0.0100050392674616
15547;LD1;4.72085082639468e-08
15548;LD1;1.81467700041139e-06
15551;LD1;2.88900047678826e-07
15552;LD1;3.1585149546309e-07
15554;LD1;1.63883640083183e-06
15558;LD1;1.42939155537627e-06
15559;LD1;1.23888094006336e-07
15571;LD1;2.72975285459612e-07
15584;LD1;6.24051643384997e-07
15592;LD1;6.06407518882324e-10
15600;LD1;2.00475454013507e-06
15609;LD1;8.17652396845332e-08
15615;LD1;6.65374849980697e-08
15619;LD1;5.8249887684347e-07
