CHH;LD;Loading
17489401;LD1;0.000140161572786278
17489411;LD1;0.000780069760291416
17489412;LD1;6.10414586004555e-05
17489431;LD1;3.00082795835965e-05
17489437;LD1;8.82252576617668e-05
17489440;LD1;0.00124000964139112
17489445;LD1;0.000201183081353565
17489446;LD1;0.000348451003199467
17489448;LD1;1.04976538680138e-05
17489454;LD1;0.000251945837444536
17489458;LD1;1.92184683977548e-05
17489461;LD1;6.4204672065108e-05
17489465;LD1;0.000398354239426815
17489472;LD1;0.000150830361905399
17489498;LD1;2.5586568260766e-08
17489515;LD1;5.27944360656711e-05
17489516;LD1;5.91390396007195e-05
17489537;LD1;7.63441971969479e-08
17489540;LD1;7.652114767568e-05
17489541;LD1;0.000175068444464053
17489542;LD1;6.10549025203994e-05
17489545;LD1;6.58177726019811e-05
17489548;LD1;0.000302570093128749
17489554;LD1;9.21599929807842e-06
17489560;LD1;4.5975829305599e-05
17489567;LD1;1.17750421709997e-05
17489568;LD1;5.64337930922546e-05
17489569;LD1;0.000197197947902611
17489620;LD1;0.000913928619352205
17489622;LD1;0.00130086146868101
17489634;LD1;0.000125282585215056
17489635;LD1;0.000166691786138708
17489652;LD1;0.000228615055011715
17489662;LD1;0.000599387412989844
17489664;LD1;3.07153152863849e-05
21832787;LD1;2.48209321872927e-05
23777986;LD1;9.00053201003248e-05
24767037;LD1;2.36842236392747e-06
24767038;LD1;2.83472625688671e-05
24767043;LD1;4.40346538452764e-05
24767047;LD1;5.74945300315801e-07
24767052;LD1;2.96919426225402e-05
24767053;LD1;6.77749280431121e-05
24767057;LD1;7.32698126621525e-05
24767059;LD1;3.94290649866942e-05
24767088;LD1;4.54253428722672e-05
24767090;LD1;1.54054679231226e-05
24767097;LD1;8.05664513296393e-06
24767103;LD1;7.24598368060644e-05
24767104;LD1;3.8279492851362e-05
24767113;LD1;0.000323604676160192
24767118;LD1;3.1558429032852e-05
24767143;LD1;3.25725630898213e-05
24767148;LD1;1.20319758418367e-05
24767158;LD1;0.000161480692798553
24767160;LD1;3.05057459535907e-05
24767177;LD1;0.000237006949441464
24767182;LD1;3.83898785313286e-05
24767207;LD1;3.21287773460593e-05
24767222;LD1;0.000107413473361987
24767224;LD1;4.52084977934259e-05
24767249;LD1;3.35036398914169e-05
24767273;LD1;2.95454836585316e-05
24767294;LD1;1.0278429708018e-05
24767296;LD1;9.35048227042369e-07
24767297;LD1;3.04172251710251e-05
24767300;LD1;8.8199746481007e-06
24767306;LD1;2.9318806657214e-07
27184714;LD1;9.53120483778765e-05
27184721;LD1;0.00033827624635164
27184726;LD1;0.000345920211600915
27184848;LD1;0.000702731856815577
27184849;LD1;1.00944112173977e-05
27184856;LD1;0.000673900422337716
27184857;LD1;0.000325428268715085
28245005;LD1;5.99700301639267e-05
28245020;LD1;0.000100378256214072
28245022;LD1;4.16818084820397e-05
28245045;LD1;0.000218047995580679
28245101;LD1;8.04533371099247e-06
28245161;LD1;7.45586313079129e-05
28245164;LD1;3.41550003854716e-06
30494774;LD1;1.67432007355309e-05
30494792;LD1;0.000256262775994044
30494794;LD1;1.38652012024356e-05
30494796;LD1;1.06832692418782e-05
30494832;LD1;0.000973932124958339
30494891;LD1;8.04401546993125e-07
30494912;LD1;5.71080737515032e-05
30494944;LD1;0.000205757729306294
30494954;LD1;0.000549008385491624
30494978;LD1;0.000166482441209433
41958602;LD1;0.00129106992760177
41958606;LD1;6.71649686644737e-06
41958610;LD1;1.58779581534798e-05
41958611;LD1;1.26157460216408e-05
41958615;LD1;6.47420073995688e-08
41958616;LD1;1.51216502791729e-05
41958621;LD1;0.000102848695087562
41958627;LD1;6.46744654113655e-06
41958668;LD1;1.70346248553715e-05
41958669;LD1;5.48428910488894e-06
41958674;LD1;1.84104068732763e-05
41958675;LD1;0.00269407341226309
41958679;LD1;1.59421597170349e-05
41958680;LD1;2.60827596849469e-05
41958682;LD1;0.000175157686894742
41958693;LD1;6.07925676969969e-09
41958694;LD1;3.62252315844768e-08
41958695;LD1;0.000426343851727587
41958703;LD1;4.46260498263351e-05
