CHH;LD;Loading
14835178;LD1;2.55593992461019e-05
14835178;LD2;0.000486525167712938
14835178;LD3;5.82053860561238e-05
14835390;LD1;0.00011573284953141
14835390;LD2;0.000175848058778949
14835390;LD3;1.45620980815731e-05
16754425;LD1;4.49925408512433e-10
16754425;LD2;7.5315475384885e-10
16754425;LD3;2.56676271720459e-10
16754426;LD1;5.54114440708656e-10
16754426;LD2;3.03277157542318e-09
16754426;LD3;1.22705165850509e-09
16754438;LD1;4.29633247236212e-09
16754438;LD2;3.73281021704155e-08
16754438;LD3;2.83778363425802e-10
16754445;LD1;9.77391977559091e-09
16754445;LD2;7.15908061456975e-09
16754445;LD3;1.34891535689065e-08
16754452;LD1;5.20960809181718e-08
16754452;LD2;2.05564666893355e-10
16754452;LD3;4.46716310239187e-09
16754455;LD1;2.41936259250218e-08
16754455;LD2;3.26314075133691e-09
16754455;LD3;2.33217561371644e-08
16754466;LD1;1.18972145162497e-08
16754466;LD2;4.66221776346786e-08
16754466;LD3;1.91022423084028e-08
16754470;LD1;1.8457740464837e-09
16754470;LD2;1.11172596515037e-08
16754470;LD3;6.64646973230591e-08
16754474;LD1;1.84826292300615e-08
16754474;LD2;2.3039364373652e-09
16754474;LD3;2.13467527278426e-08
16754488;LD1;5.23807661518653e-08
16754488;LD2;3.97391944690768e-08
16754488;LD3;3.17509622024664e-08
16754489;LD1;3.32859610076344e-08
16754489;LD2;2.44427701100796e-09
16754489;LD3;3.0263569268935e-09
16754491;LD1;1.56778422996302e-08
16754491;LD2;4.51769349108586e-08
16754491;LD3;1.50837959110406e-09
16754495;LD1;5.61033395119498e-09
16754495;LD2;2.29838402663126e-09
16754495;LD3;6.12349068513609e-09
16754501;LD1;9.63674715135307e-09
16754501;LD2;3.57254942042187e-09
16754501;LD3;6.15406473238986e-09
16754506;LD1;8.48067040384769e-08
16754506;LD2;1.92559936239932e-08
16754506;LD3;5.05235622077708e-09
16754507;LD1;1.96797328197225e-09
16754507;LD2;8.86701977003515e-11
16754507;LD3;1.1064903954251e-09
16754516;LD1;5.54807434251641e-08
16754516;LD2;6.09819094584784e-08
16754516;LD3;5.05011414750133e-09
16754517;LD1;1.0387242002283e-07
16754517;LD2;3.83999474676954e-10
16754517;LD3;7.11144571625242e-08
16754518;LD1;9.36983799211427e-11
16754518;LD2;5.21229824289296e-09
16754518;LD3;3.07640522817736e-09
16754526;LD1;7.98089780804425e-09
16754526;LD2;9.15845281514387e-08
16754526;LD3;1.50188992992457e-08
16754527;LD1;1.19117736033905e-09
16754527;LD2;2.42527718382556e-09
16754527;LD3;1.75010464445618e-08
16754546;LD1;2.66898652667852e-12
16754546;LD2;1.27686862106754e-10
16754546;LD3;9.7525486377047e-09
16754551;LD1;2.63511500723061e-08
16754551;LD2;2.28797347224656e-08
16754551;LD3;2.36789619383302e-09
16754575;LD1;4.36750799942873e-09
16754575;LD2;1.15919133106092e-07
16754575;LD3;6.72389986083997e-10
16754577;LD1;1.12776335432198e-08
16754577;LD2;4.84597219863802e-09
16754577;LD3;3.3227271686539e-09
16754583;LD1;5.53692857622096e-08
16754583;LD2;1.64223010685775e-07
16754583;LD3;1.55514603423349e-08
16754590;LD1;9.68670151109882e-09
16754590;LD2;9.31009556950588e-10
16754590;LD3;5.63628172215144e-08
16754609;LD1;2.15342943308914e-08
16754609;LD2;8.78170267357451e-09
16754609;LD3;1.0469397862524e-08
16754612;LD1;8.18420718961479e-09
