CHG;LD;Loading
17489419;LD1;0.000342889015779364
17489470;LD1;0.00116756769482051
17489483;LD1;1.3735616699314e-05
17489487;LD1;0.000522227181033879
17489505;LD1;0.00145540256087434
17489513;LD1;1.45649016863786e-05
17489558;LD1;2.47770762713232e-06
17489577;LD1;0.000639709365435637
17489588;LD1;2.31713288593118e-05
17489593;LD1;3.03968667431146e-05
17489615;LD1;0.000635534137505624
17489627;LD1;0.000829651503156352
17489638;LD1;0.000522508193741113
17489647;LD1;0.000701342652197862
17489650;LD1;0.000495788723918681
17489656;LD1;5.83871076778573e-05
21832611;LD1;2.58707775793691e-05
21832636;LD1;0.000394314907187398
21832702;LD1;7.85366816040034e-08
21832772;LD1;9.6392395317296e-05
21832867;LD1;0.000689499310959263
24767036;LD1;3.65481843335664e-05
24767087;LD1;5.60520274152562e-06
24767153;LD1;0.00135133309723306
24767217;LD1;0.00151554079270094
24767244;LD1;1.60466845519957e-05
24767265;LD1;0.000109557916984835
24767287;LD1;7.77092954317154e-07
27184717;LD1;2.08162640082003e-06
27184741;LD1;0.00016903545112168
27184766;LD1;6.29539724382312e-06
27184789;LD1;0.000326927286643524
27184832;LD1;3.50946377453492e-06
27184887;LD1;8.99187608883841e-05
27184898;LD1;8.24896106270734e-05
27184912;LD1;0.000715702223303103
27184924;LD1;1.56607757310698e-05
27184928;LD1;7.61089957107119e-06
27184937;LD1;1.57572131279483e-05
28244987;LD1;0.000310721990485796
28245019;LD1;0.000220968766497195
28245066;LD1;2.0431780491516e-07
28245125;LD1;0.000209788780529203
28245136;LD1;0.000151286037086806
28245170;LD1;0.000266581364833737
28245173;LD1;3.93796055373308e-06
28245203;LD1;1.41484621513264e-05
28245220;LD1;0.00103117158730159
28245224;LD1;0.000340658945664829
30494753;LD1;5.44319945716963e-06
30494931;LD1;1.95365035176263e-06
30494940;LD1;7.40797279226528e-06
41958603;LD1;0.00089340303761115
41958607;LD1;0.000154972073977928
41958612;LD1;1.44998776329458e-05
41958622;LD1;1.75386094182532e-06
41958637;LD1;2.59703810954076e-05
41958663;LD1;1.41702841832605e-05
41958697;LD1;5.08875680435778e-05
41958718;LD1;0.000360307173372191
41958728;LD1;3.55303432907823e-05
56903981;LD1;0.000151175117341843
56904002;LD1;0.000216973249737671
56904014;LD1;4.1445392882119e-05
56904022;LD1;1.8425348890359e-06
56904052;LD1;0.000101490519405485
56904089;LD1;0.00159697263066196
56904114;LD1;8.5337237236617e-06
56904138;LD1;0.000133116734937243
56904164;LD1;0.000144283116690809
56904181;LD1;8.07232038103468e-06
56904198;LD1;0.000241084726334507
56904215;LD1;0.00124605331620774
56904225;LD1;1.70535335293506e-08
56923780;LD1;7.1054102810521e-05
57212345;LD1;1.09564054119353e-05
57212401;LD1;0.00034952596458803
57212440;LD1;0.000633307399554024
57212510;LD1;0.000131799312311559
57212601;LD1;8.42637484387272e-05
57476067;LD1;0.00132927174739759
57476098;LD1;0.00011863976451109
57476119;LD1;0.000725684726569763
57476170;LD1;0.00111759301812682
57476201;LD1;0.000202430798111095
57476222;LD1;0.000470600259733047
57520991;LD1;0.000260251949191461
57521001;LD1;1.00049297448284e-07
57521143;LD1;0.000148374799876513
57521187;LD1;3.62148589321787e-05
58150217;LD1;2.45244217122385e-05
58150235;LD1;0.00035059023717766
58150245;LD1;0.000895900139316
58150252;LD1;0.00043824211081957
58150262;LD1;1.57445107458542e-06
58150272;LD1;0.000547854545983102
58150294;LD1;2.37789282158476e-05
58150312;LD1;0.000418472225644655
58150322;LD1;0.000829598658627804
58150329;LD1;0.000306544453389795
58150339;LD1;2.09642584724485e-06
58150349;LD1;0.000517299013197232
58150398;LD1;7.67386001532576e-05
58323736;LD1;0.0014506725484565
58323769;LD1;6.95015880348172e-07
58323785;LD1;6.52843058921702e-06
58323802;LD1;1.96621882389877e-05
58323883;LD1;0.00113723834375599
58323895;LD1;0.00211543208450925
58323911;LD1;3.04983038789222e-06
58323956;LD1;9.28091108641774e-05
58323977;LD1;1.70969208675379e-05
58323988;LD1;0.000341523626326591
59092144;LD1;7.47596334633119e-06
59195998;LD1;3.441884347821e-07
59463501;LD1;0.00118116042762443
59463534;LD1;0.00451394981645284
59463701;LD1;0.000266744625468221
59463721;LD1;0.00111745997802795
59463733;LD1;0.000177697645088601
59677147;LD1;2.71599369715045e-05
59677158;LD1;2.1111561596557e-05
59677179;LD1;3.70866076799622e-06
59677233;LD1;2.62886843476183e-05
59677240;LD1;5.97688076973505e-05
59677284;LD1;5.86470062196525e-06
59677334;LD1;7.5722737435957e-05
59677351;LD1;1.17722930668496e-05
59677368;LD1;0.000230566636245936
59677400;LD1;1.84666603875289e-05
59942797;LD1;4.50301303884935e-05
60159727;LD1;0.000167078327069348
60159743;LD1;1.16557230265001e-05
60159760;LD1;0.000189591410851135
60159810;LD1;2.43596947854843e-05
60159845;LD1;5.4646046305242e-06
60159864;LD1;0.000128959996756182
60159918;LD1;2.61414488255151e-09
60159939;LD1;8.9407328553776e-07
60159950;LD1;7.53386117983663e-05
60390663;LD1;1.55301448801912e-05
60750379;LD1;6.96990846108238e-05
60750421;LD1;1.08979145725554e-06
60750427;LD1;6.24509738261757e-05
60750499;LD1;1.47345537238683e-05
60750507;LD1;4.32270983331854e-05
60995213;LD1;7.86362517080648e-05
60995288;LD1;0.00110827752121057
60995363;LD1;2.15441822410401e-08
60995393;LD1;0.000567735254547716
60995415;LD1;1.58678303402929e-05
61023738;LD1;5.8844716832143e-06
61023762;LD1;2.64696644039352e-06
61023775;LD1;0.00259296683676403
61023781;LD1;0.00244750177606743
61023789;LD1;0.000112547424536547
61023813;LD1;6.09440231568419e-05
61023834;LD1;0.000156397080875443
61023837;LD1;6.27945628089313e-05
61023898;LD1;8.71360282202253e-05
61266039;LD1;0.000114161595376588
61266105;LD1;7.06556865120461e-05
61266168;LD1;6.12932929241915e-05
61266216;LD1;2.49907814911298e-06
61266238;LD1;0.000178583673159379
61345525;LD1;0.00162434924272703
61345597;LD1;0.000260642518076389
61345688;LD1;8.6129823193981e-07
61345721;LD1;3.95910485692288e-06
61345785;LD1;0.000477009974166173
61395102;LD1;0.000774954618280334
61395131;LD1;0.000530875443316392
61395146;LD1;1.84245383221962e-05
61395202;LD1;0.000626644377268396
61395292;LD1;8.76330291208967e-05
61421465;LD1;6.41502129321269e-07
61421487;LD1;3.12227574270306e-06
61421490;LD1;2.96348396195528e-08
61421536;LD1;4.0137282606056e-06
61421597;LD1;2.48167297648011e-06
61421662;LD1;3.75064848732021e-06
61690871;LD1;6.30508954130137e-06
61690975;LD1;6.63848079575402e-05
61690996;LD1;4.41127615805961e-05
61691042;LD1;5.49570310826528e-05
61691063;LD1;2.96709862997547e-05
61691070;LD1;9.6394866976331e-07
61691122;LD1;0.000182379510620205
62426913;LD1;7.37100761267524e-05
62426960;LD1;0.000222425734116348
62427039;LD1;5.81579638379631e-08
62427063;LD1;2.35299464729633e-05
62427111;LD1;4.52112307689222e-05
62427123;LD1;0.00215288730342899
63148252;LD1;0.000858416450551722
63148325;LD1;0.000418238973764873
63148368;LD1;9.81458403431337e-05
63148429;LD1;0.000576004438645973
63148438;LD1;0.000755962107829412
63148450;LD1;1.601774583805e-05
63148459;LD1;2.45689518409239e-09
63148474;LD1;3.92134650601744e-05
63509802;LD1;6.12891757007031e-05
63509814;LD1;4.76667960662883e-06
63509856;LD1;2.65217764232559e-05
63509862;LD1;8.30229491592118e-06
63509922;LD1;8.49920110797157e-05
64856953;LD1;2.1947230274656e-06
65005215;LD1;7.76000513747467e-06
65005220;LD1;0.000192935032258378
65005223;LD1;3.05412801208348e-06
65005263;LD1;0.000122890261224954
65005333;LD1;2.49889399358628e-05
65005380;LD1;3.98784549142353e-06
65160241;LD1;7.50698365073391e-07
65160249;LD1;0.000230694702699177
65160298;LD1;0.000479740864042714
65160348;LD1;0.00220869494354477
66086227;LD1;7.20882949737065e-05
66086241;LD1;7.45281319342772e-05
66086260;LD1;1.79566154816312e-06
66086293;LD1;0.000530271713062787
66086317;LD1;1.06881566419433e-05
66086323;LD1;3.57050213504572e-07
66142301;LD1;0.000176803141828591
66691961;LD1;6.05814249760603e-05
67148440;LD1;0.000375058515136908
67148473;LD1;0.000566468066862158
67148499;LD1;0.000128901830680932
67148512;LD1;3.27049351472015e-08
67148517;LD1;3.29100702443229e-05
67148520;LD1;1.90911927430862e-06
67148567;LD1;4.1393658019176e-05
67148580;LD1;4.19006927749248e-07
67148585;LD1;8.0722043584814e-06
67148588;LD1;1.46667153946747e-07
67148635;LD1;0.000559469837110259
67148684;LD1;0.000432083535765348
67148692;LD1;0.000879403067319262
67357613;LD1;0.000196181922787675
67357616;LD1;3.75862194584164e-05
67573502;LD1;1.72988331956145e-05
67573513;LD1;1.94776965785426e-05
67573534;LD1;5.97943668662527e-06
67573588;LD1;0.000927203632829348
67573595;LD1;7.99194395546532e-05
67573600;LD1;3.78394388151082e-06
67573608;LD1;2.86490237480208e-05
67573639;LD1;1.28452513178648e-06
67573706;LD1;8.23948862066695e-05
67573750;LD1;7.31553597942484e-05
67913074;LD1;4.45473871482462e-06
67913105;LD1;8.10287611654594e-05
67913117;LD1;0.000216024129002455
67913123;LD1;7.84139356899174e-05
67913148;LD1;6.94509570050579e-05
67913159;LD1;0.000169362410052533
67913183;LD1;1.82265941214353e-05
67913219;LD1;5.73626717717485e-07
67913249;LD1;0.000694873114902158
67913255;LD1;1.85096091676074e-05
67913279;LD1;3.19716658366679e-05
68171849;LD1;0.000205312783509322
