CHG;LD;Loading
4103;LD1;3.14058010247766e-05
4116;LD1;3.57341584617782e-05
4118;LD1;6.97045843091786e-07
4124;LD1;6.64666270618826e-06
4126;LD1;1.45148370623741e-08
4134;LD1;0
4141;LD1;1.34685502597442e-05
4143;LD1;3.51967802549746e-07
4144;LD1;3.89237120871337e-07
4145;LD1;8.90118523000465e-07
10927;LD1;0.00102473509822389
10983;LD1;3.5077009343783e-05
12837;LD1;0.0579273773837563
22366;LD1;0.0001500199790211
22371;LD1;0.000108735674392297
22404;LD1;0.000686366716187013
22406;LD1;0.000338373110104498
22425;LD1;5.52933231878613e-05
22479;LD1;2.0387506500618e-05
22481;LD1;0.00244624711014183
564592;LD1;0.0120249852271082
1159590;LD1;0.0134966007442506
1159597;LD1;0.0227057554488007
1159641;LD1;0.00210875505183174
1159654;LD1;0.00303238653767633
1159658;LD1;0.00192623372017299
1159676;LD1;0.0653427252988579
1159684;LD1;0.00519338347880837
1443374;LD1;0.00772249648462242
1443393;LD1;1.65697545899386e-05
1443404;LD1;0.000179043406549637
1443425;LD1;2.00600805123682e-05
1443486;LD1;0.000756426909245668
1443491;LD1;3.85334625828708e-05
1443499;LD1;0.0038843226640563
1907482;LD1;0.00650271701777575
2085134;LD1;0.00686325675909822
2231240;LD1;0.0001678406721396
2258464;LD1;0.00964700089105473
2258488;LD1;3.93807890887962e-06
2258499;LD1;0.022381736717395
2258521;LD1;0.00131266388492743
2258540;LD1;0.00180545107881206
2258547;LD1;0.00461476668449288
2258560;LD1;2.19503410399385e-06
2258565;LD1;0.00309874536998111
2258568;LD1;0.000319433997055001
2546308;LD1;0.00798030364072062
2546314;LD1;7.35514234941658e-05
2546369;LD1;0.00419735600536364
2546380;LD1;0.00148571834930505
2546389;LD1;0.00413525452791706
2546396;LD1;0.00121858170172463
2546405;LD1;0.00141574215072982
2546408;LD1;1.22595676302922e-05
2546419;LD1;0.000252590468203142
2603459;LD1;0.00319939386927291
2603469;LD1;1.01386792160475e-06
2603477;LD1;1.77902254387088e-06
2603485;LD1;0
2603494;LD1;6.32205932856908e-08
3286460;LD1;0.0209161459132691
3286474;LD1;7.94038561186398e-05
4012425;LD1;0.0065076169148824
4012432;LD1;0.000171869646182874
4012478;LD1;0.00670214785655464
4012510;LD1;0.00120411812291642
4012545;LD1;0.00101124798852882
4012551;LD1;0.000329321988968246
5036873;LD1;0.000408116724385459
5036887;LD1;0.00246213791160646
5036898;LD1;0.00719869883662576
5036901;LD1;0.00581714157991824
5036909;LD1;0.000266108305516231
5056778;LD1;1.72207908031021e-07
5056817;LD1;0.0187102558803439
5056844;LD1;0.00442290966184631
5069782;LD1;4.46121816629129e-06
5069785;LD1;0.00108648451559092
5069796;LD1;3.53365752261746e-06
5069798;LD1;0.00213292129193458
5069821;LD1;0.0158421435641569
5069823;LD1;0.00647488561381441
5069848;LD1;0.00111573206732784
5069887;LD1;1.93580553192263e-05
5069889;LD1;9.87118239716203e-05
5069909;LD1;2.93694468851344e-05
5076602;LD1;0.00504881451806041
5076623;LD1;0.000393872260413252
5076643;LD1;0.000526786869731089
5076656;LD1;0.00931888556737019
5076667;LD1;2.13861799663931e-05
5096163;LD1;0.000807195032447636
5096216;LD1;0.00388588491579904
5096248;LD1;0.0102025055706573
5096283;LD1;0.111941277959883
5096289;LD1;0.0216671376868698
5128859;LD1;0.00249713218307039
5128934;LD1;0.0017108300462605
5230275;LD1;0.000185239139344259
5230285;LD1;0.000743290746726592
