CHG;LD;Loading
2781715;LD1;1.2031170543202e-06
2781717;LD1;2.45770416857984e-06
2781723;LD1;8.21980570778198e-08
2781725;LD1;4.88239301855947e-05
2781731;LD1;3.48194814020197e-06
2781733;LD1;5.97554145545467e-30
2781764;LD1;0.00197505691865242
2781771;LD1;4.27498107067105e-33
2781819;LD1;0.000148381964649451
63969132;LD1;0.0123579536389817
63969155;LD1;0.0122893696500122
63969197;LD1;0.0105658873343324
66630838;LD1;0.0398342012601884
66630843;LD1;0.000918392709498113
66630861;LD1;0.000147489305739839
66630903;LD1;0.00828421074027341
71851735;LD1;0.0715333871999408
72640306;LD1;0.00085819682636898
72640348;LD1;0.111509324726323
72640371;LD1;0.000170650671250836
72640393;LD1;0.0206031120042222
75349366;LD1;0.0129541822205586
75349368;LD1;0.0274001973630958
75349375;LD1;8.66401306112429e-05
75349377;LD1;0.159508390599185
191454126;LD1;0.00413360150051083
191454135;LD1;0.150321262942895
191454152;LD1;0.0242979588389685
197598230;LD1;0.00639509533965025
197598252;LD1;0.000877606112212237
197598257;LD1;0.00943884141173498
197598275;LD1;0.020732160518545
197598317;LD1;0.00185457928283033
211811423;LD1;0.00380685102505594
211811465;LD1;0.24366930792864
211811488;LD1;0.00186515632534228
211811510;LD1;0.0414065046121245
2781715;LD2;1.01378513524419e-06
2781717;LD2;3.53147647829832e-07
2781723;LD2;2.67877519313641e-07
2781725;LD2;8.35924536163862e-05
2781731;LD2;3.59149143470344e-05
2781733;LD2;4.7245633765779e-31
2781764;LD2;0.000312186462451398
2781771;LD2;1.02258403253013e-35
2781819;LD2;1.15338646681599e-06
63969132;LD2;0.0378207826584049
63969155;LD2;0.0626070719261392
63969197;LD2;0.0108101839744326
66630838;LD2;0.00649324438713525
66630843;LD2;0.00494977359303645
66630861;LD2;0.0024284901426173
66630903;LD2;8.66314843958839e-05
71851735;LD2;0.0236057033626531
72640306;LD2;0.00317049161711338
72640348;LD2;0.0165547660536285
72640371;LD2;3.41849240295211e-05
72640393;LD2;1.19080922927222e-05
75349366;LD2;0.00332823743515994
75349368;LD2;0.20538814474496
75349375;LD2;9.18926714841911e-05
75349377;LD2;0.114022768457316
191454126;LD2;0.000270499018919934
191454135;LD2;0.0179329543656885
191454152;LD2;0.00423475885815316
197598230;LD2;0.000117658498621849
197598252;LD2;0.0171941886230079
197598257;LD2;0.00696441497533904
197598275;LD2;0.0101754501415333
197598317;LD2;0.00441238209633216
211811423;LD2;0.137153851355868
211811465;LD2;0.118016184946035
211811488;LD2;1.16969269976592e-06
211811510;LD2;0.191687729875819
2781715;LD3;4.45648264370186e-05
2781717;LD3;4.50183897482046e-05
2781723;LD3;1.49295540725412e-09
2781725;LD3;1.0967492065622e-06
2781731;LD3;1.65908070673529e-05
2781733;LD3;7.68114550873175e-31
2781764;LD3;1.43972612365198e-06
2781771;LD3;9.941794509102e-32
2781819;LD3;0.000134604474972699
63969132;LD3;0.0029639912152962
63969155;LD3;0.0154817766067347
63969197;LD3;0.0035546735451174
66630838;LD3;0.0040326207763495
66630843;LD3;0.0464319344475025
66630861;LD3;0.000670103375876986
66630903;LD3;0.000264210385616708
71851735;LD3;0.0402411029810706
72640306;LD3;0.0178194250341881
72640348;LD3;1.66842592744521e-05
72640371;LD3;2.75648262469141e-05
72640393;LD3;0.00239454718817375
75349366;LD3;2.81335682804171e-07
75349368;LD3;0.0952121130453071
75349375;LD3;4.98308373823266e-05
75349377;LD3;0.0744453057883161
191454126;LD3;0.00115213734665478
191454135;LD3;0.0315700093130343
191454152;LD3;0.00104486807464834
197598230;LD3;0.00012679423245918
197598252;LD3;0.0212573608678203
197598257;LD3;0.0439425674495033
197598275;LD3;0.0465105338831013
197598317;LD3;0.436530435522598
211811423;LD3;0.0302824913200246
211811465;LD3;0.0234736768517393
211811488;LD3;5.48227386517868e-05
211811510;LD3;0.0602048202851173
