CHG;LD;Loading
17489419;LD1;0.000123109206111927
17489470;LD1;0.00134528797100541
17489483;LD1;2.80270148974371e-05
17489487;LD1;1.29334948032161e-06
17489505;LD1;2.70266580579548e-05
17489513;LD1;1.13161861502699e-05
17489558;LD1;0.000102081786608327
17489577;LD1;0.00244423073117973
17489588;LD1;5.44645520737495e-05
17489593;LD1;2.07599054584614e-07
17489615;LD1;0.000655572664795678
17489627;LD1;0.000710682322405062
17489638;LD1;0.000332053609718596
17489647;LD1;1.40972987285459e-05
17489650;LD1;0.000159559038037774
17489656;LD1;7.11111330607157e-05
21832611;LD1;4.30374962798783e-05
21832636;LD1;3.00760562127721e-05
21832702;LD1;7.71820236215483e-08
21832772;LD1;1.57999678492461e-06
21832867;LD1;0.000254168984624627
24767036;LD1;0.000192035493329044
24767087;LD1;1.97930809275338e-05
24767153;LD1;0.000129457986943619
24767217;LD1;0.000180207303286547
24767244;LD1;0.000194636951176488
24767265;LD1;5.84422966338221e-06
24767287;LD1;4.21147351935649e-06
27184717;LD1;5.67938404003475e-08
27184741;LD1;0.000466596416033525
27184766;LD1;2.93702809385814e-06
27184789;LD1;0.000254814190985973
27184832;LD1;5.11173139429064e-06
27184887;LD1;4.83960723447195e-06
27184898;LD1;3.54821730934171e-05
27184912;LD1;0.000675885381805001
27184924;LD1;5.4151275340451e-05
27184928;LD1;4.44705029241747e-06
27184937;LD1;0.000170542462812032
28244987;LD1;4.02905385979999e-07
28245019;LD1;0.000150218753993736
28245066;LD1;1.61073784755376e-06
28245125;LD1;0.00048917899706417
28245136;LD1;5.96309092619168e-05
28245170;LD1;7.53877085431064e-05
28245173;LD1;2.27532123339656e-06
28245203;LD1;1.09846509949865e-05
28245220;LD1;0.000321349298676014
28245224;LD1;0.000111796499572166
30494753;LD1;2.58444927412931e-05
30494931;LD1;2.67919959467491e-05
30494940;LD1;3.9782484352313e-05
41958603;LD1;0.00017019028245132
41958607;LD1;1.32169381915755e-05
41958612;LD1;0.000903022465280143
41958622;LD1;0.000236764360826738
41958637;LD1;0.000203005320431237
41958663;LD1;0.000348220660323603
41958697;LD1;0.000294742712022777
41958718;LD1;4.33407111646269e-05
41958728;LD1;0.00131866123688696
56903981;LD1;1.42100075732478e-06
56904002;LD1;0.000109034756211437
56904014;LD1;4.6381356934908e-05
56904022;LD1;6.08026489379001e-05
56904052;LD1;9.95903656775845e-06
56904089;LD1;0.000747158083949437
56904114;LD1;4.48299152438252e-06
56904138;LD1;2.14451100822629e-06
56904164;LD1;0.000221308323452946
56904181;LD1;2.02435728328348e-05
