CpG;LD;Loading
202728;LD1;0.000161049542860605
202729;LD1;9.6743249702999e-06
202738;LD1;2.32547193302652e-06
202739;LD1;4.70247686005859e-06
202748;LD1;1.50248528777052e-06
202749;LD1;1.94107590537745e-05
202788;LD1;2.48951909309538e-07
202789;LD1;1.51213153734295e-05
202815;LD1;3.26416184581712e-05
202816;LD1;5.44308548342988e-06
202820;LD1;2.95620945496654e-07
202821;LD1;6.94057964197172e-06
202822;LD1;1.16192660982327e-06
202823;LD1;4.68887748940662e-07
202825;LD1;3.6156655043953e-06
202826;LD1;1.18026322616431e-07
202828;LD1;4.15410141657136e-10
202829;LD1;1.60709702165273e-06
207909;LD1;3.71698153975836e-10
207943;LD1;4.13366504161275e-05
207952;LD1;7.65770911045586e-05
207964;LD1;6.21189030638474e-05
207972;LD1;2.6123085738861e-06
207979;LD1;7.97497211174951e-05
207987;LD1;0.000188594012629071
209007;LD1;1.61986369401378e-05
209008;LD1;1.76154380348952e-05
209021;LD1;0.000187223838505337
209039;LD1;3.94893513670933e-06
209040;LD1;1.54799542664178e-08
209042;LD1;1.04240104163024e-05
209043;LD1;1.19500868311112e-05
209051;LD1;3.39982305435568e-06
209052;LD1;1.17180052477103e-06
209063;LD1;1.5990036440547e-06
209064;LD1;1.94563032017042e-05
209071;LD1;2.3083604777656e-06
209072;LD1;4.35011816262541e-05
209086;LD1;3.99864404037735e-06
209087;LD1;3.71539264177783e-06
223434;LD1;2.37672269344628e-06
223437;LD1;1.14749547245892e-05
223459;LD1;5.624697759653e-07
228600;LD1;0.000127017120108681
228634;LD1;4.18743032391561e-06
228655;LD1;4.32622720029363e-05
228663;LD1;8.80399132591366e-05
228678;LD1;0.000106342715710305
229671;LD1;3.60167525395221e-05
229683;LD1;7.20752560664545e-05
229717;LD1;0.000439615759645173
229732;LD1;0.000482293885888315
229743;LD1;1.69432348145969e-07
229773;LD1;3.80592464343409e-05
237275;LD1;4.90899894460318e-13
237308;LD1;2.93641658914132e-05
237387;LD1;0.000800134247440342
252520;LD1;0.000467451176734838
252522;LD1;7.23813830478837e-06
252532;LD1;2.16178109700305e-05
252534;LD1;0.00021680531821498
252559;LD1;5.35969703232159e-05
252571;LD1;2.12016465535554e-05
252589;LD1;4.38268000947641e-05
252598;LD1;0.000168932932777029
252604;LD1;1.14600755205556e-07
252610;LD1;6.67295050454556e-05
252615;LD1;6.25401236015644e-06
252625;LD1;2.78761588884027e-06
252628;LD1;6.50425304469681e-05
252635;LD1;2.95809853357775e-06
252637;LD1;7.7362238929912e-05
252640;LD1;1.37732766207811e-05
256875;LD1;1.99015495584915e-06
260461;LD1;1.77539532834586e-05
260476;LD1;0.000612561163072069
260487;LD1;1.53389632505832e-05
260517;LD1;2.13545334096899e-05
271558;LD1;2.18474718678282e-08
272930;LD1;1.20828485159038e-05
272976;LD1;8.54616170065157e-07
272991;LD1;0.00109970678011348
273002;LD1;0.000280146159098695
273032;LD1;0.000245233518539696
291704;LD1;3.42740952798473e-07
291750;LD1;1.35859430515702e-06
291765;LD1;4.89095361328802e-05
291776;LD1;2.57681298151738e-06
296073;LD1;1.02770023994184e-06
296104;LD1;7.51475075052125e-05
296107;LD1;0.000128102307347214
296128;LD1;0.00051428056471692
296151;LD1;0.000246828827845188
296169;LD1;2.90109496451685e-05
311553;LD1;1.30435024139401e-11
311554;LD1;0.000741259155020633
312924;LD1;2.705366661172e-07
312925;LD1;9.70906081657151e-06
312970;LD1;5.24980838692088e-05
312971;LD1;2.10593409625782e-06
312987;LD1;2.68991027100231e-06
312988;LD1;3.35806688864709e-06
312996;LD1;5.02486108406883e-06
312997;LD1;2.60875267508425e-07
313026;LD1;4.87763628348779e-06
313027;LD1;3.43577932467124e-05
327612;LD1;4.60227713705495e-05
327613;LD1;3.46155118187294e-10
327673;LD1;1.57996859796835e-06
327674;LD1;0.000132580859085848
327720;LD1;5.96320727422588e-05
327721;LD1;0.000129373263769396
339026;LD1;7.08486668040555e-06
339027;LD1;0.00123247447019681
339037;LD1;0.000107220226200594
339038;LD1;2.13707528816483e-07
339083;LD1;1.04259594848282e-06
339084;LD1;2.15989870353714e-07
339100;LD1;9.7816292738437e-09
339101;LD1;0.000604801693324133
339109;LD1;3.19270703435014e-06
339110;LD1;1.49492948677859e-05
339139;LD1;6.12252025298643e-05
339140;LD1;0.000885374539156078
339581;LD1;1.45458795732654e-06
339582;LD1;1.93149419587474e-06
339627;LD1;3.22685207923171e-06
339628;LD1;3.20271394659323e-05
339642;LD1;9.15958691157619e-06
339643;LD1;0.000108876968500144
339653;LD1;3.77865683564359e-05
339654;LD1;1.96043966954068e-05
339683;LD1;4.32415636806207e-06
339684;LD1;5.71484587609691e-05
341273;LD1;0.000277189912843248
341321;LD1;9.82164042372983e-06
341329;LD1;1.79410118958111e-05
345295;LD1;5.10559813342793e-06
345296;LD1;0.000532233200711274
345341;LD1;2.63579053222808e-06
345342;LD1;1.75964816070547e-05
345367;LD1;5.92112897275497e-06
345368;LD1;0.000326129403322454
345397;LD1;1.78177242250289e-07
345398;LD1;0.00314585802789843
352356;LD1;2.23378221874452e-07
352357;LD1;0.000323898734495845
352367;LD1;4.21977611318335e-06
352368;LD1;4.21455794936725e-05
352430;LD1;1.24953394341618e-06
352431;LD1;3.17945559927491e-06
352439;LD1;2.08835186964114e-06
352440;LD1;2.05311546102873e-06
352469;LD1;6.95830101596869e-05
352470;LD1;0.000174084024868109
358372;LD1;2.28353114278778e-05
358403;LD1;3.63787397719427e-07
358406;LD1;1.90925642693902e-06
358415;LD1;1.89262384161041e-06
358427;LD1;2.79616411386915e-08
358435;LD1;4.91260230881309e-06
358442;LD1;6.19677425827376e-10
358450;LD1;6.93107539902401e-07
362970;LD1;3.21768259971761e-09
362971;LD1;0.000619427191699198
362980;LD1;5.45343732836619e-05
362981;LD1;4.03468511929983e-08
362996;LD1;3.05047805955846e-06
362997;LD1;0.000428716047104271
363019;LD1;0.000336431875194174
363020;LD1;2.45325309341427e-05
363037;LD1;2.24716127248941e-05
363038;LD1;5.14089867418984e-05
363087;LD1;5.45306922566269e-05
363088;LD1;5.54042411156484e-06
363095;LD1;5.03332862969028e-05
363096;LD1;3.67011947856691e-06
367062;LD1;5.98645743689639e-06
367108;LD1;0.000123167773592224
367126;LD1;0.00111572986367165
367134;LD1;9.53549038083921e-05
367164;LD1;0.000110282269644019
368167;LD1;2.3523486977411e-05
368222;LD1;1.45558140704149e-05
368245;LD1;6.29844124977444e-05
376037;LD1;1.13672768326334e-05
376083;LD1;0.000136613674786782
376098;LD1;1.63680203986319e-06
376139;LD1;1.88919436764852e-06
384755;LD1;1.55430185369205e-05
384759;LD1;3.58189934110745e-05
384764;LD1;3.4323183763137e-06
384770;LD1;3.14986934890342e-06
384782;LD1;1.35664418030528e-05
384797;LD1;1.23857689651471e-05
384806;LD1;7.02991559642485e-06
384813;LD1;1.40957720920634e-05
