start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
23777820	Plantago_genome	23777820	-	1.19108126995213e-05	0.00198018491383972	54.4410947252683	Plantago_87428
23777825	Plantago_genome	23777825	-	1.36402940766861e-05	0.00198018491383972	53.9371256040808	Plantago_87428
23777944	Plantago_genome	23777944	-	1.19189588566026e-05	0.00198018491383972	54.3370707252385	Plantago_87428
23777949	Plantago_genome	23777949	-	1.30093269193083e-05	0.00198018491383972	54.4061011792508	Plantago_87428
23777975	Plantago_genome	23777975	-	1.17741823594299e-05	0.00198018491383972	54.1813216926034	Plantago_87428
23777981	Plantago_genome	23777981	-	9.74743713174319e-06	0.00198018491383972	54.6166904120887	Plantago_87428
24545041	Plantago_genome	24545041	-	0.00139328850417181	0.0361189436903989	21.1353489343233	Plantago_90250
24545049	Plantago_genome	24545049	-	0.00126706774539395	0.0341994049468191	22.3440688752947	Plantago_90250
24545068	Plantago_genome	24545068	-	0.00150331039927724	0.0377104199813349	21.4705398141802	Plantago_90250
24545127	Plantago_genome	24545127	-	0.00168539554302992	0.0400061181226443	20.2666567510678	Plantago_90250
24545137	Plantago_genome	24545137	-	0.00162111977808728	0.0390256484898793	19.8283145910018	Plantago_90250
24545162	Plantago_genome	24545162	-	0.00171851100472298	0.0400948703894134	19.4658966520267	Plantago_90250
24545184	Plantago_genome	24545184	-	0.00131812223299336	0.0351466655520974	21.047625090678	Plantago_90250
59092144	Plantago_genome	59092144	-	2.73867479461169e-05	0.0028535509998249	22.028788711009	Plantago_217336
59092171	Plantago_genome	59092171	-	1.34915230737377e-05	0.00198018491383972	21.8151185676242	Plantago_217336
61266216	Plantago_genome	61266216	-	0.00185845827392144	0.0415780857920281	21.6482585954988	Plantago_225335
61266238	Plantago_genome	61266238	-	0.000501324738354602	0.0200608207050897	14.7720263676043	Plantago_225335
61646195	Plantago_genome	61646195	-	0.0019663499495121	0.0431061340365891	12.2970010248409	Plantago_226735
66086227	Plantago_genome	66086227	-	0.000264017588928662	0.0131660679669768	11.2336144027661	Plantago_243113
66086241	Plantago_genome	66086241	-	1.35862747381158e-05	0.00198018491383972	20.4264010040302	Plantago_243113
70345850	Plantago_genome	70345850	-	0.00181724793442663	0.0413142911474944	-14.9475524475524	Plantago_258849
71107440	Plantago_genome	71107440	-	0.00127212648793275	0.0341994049468191	22.7119180103954	Plantago_261662
72107259	Plantago_genome	72107259	-	0.000200900888460671	0.0115125501154576	37.7347280692804	Plantago_265359
74968965	Plantago_genome	74968965	-	0.00202632855608865	0.0437487916768906	11.0570769334411	Plantago_275939
75942374	Plantago_genome	75942374	-	3.15399159849141e-05	0.00303002454903199	13.4208474366017	Plantago_279530
77243487	Plantago_genome	77243487	-	0.00154142381506896	0.0380692070244551	17.0562297734628	Plantago_284336
77793723	Plantago_genome	77793723	-	6.9167505407637e-05	0.00564815561203726	19.3481436655809	Plantago_286373
78439282	Plantago_genome	78439282	-	3.48252157759142e-07	0.000619083665725248	-18.323412481535	Plantago_288761
80814913	Plantago_genome	80814913	-	0.00245719013642422	0.0488243676359907	11.5020884741501	Plantago_297548
82677323	Plantago_genome	82677323	-	0.0016083539430892	0.0389145839563601	10.6212666793012	Plantago_304451
82677328	Plantago_genome	82677328	-	0.00210763870753309	0.0444149318250227	10.6651728324834	Plantago_304451
87314535	Plantago_genome	87314535	-	0.00113584209210175	0.0314412992058672	-14.4152863450519	Plantago_321617
