start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id	CTXT
61395081	Plantago_genome	61395081	-	0.000121508103618454	0.0247893480563969	17.6386479018058	Plantago_225811	CpG
72760514	Plantago_genome	72760514	-	6.94818163542713e-05	0.0198453636347356	18.1705175091003	Plantago_267771	CpG
78661203	Plantago_genome	78661203	-	2.3180852561788e-05	0.0141876518179215	17.6326718590159	Plantago_289582	CpG
98585371	Plantago_genome	98585371	-	2.88391888084156e-05	0.0154444415873048	12.9972442859459	Plantago_363445	CpG
194926006	Plantago_genome	194926006	-	0.000108534417915876	0.0241772027810051	12.1979796508098	Plantago_717877	CpG
194926018	Plantago_genome	194926018	-	1.31989364941504e-05	0.0141876518179215	25.4155276134975	Plantago_717877	CpG
197650997	Plantago_genome	197650997	-	0.00021303949579	0.0380301502280513	12.3111695197526	Plantago_727895	CpG
209795183	Plantago_genome	209795183	-	1.87294114391592e-05	0.0141876518179215	11.3745318104246	Plantago_772543	CpG
210566611	Plantago_genome	210566611	-	6.74617053275822e-05	0.0198453636347356	10.771285216061	Plantago_775379	CpG
217533568	Plantago_genome	217533568	-	3.3666351309296e-05	0.016026278985501	25.2713712994087	Plantago_800992	CpG
222030941	Plantago_genome	222030941	-	5.7030658355161e-05	0.0198453636347356	30.5699745202212	Plantago_817527	CpG
77379154	Plantago_genome	77379154	-	7.30548345460592e-07	0.00104758107153553	26.0641835716661	Plantago_284843	CHG
90250353	Plantago_genome	90250353	-	3.06212706931559e-05	0.021777684458869	-14.0185549834284	Plantago_332500	CHG
90250413	Plantago_genome	90250413	-	3.98353734975818e-05	0.0221004122934521	-14.7496070825407	Plantago_332500	CHG
23777986	Plantago_genome	23777986	-	9.8930695114344e-06	0.00491632734578041	-48.6049066068769	Plantago_87429	CHH
60995320	Plantago_genome	60995320	-	2.00868020885882e-05	0.00776383080861545	11.2446076493814	Plantago_224340	CHH
72863286	Plantago_genome	72863286	-	1.97479953851938e-06	0.002757579330351	13.0936462673483	Plantago_268152	CHH
128427324	Plantago_genome	128427324	+	1.24250969687384e-05	0.00540278357889143	10.0960325429314	Plantago_473195	CHH
128427385	Plantago_genome	128427385	+	7.0094672046592e-06	0.00406388611752417	10.2329412130348	Plantago_473195	CHH
128427435	Plantago_genome	128427435	+	4.25096750745211e-06	0.00369688180324846	10.0011870845204	Plantago_473195	CHH
198904366	Plantago_genome	198904366	-	6.93574688410115e-06	0.00406388611752417	16.9947926126256	Plantago_732503	CHH
202304838	Plantago_genome	202304838	-	2.37816234527228e-06	0.002757579330351	-18.0028682751006	Plantago_745005	CHH
202551928	Plantago_genome	202551928	-	3.21615742128508e-05	0.0101707360640206	10.1215148789739	Plantago_745913	CHH
