start	chr	end	strand	pvalue	qvalue	meth.diff	contig_id
23777791	Plantago_genome	23777791	-	0.000179884015287826	0.0309214008082045	-44.3147481249987	Plantago_87428
23777819	Plantago_genome	23777819	-	0.000163091712145115	0.030273267792095	-45.1003759994411	Plantago_87428
23777915	Plantago_genome	23777915	-	0.000147551258058918	0.0293106403581913	-45.8095641571893	Plantago_87428
23777943	Plantago_genome	23777943	-	0.000179276297250857	0.0309214008082045	-44.0615654228601	Plantago_87428
23777974	Plantago_genome	23777974	-	0.000166944362414615	0.0304885881652757	-44.5589358035573	Plantago_87428
23777980	Plantago_genome	23777980	-	0.000154560382147054	0.0298186592979863	-44.4237002557707	Plantago_87428
24544959	Plantago_genome	24544959	+	2.28871015000654e-06	0.00370211581819949	-10.1453976839888	Plantago_90250
24544974	Plantago_genome	24544974	+	1.59142307999363e-05	0.00963959293999477	-10.2989503420074	Plantago_90250
72760514	Plantago_genome	72760514	-	6.94818163542713e-05	0.0178803383267636	18.1705175091003	Plantago_267771
72887629	Plantago_genome	72887629	-	6.7402400067012e-05	0.0177486020186794	-11.4830541017961	Plantago_268241
78661203	Plantago_genome	78661203	-	2.3180852561788e-05	0.00967601792677572	17.6326718590159	Plantago_289582
190489985	Plantago_genome	190489985	-	5.67455220592674e-06	0.00598682246867057	-15.7232804382448	Plantago_701568
194926006	Plantago_genome	194926006	-	0.000108534417915876	0.02433323160938	12.1979796508098	Plantago_717877
194926018	Plantago_genome	194926018	-	1.31989364941504e-05	0.00963959293999477	25.4155276134975	Plantago_717877
206082503	Plantago_genome	206082503	-	3.2456158250228e-06	0.00408330526252808	13.3004731613513	Plantago_758893
209795183	Plantago_genome	209795183	-	1.87294114391592e-05	0.00963959293999477	11.3745318104246	Plantago_772543
212572547	Plantago_genome	212572547	-	5.01817963104501e-05	0.0145693052273867	14.1953544095558	Plantago_782753
217533568	Plantago_genome	217533568	-	3.3666351309296e-05	0.011551525914226	25.2713712994087	Plantago_800992
217731365	Plantago_genome	217731365	-	4.932868290708e-05	0.0145693052273867	16.7004576655759	Plantago_801720
