CHG;LD;Loading
298207;LD1;8.38080147983218e-06
298272;LD1;2.95474189417468e-05
298284;LD1;1.9003202510436e-05
298389;LD1;9.47847549429432e-05
298404;LD1;8.21479955516239e-06
298443;LD1;8.61130130984712e-06
298473;LD1;2.61814110788597e-05
219259;LD1;2.81544211657176e-05
219292;LD1;0.000112072491304216
219322;LD1;1.27445260777009e-05
219331;LD1;3.64579959298653e-05
219361;LD1;2.90227701590308e-06
219376;LD1;0.000252369959242311
83035;LD1;1.49869572175318e-06
83041;LD1;3.57700993652102e-06
83065;LD1;1.35751778253993e-06
83068;LD1;6.09943561168295e-06
83077;LD1;1.0378735919023e-06
83248;LD1;2.764763855981e-06
16379;LD1;0.000285035954421394
16471;LD1;2.30361918534009e-06
16473;LD1;1.89381702237058e-05
16504;LD1;0.000271068671059069
60123;LD1;1.61289365987719e-07
60129;LD1;2.23998604112557e-05
60153;LD1;1.03474047145969e-05
60156;LD1;5.49790819005621e-06
60165;LD1;3.59601086157499e-06
60337;LD1;2.99518250959836e-06
27553;LD1;3.56097438868254e-07
89843;LD1;4.04858732892766e-06
90010;LD1;1.69788583065537e-06
90088;LD1;6.30773606197134e-06
28474;LD1;8.14205175664241e-08
28570;LD1;2.47974247057738e-08
28601;LD1;1.11257836751751e-06
28637;LD1;7.01855090898516e-07
28659;LD1;3.53760586962034e-10
77650;LD1;6.19577947761677e-07
77677;LD1;3.86763995253749e-08
77682;LD1;4.79891235370342e-08
77686;LD1;2.75069272622528e-08
77770;LD1;1.53264424971312e-07
77858;LD1;6.38039346109517e-07
20717;LD1;1.97210485306812e-06
20777;LD1;0.000194031749646402
20782;LD1;6.8919217634209e-05
20795;LD1;3.23815153770032e-05
20804;LD1;4.08313658028383e-06
20900;LD1;0.000107824151913348
20954;LD1;3.03790281469432e-10
20984;LD1;0.000217761656874642
21017;LD1;9.25678485291317e-06
38350;LD1;2.53043108943574e-09
38356;LD1;5.39144452955371e-08
38381;LD1;2.30687727665533e-07
38384;LD1;9.38155044765369e-08
38393;LD1;4.99640065597928e-08
38565;LD1;2.78816922895828e-08
10802;LD1;0.000104653755563216
10829;LD1;0.00013375622423461
10834;LD1;0.00013369662754509
10838;LD1;0.000174090539248771
10922;LD1;3.50116600686197e-08
11010;LD1;9.94547116846578e-05
46282;LD1;1.24871442767305e-08
46377;LD1;5.22976446118333e-07
46409;LD1;3.12049813529796e-07
46445;LD1;7.59725673904766e-07
46467;LD1;2.67187499162453e-08
42960;LD1;2.98634449366398e-07
43038;LD1;1.44521580781814e-09
43207;LD1;1.79030704311757e-08
11876;LD1;3.46090509130053e-06
12042;LD1;4.62799648132066e-06
4983;LD1;1.50349971031723e-05
5014;LD1;1.15582404402068e-08
5109;LD1;6.60126505927692e-06
1426;LD1;3.07587078695961e-07
1437;LD1;5.1372080270979e-07
1443;LD1;1.30674144467555e-06
1471;LD1;3.94605053781422e-06
1503;LD1;1.20354323258859e-05
25651;LD1;4.12228447604172e-07
25745;LD1;9.49373759573516e-07
25776;LD1;5.7710631413746e-06
25812;LD1;2.59336670830541e-06
25834;LD1;2.1968093519176e-07
320;LD1;4.69000295547686e-06
326;LD1;5.97800811550261e-08
349;LD1;2.40485999791472e-07
352;LD1;1.96867805993672e-07
361;LD1;5.26536443138168e-07
533;LD1;2.30094284530934e-07
1327;LD1;7.93315659318013e-07
1349;LD1;3.86746575585417e-06
1385;LD1;5.40141984500678e-06
1416;LD1;9.26502363739312e-07
1512;LD1;9.49188693471855e-07
2405;LD1;2.43120816235444e-08
2457;LD1;2.94568869190144e-06
2468;LD1;3.40542341211577e-07
1473936;LD1;5.5634054053986e-07
1473996;LD1;9.05684050509687e-05
1474001;LD1;1.76851547999548e-06
1474014;LD1;3.2199114834156e-05
1474119;LD1;0.000135357489511987
1474134;LD1;2.70932045702166e-07
1474164;LD1;8.58245010545737e-05
1474173;LD1;1.61667665093951e-05
1474203;LD1;0.000124123736036864
1474236;LD1;1.62974273619677e-06
1601943;LD1;1.91186230418257e-05
1602003;LD1;2.63817406235036e-05
1602008;LD1;2.48183062498679e-05
1602021;LD1;1.86576622789553e-06
1602030;LD1;1.18968302034017e-05
1602126;LD1;0.000340115181596063
1602141;LD1;4.27617425431647e-06
1602171;LD1;8.4897281234076e-09
1602180;LD1;1.73619601347487e-05
1602210;LD1;0.000209028200040383
1602243;LD1;1.28770750267714e-06
2536456;LD1;5.24164206271203e-06
2536516;LD1;0.000160273305785783
2536521;LD1;7.15018357627839e-05
2536534;LD1;1.57275284599283e-05
2536543;LD1;6.29581761998716e-05
2536639;LD1;3.20745806273062e-05
2536654;LD1;3.54461423868185e-08
2536684;LD1;5.15047488988101e-05
2536693;LD1;8.76063260329444e-05
2536723;LD1;2.95685521252242e-07
2536756;LD1;4.97304355118891e-07
7492117;LD1;3.45793988521599e-05
7492120;LD1;2.41345182320078e-05
7492134;LD1;2.56469617055957e-05
7492173;LD1;7.39190475721097e-06
7492200;LD1;1.23896402200286e-06
7492202;LD1;0.000206784144629537
7492815;LD1;1.54624228466995e-06
7492817;LD1;1.42888021805008e-06
7492831;LD1;6.2852454476253e-07
7492833;LD1;1.26851451440943e-06
7492850;LD1;2.57294260454109e-05
7492852;LD1;2.08379024416641e-05
7492882;LD1;2.71261923954403e-06
7492884;LD1;1.11838044349722e-05
7492897;LD1;6.42372079017064e-06
7492899;LD1;4.74206987214073e-06
7495248;LD1;7.94117994490211e-09
7496159;LD1;0.000160447029478212
7496187;LD1;4.00443525727585e-05
7496210;LD1;1.38220027933085e-06
7496238;LD1;0.000317697062833011
14737661;LD1;1.60054865511714e-05
14737694;LD1;0.000457996673333657
14737724;LD1;9.42026576786324e-06
14737733;LD1;3.26456927320226e-05
14737763;LD1;2.85867045656309e-06
