CHG;LD;Loading
225372;LD1;5.28120109949654e-05
225405;LD1;7.43474117340763e-05
225435;LD1;0.000498517126591043
225444;LD1;0.000115129768866957
225489;LD1;0.00130119961167837
325749;LD1;0.00675441293963407
325764;LD1;9.36118450366206e-05
325794;LD1;7.3766535703862e-06
325803;LD1;7.48699033911737e-06
325866;LD1;0.00100945648926982
161023;LD1;1.02650117427046e-05
161094;LD1;1.23230085303663e-05
161127;LD1;2.17997467604861e-06
43548;LD1;1.07305049495332e-05
43594;LD1;0.000352894015521097
43603;LD1;6.53428068627929e-07
43633;LD1;0.00015521067971289
43666;LD1;7.5719961801973e-05
16379;LD1;0.000374531327074306
16473;LD1;3.05641022204977e-05
19667;LD1;7.94355557601364e-07
19673;LD1;8.49055934067686e-06
19697;LD1;7.2239926667327e-06
19700;LD1;6.86504801751891e-06
19709;LD1;1.73170823386341e-06
54330;LD1;4.93005287802364e-06
54333;LD1;4.54485902163622e-06
54357;LD1;1.16410722898863e-05
54363;LD1;1.72871113838453e-05
89829;LD1;7.29599675273929e-07
89843;LD1;6.74513992155257e-05
64196;LD1;2.01281804249462e-06
64218;LD1;1.94077148270341e-06
64254;LD1;2.04873096457497e-07
64285;LD1;1.38471758542007e-06
38803;LD1;6.55804443631883e-08
38825;LD1;2.31638156295335e-07
38861;LD1;2.42814057024054e-07
38891;LD1;3.07284570927458e-09
30138;LD1;1.42319014704135e-07
30160;LD1;2.5524960235696e-09
30195;LD1;2.04051655197309e-08
30226;LD1;1.58448321726328e-06
38350;LD1;1.62123479220115e-06
38356;LD1;5.78549496075729e-08
38381;LD1;1.0189270043575e-08
38384;LD1;1.71134313682046e-07
38393;LD1;3.09694312465303e-07
39742;LD1;8.35182210268449e-05
46377;LD1;8.78075715226079e-07
46409;LD1;4.14805515586039e-07
46445;LD1;4.13526053005823e-07
46467;LD1;5.75435096421629e-09
43207;LD1;4.37156693143144e-07
43221;LD1;4.8100383802653e-06
14872;LD1;6.77677250548875e-07
14900;LD1;1.45242424509851e-06
14915;LD1;3.7027944369106e-08
11862;LD1;5.25828272509156e-06
11876;LD1;8.19543918193833e-05
25745;LD1;3.21946219878764e-07
