CHG;LD;Loading
225372;LD1;1.08769953486408e-05
225405;LD1;6.73117880332185e-05
225435;LD1;0.000702126530617115
225444;LD1;3.74539940285374e-05
225489;LD1;0.00134198873037027
325749;LD1;0.00680204573586158
325764;LD1;9.3371775568899e-05
325794;LD1;4.66884056661407e-05
325803;LD1;4.19299565176743e-05
325866;LD1;0.00116132583957409
161023;LD1;2.04915270965142e-05
161094;LD1;1.33536812557682e-05
161127;LD1;3.30519069329813e-06
43548;LD1;1.21091111293511e-07
43594;LD1;0.000403378957487836
43603;LD1;6.97980360266426e-07
43633;LD1;0.00022481115190369
43666;LD1;0.00013705547832151
16379;LD1;0.000393321875920921
16473;LD1;3.27972224619534e-05
19667;LD1;3.42371565390825e-06
19673;LD1;7.69413234512457e-06
19697;LD1;2.02851009656283e-06
19700;LD1;6.0686965718159e-06
19709;LD1;9.03103423546594e-07
54330;LD1;4.75615558950074e-06
54333;LD1;6.13524104168349e-06
54357;LD1;1.04502773275211e-05
54363;LD1;1.6231812062656e-05
89829;LD1;4.67985482976764e-05
89843;LD1;6.12515227439706e-05
64196;LD1;1.70475798564927e-06
64218;LD1;1.71292121192753e-06
64254;LD1;7.00780432185822e-08
64285;LD1;1.59756217574693e-06
38803;LD1;8.19386801986456e-08
38825;LD1;2.5760603183808e-07
38861;LD1;2.29536462210663e-07
38891;LD1;2.14641463239303e-08
30138;LD1;1.26299412896688e-07
30160;LD1;1.86502629105452e-08
30195;LD1;3.26219952910099e-08
30226;LD1;1.33900340749106e-06
38350;LD1;3.78242804479602e-06
38356;LD1;6.00104401482607e-08
38381;LD1;5.07248357353041e-08
38384;LD1;1.96429651483335e-07
38393;LD1;3.0435199503619e-07
39742;LD1;0.000329647079047486
46377;LD1;8.545670736922e-07
46409;LD1;4.06971708078794e-07
46445;LD1;4.48483472283539e-07
46467;LD1;1.40033003492039e-09
43207;LD1;4.66505600745053e-07
43221;LD1;3.05319691257027e-05
14872;LD1;1.57088215110967e-06
14900;LD1;4.23186461800716e-06
14915;LD1;8.74127209795915e-08
11862;LD1;4.26315381610788e-05
11876;LD1;8.05563062265976e-05
25745;LD1;8.05299931773474e-07
25776;LD1;1.90897040432167e-05
25812;LD1;7.068101934478e-06
25834;LD1;2.89474092916333e-06
68;LD1;0.000240415682186439
87;LD1;0.000264759787172703
120;LD1;1.69841457446915e-05
134;LD1;9.71306633458095e-07
320;LD1;6.10141979251763e-09
326;LD1;1.88039475962305e-08
349;LD1;5.1816881836089e-06
352;LD1;5.30288581911236e-07
361;LD1;1.76230875414291e-06
2947336;LD1;0.00301904845087575
2947402;LD1;0.000103292765709194
2947423;LD1;2.12732991166765e-06
7492815;LD1;9.61780852585752e-08
7492817;LD1;3.11382883914292e-07
7492831;LD1;2.19896621759343e-07
7492833;LD1;1.14233727614428e-05
7492850;LD1;7.32789652199009e-07
7492852;LD1;9.89179034580039e-07
7492882;LD1;1.84531724349397e-06
7492897;LD1;6.2343626808757e-07
7492899;LD1;9.13125067204128e-05
7664951;LD1;4.12470810356614e-05
7664982;LD1;2.64097063940789e-05
7665030;LD1;8.20607246612638e-06
