CHG;LD;Loading
375401;LD1;0.000176281764752656
375461;LD1;0.000154412487233172
375599;LD1;0.000287545550414959
375668;LD1;1.70532549890364e-05
375686;LD1;0.000364349718077026
298207;LD1;3.34408748163127e-07
298272;LD1;4.69694500964666e-05
298284;LD1;1.53269413022706e-05
298389;LD1;3.18560466841003e-05
298404;LD1;4.57994403985389e-06
298443;LD1;1.27237888617341e-06
298473;LD1;6.1100657415828e-06
219259;LD1;3.08419709888997e-05
219292;LD1;0.000171448864046902
219322;LD1;9.02733616356092e-06
219331;LD1;3.22354328545126e-05
219361;LD1;0.000157041630055981
219376;LD1;0.000245292666761749
83035;LD1;1.68221905716497e-07
83041;LD1;2.07535516845389e-06
83065;LD1;1.03466379434077e-06
16379;LD1;0.000163646896763693
16471;LD1;1.65600474422706e-05
16473;LD1;1.16533359435997e-05
16504;LD1;0.000165984504691709
60123;LD1;1.12245980151617e-07
60129;LD1;1.4332599067088e-05
60153;LD1;5.45863381334991e-06
60156;LD1;1.50735992148239e-06
27553;LD1;7.07941302396437e-08
28570;LD1;3.4834828196396e-07
28601;LD1;2.10543816506127e-06
28637;LD1;9.27537985189402e-07
20717;LD1;2.09350349938599e-05
20777;LD1;6.47844628562813e-05
20782;LD1;1.79751485128966e-05
20795;LD1;2.48334569161892e-05
20804;LD1;5.74138265242887e-09
20900;LD1;5.46315590879729e-05
20954;LD1;6.86349342392928e-08
20984;LD1;0.000116931784445731
21017;LD1;1.87272223288213e-05
38350;LD1;1.47029919699006e-07
38381;LD1;5.18839822191762e-08
10802;LD1;5.92321606587891e-05
10829;LD1;7.04815983656878e-05
10834;LD1;0.000121196033939017
10838;LD1;0.000134063457224063
11010;LD1;5.06864187635447e-05
42960;LD1;3.99583671028481e-06
43207;LD1;1.52103192229813e-06
626;LD1;6.83326528908847e-06
631;LD1;1.25488925058895e-07
745;LD1;3.33944491298493e-06
803;LD1;9.80309194102416e-05
840;LD1;3.14060870423453e-06
878;LD1;2.57185727688741e-05
901;LD1;2.52038130635092e-05
11876;LD1;8.73526777197056e-06
12042;LD1;1.31209296716209e-06
4983;LD1;1.29523163894868e-05
5014;LD1;1.1522980585918e-07
5109;LD1;4.10134995066894e-06
1471;LD1;1.38451059447398e-06
1503;LD1;6.68309705246795e-06
320;LD1;1.17775548675078e-08
349;LD1;5.97388847481082e-07
1349;LD1;1.81570825621293e-06
1385;LD1;1.98226534918546e-06
1416;LD1;1.90886130125689e-07
2405;LD1;4.62416155669843e-08
2457;LD1;7.80687026553001e-07
2468;LD1;4.59065769505269e-07
1473936;LD1;5.0836038141318e-07
1473996;LD1;0.00012050018469022
1474001;LD1;3.43974064609478e-05
1474014;LD1;2.79992237958813e-05
1474119;LD1;0.000217391023786806
1474134;LD1;8.48633850939882e-06
1474164;LD1;0.000148448772304946
1474173;LD1;6.84880942842973e-06
1474203;LD1;0.0001117787353351
1474236;LD1;2.50455165745842e-06
1601943;LD1;4.76471695578088e-06
1602003;LD1;2.10915985257796e-05
1602008;LD1;3.75714105763061e-06
1602021;LD1;4.88918432446651e-06
1602030;LD1;5.23035885054361e-07
1602126;LD1;0.000200203098603114
1602141;LD1;1.5391212154153e-07
1602171;LD1;1.18812310718277e-06
1602180;LD1;4.10757841274324e-08
1602210;LD1;0.000158548408797879
1602243;LD1;2.07088599082037e-05
2536456;LD1;7.26963908801953e-08
2536516;LD1;8.54411671034055e-05
2536521;LD1;4.48585418262537e-05
2536534;LD1;1.03214762825457e-05
2536543;LD1;3.75235384897206e-05
2536639;LD1;1.84226912052473e-05
2536654;LD1;1.00001409078522e-05
2536684;LD1;2.27916825905139e-05
2536693;LD1;0.000133666642938764
2536723;LD1;2.53946305704756e-05
2536756;LD1;3.74500621333516e-06
7491166;LD1;0.000119096791213618
7491182;LD1;1.64906340205302e-05
7491240;LD1;8.13938153760507e-07
7491295;LD1;1.20201882159277e-07
14737661;LD1;1.76572575662173e-06
14737694;LD1;0.000529897777124239
14737724;LD1;3.5167404306305e-05
14737733;LD1;3.00532065317107e-06
14737763;LD1;5.79327442842737e-06
14737778;LD1;0.00107426328938765
14737869;LD1;9.75171266032737e-08
14737874;LD1;6.61427428252559e-05
14737896;LD1;0.000284676254219621
14737901;LD1;8.14864421594169e-05
17898513;LD1;3.55533640240424e-05
17898576;LD1;6.25272948442269e-06
17898585;LD1;2.37036751008723e-06
17898615;LD1;2.31595498606212e-06
17898630;LD1;8.3078375367233e-07
17898726;LD1;4.83328888106454e-06
17898735;LD1;6.50280244730001e-07
17898748;LD1;2.75989332396301e-05
17898753;LD1;9.30897724328735e-06
17898813;LD1;2.95300390761379e-06
20741307;LD1;3.38124450527527e-06
20741340;LD1;8.45980977888022e-05
20741370;LD1;5.14538219442732e-06
20741379;LD1;5.31799636704028e-05
20741409;LD1;3.98528060806986e-05
20741424;LD1;1.48256673000716e-05
20741520;LD1;7.62471017304917e-06
20741529;LD1;8.20293462249335e-06
20741542;LD1;8.42503919241118e-05
20741547;LD1;0.000219397741540136
20741607;LD1;2.33167266696835e-07
23451398;LD1;5.29556746696071e-05
23451431;LD1;1.00021720378547e-07
23451461;LD1;2.20686612886827e-05
23451470;LD1;0.000146031266877663
23451500;LD1;5.66923879659983e-05
23451611;LD1;7.55153713570002e-07
23451620;LD1;4.32748949362309e-06
23451633;LD1;0.000111828274034182
23451638;LD1;0.00019164728129656
23451698;LD1;6.4900797292283e-06
26414257;LD1;4.08756817856474e-05
26414288;LD1;2.43544327315007e-05
26414290;LD1;7.87866938499408e-07
26414320;LD1;4.26026804651563e-07
26414329;LD1;7.14418232830058e-05
26414359;LD1;1.09937667468304e-05
26414372;LD1;3.32441866753818e-05
26414374;LD1;2.38275317111437e-06
26414468;LD1;5.43852563598201e-08
26414470;LD1;8.09494688627321e-09
26414477;LD1;1.01005156338991e-05
26414479;LD1;1.29025931815612e-06
26414489;LD1;1.13950747527405e-05
26414492;LD1;2.16502323455745e-05
26414495;LD1;5.20683846802051e-05
26414497;LD1;0.000131781542277154
26414555;LD1;6.14941375727754e-07
26414557;LD1;1.18426349292378e-06
28559088;LD1;1.57192372904762e-06
28559148;LD1;1.3222086597304e-05
28559154;LD1;2.93889530099937e-07
28559166;LD1;1.87349775502457e-05
28559175;LD1;1.06723008243294e-05
28559271;LD1;9.95888161688133e-07
28559355;LD1;8.40281687084929e-06
31283437;LD1;1.80419392400058e-05
31862384;LD1;2.90941916307541e-05
31862417;LD1;3.34741358466255e-10
31862447;LD1;3.52684244200653e-06
31862456;LD1;1.83126060528268e-05
31862486;LD1;2.02218454372904e-05
31862501;LD1;1.0978929407678e-07
31862597;LD1;1.00718297366414e-05
31862606;LD1;3.58867002138003e-06
31862619;LD1;8.89571809941243e-05
31862624;LD1;3.01829931174726e-05
31862684;LD1;7.85039224937536e-07
32570284;LD1;3.17022285253572e-05
32570344;LD1;0.000125153380123946
32570349;LD1;0.000433058980848943
32570371;LD1;0.000115306923228775
32570467;LD1;0.000554139654075163
32570482;LD1;6.43403838212718e-06
32570512;LD1;5.08902755915239e-06
32570521;LD1;2.96862257633297e-06
32570551;LD1;1.34197679600675e-05
32570584;LD1;2.19436767911408e-06
32646538;LD1;0.000148675257437002
32646598;LD1;3.93487593756711e-05
32646603;LD1;2.42491431279744e-05
32646616;LD1;6.23092482471096e-06
32646766;LD1;3.10818284941554e-07
32646775;LD1;9.78349564143888e-08
32646805;LD1;1.21298706893157e-06
32646838;LD1;2.70041971011691e-06
32681219;LD1;1.4869532112867e-06
32681279;LD1;3.27752557083873e-05
32681284;LD1;3.33987826431353e-05
32681297;LD1;1.54625762768273e-05
32681417;LD1;5.86897581990566e-05
32681447;LD1;2.11089668867791e-06
32681456;LD1;4.61036807869373e-06
32681486;LD1;2.89775879886126e-05
32681519;LD1;1.22233949759068e-05
33321234;LD1;5.9837436986985e-08
33321243;LD1;0.00054226483134856
33321261;LD1;0.000139536123594612
34056025;LD1;1.83435151005822e-05
34056109;LD1;8.62354326676418e-06
34056205;LD1;2.03187634711387e-06
34056214;LD1;5.47389501143077e-06
34056225;LD1;2.54254371458863e-05
34056231;LD1;0.000100645515448222
34056291;LD1;1.20267290066828e-05
49145846;LD1;2.67142417652013e-05
49145906;LD1;9.05864520452679e-05
49145924;LD1;3.18361918135951e-06
49145933;LD1;2.89162621563532e-07
49146044;LD1;5.80889802850547e-05
49146074;LD1;6.22536225244117e-05
49146083;LD1;7.91696135198538e-05
49146113;LD1;1.4493735638694e-08
49146146;LD1;7.99744497273069e-06
55677930;LD1;2.91216498525448e-09
55677932;LD1;5.72492465480796e-05
55677990;LD1;8.61684999759473e-05
55677992;LD1;4.14807914630671e-05
55677995;LD1;0.000102190000116177
55677998;LD1;9.93036922072984e-06
55678008;LD1;0.000640115708012154
55678010;LD1;6.23157582412037e-06
55678017;LD1;6.37350627818055e-07
55678019;LD1;8.11852179549463e-06
55678023;LD1;0.00027295506672975
55678025;LD1;0.000298849564383262
55678113;LD1;3.33448581919159e-06
55678115;LD1;2.73002126373498e-05
55678128;LD1;3.77221445875548e-05
55678158;LD1;3.60701701521575e-05
55678167;LD1;0.000703646801830589
55678169;LD1;3.12980394670893e-06
55678197;LD1;0.000100084311232651
55678199;LD1;5.54286444886015e-06
55678230;LD1;8.6239232049808e-06
61887382;LD1;4.97282393051545e-06
61887415;LD1;4.44450673683237e-09
61887445;LD1;1.60669710250998e-06
61887454;LD1;6.4425870779125e-05
61887484;LD1;1.39056359395718e-05
61887499;LD1;2.16036563347004e-05
61887589;LD1;9.89793717837707e-06
61887595;LD1;5.50445632996811e-07
61887604;LD1;5.10574880028915e-06
61887617;LD1;7.51615555716899e-05
61887622;LD1;0.000178767616853145
61887682;LD1;5.280772361706e-05
