CHH;LD;Loading
375418;LD1;1.87391926615508e-05
375420;LD1;0.000134358706435617
375436;LD1;1.32370506577293e-06
375464;LD1;7.88530870627115e-06
375487;LD1;4.1959487574922e-07
375493;LD1;1.29164571340092e-06
375578;LD1;3.63967497984685e-05
375581;LD1;1.1797822080542e-06
375612;LD1;7.08828636114442e-07
375627;LD1;5.96698197489024e-07
375636;LD1;0.000587640060182888
375637;LD1;4.57397146870009e-05
375638;LD1;8.96937757172094e-06
375644;LD1;2.86916525673192e-05
375656;LD1;3.86277149254118e-05
375666;LD1;7.90128988287341e-05
375667;LD1;8.0642108769392e-07
375675;LD1;5.04820680255773e-07
375685;LD1;1.7235785496778e-05
298177;LD1;4.31507229705755e-06
298179;LD1;1.36163410561683e-06
298185;LD1;3.76915950385721e-06
298201;LD1;6.44135404369189e-06
298218;LD1;6.62918154025939e-07
298230;LD1;1.38104577463354e-07
298233;LD1;9.5684607909958e-05
298236;LD1;2.76780009126624e-05
298254;LD1;8.23369161855041e-06
298258;LD1;4.85265449942928e-08
298261;LD1;1.56067648150812e-06
298278;LD1;6.70483826753318e-07
298286;LD1;1.26789606176189e-06
298287;LD1;6.3208650038612e-07
298393;LD1;3.3954320521735e-06
298394;LD1;2.16379778556776e-07
298398;LD1;5.49412342903591e-07
298411;LD1;4.65282633796702e-07
298413;LD1;3.48027061528714e-07
298421;LD1;2.28235783995522e-06
298422;LD1;1.05929825535108e-07
298424;LD1;2.18396794228031e-06
298425;LD1;2.94557683819629e-07
298437;LD1;1.74666987058438e-06
298452;LD1;4.20067302184065e-06
298455;LD1;8.26399435729979e-07
298463;LD1;2.58468820170988e-06
298466;LD1;2.87172639311919e-06
298468;LD1;3.41087372245867e-06
298487;LD1;8.99363568046297e-10
298494;LD1;1.88478378365081e-06
219267;LD1;5.76097206178268e-06
219268;LD1;2.79648078231377e-07
219275;LD1;1.18693574557241e-06
219294;LD1;1.23969354310142e-06
219316;LD1;3.29340303065305e-07
219333;LD1;9.42867801559441e-07
219348;LD1;4.49033140062931e-07
219379;LD1;4.30332659641798e-05
219482;LD1;1.30339997714735e-05
219496;LD1;1.68410921338495e-05
219520;LD1;2.42096198325371e-06
219523;LD1;1.30130311980236e-08
219524;LD1;1.05925146932163e-06
219590;LD1;4.16149909083046e-06
83060;LD1;8.65571791529828e-07
83069;LD1;3.70831167471022e-07
83096;LD1;8.59472221474486e-07
83099;LD1;6.51840850433024e-06
83118;LD1;4.53720042784916e-06
83129;LD1;1.51165073557524e-07
83204;LD1;2.55051199580518e-06
83218;LD1;1.76643222628457e-06
83235;LD1;4.78397126564105e-06
83259;LD1;9.4077644569679e-09
193185;LD1;1.2526993617526e-05
16354;LD1;4.68317452024975e-09
16372;LD1;3.38491835176749e-07
16373;LD1;1.01973987718103e-06
16380;LD1;2.8048455317712e-07
16381;LD1;2.81061752702059e-08
16408;LD1;3.1515924556004e-06
16441;LD1;7.91130868757509e-05
16442;LD1;5.83287446982326e-05
16443;LD1;4.06914377665474e-05
16445;LD1;6.10427064464962e-05
16448;LD1;6.6697019725828e-05
16449;LD1;0.000107353382438136
16451;LD1;3.37557630376611e-05
16455;LD1;7.1629231274276e-05
16456;LD1;8.82701219009537e-05
16457;LD1;7.53479255167424e-05
16461;LD1;7.6907830448015e-05
16462;LD1;3.04743072478847e-05
16464;LD1;4.22909385785435e-05
16467;LD1;4.00865146133512e-06
16468;LD1;6.77051906518899e-06
16479;LD1;9.17391788041677e-06
16480;LD1;9.95747445781244e-05
16488;LD1;7.02985669059511e-07
16508;LD1;4.35037462071919e-07
60130;LD1;1.62261464486521e-06
60131;LD1;1.41506413529678e-06
60132;LD1;1.31730086347944e-06
60148;LD1;3.00644159389291e-07
60157;LD1;2.05418919813379e-09
60178;LD1;1.66589342227485e-06
60184;LD1;6.60535901064316e-07
60187;LD1;1.3224032702626e-05
60206;LD1;2.20362527921609e-06
60217;LD1;4.49072103721465e-07
60265;LD1;6.52615023949825e-07
60293;LD1;5.51782394766648e-06
60307;LD1;2.49540355922989e-07
60324;LD1;4.37686125693658e-06
60349;LD1;1.4014327500774e-07
27548;LD1;1.23591039324563e-05
89964;LD1;4.74590626511948e-06
28479;LD1;3.67267829382215e-07
28494;LD1;2.70791960630838e-07
28592;LD1;1.47522440996648e-06
28643;LD1;1.58022289810108e-06
77633;LD1;7.07690188149471e-07
77660;LD1;4.61036356959469e-06
77685;LD1;4.0937146056323e-06
77694;LD1;1.07712871331466e-07
77750;LD1;5.088596608551e-07
77758;LD1;8.29854002948454e-06
77769;LD1;5.68811705860283e-06
77773;LD1;3.97891335646396e-07
77789;LD1;1.52168506068491e-06
77823;LD1;4.33971862184794e-07
77848;LD1;1.61971612805322e-06
20686;LD1;5.56178516482239e-06
20734;LD1;5.61559018993808e-09
20752;LD1;1.89577207802659e-07
20780;LD1;6.0059524267947e-06
20803;LD1;7.3717723797537e-07
20807;LD1;1.48491369613224e-07
20809;LD1;1.54099160228419e-06
20810;LD1;2.31234815782283e-06
20894;LD1;9.25014711771568e-06
20895;LD1;8.33146259771028e-07
20897;LD1;6.13079715317784e-06
20915;LD1;1.34928874851732e-05
20916;LD1;4.85561640336977e-05
20940;LD1;4.09258629944e-06
20943;LD1;2.66267533455023e-06
20952;LD1;1.05047020513568e-05
20960;LD1;1.16469985388428e-06
20982;LD1;7.47177207169899e-08
20991;LD1;3.26367969745227e-06
21001;LD1;1.20092601398933e-07
21008;LD1;1.860676878142e-06
21009;LD1;1.52917492385215e-07
38385;LD1;4.83290377931872e-08
38415;LD1;1.59981359185903e-07
38445;LD1;6.91135572654513e-07
38452;LD1;3.69218190234028e-06
38462;LD1;5.01004934483658e-09
38521;LD1;1.90806952735722e-09
38535;LD1;8.60896154905004e-07
38552;LD1;6.36033975499964e-07
38576;LD1;1.05019426305253e-07
10786;LD1;2.47578922708897e-06
10812;LD1;3.14945775984145e-06
10837;LD1;9.95021976464866e-07
10846;LD1;1.50993298881569e-06
10921;LD1;3.73812642454549e-05
10925;LD1;5.45998735826844e-09
10929;LD1;3.74573915325337e-07
10941;LD1;6.455408577557e-08
10975;LD1;7.1699249413437e-08
10994;LD1;2.56444935073164e-09
11000;LD1;5.55769501425403e-07
17079;LD1;1.68044916120878e-08
17090;LD1;6.04232268127207e-06
17100;LD1;1.72350319144074e-07
17148;LD1;1.79131187089549e-06
17405;LD1;1.94760574026525e-08
17415;LD1;6.73347651592228e-08
17444;LD1;4.05491540239067e-07
17481;LD1;1.91184431234818e-06
42945;LD1;1.66222598285349e-06
42954;LD1;9.46745797454293e-07
42963;LD1;1.46476707911262e-07
42977;LD1;3.60226411612429e-07
43004;LD1;1.75781889492438e-07
43011;LD1;5.08828500138359e-07
