CHH;LD;Loading
375418;LD1;1.65366521234774e-05
375420;LD1;0.000131492220524512
375436;LD1;2.67569247265321e-06
375464;LD1;7.76165973875487e-06
375487;LD1;4.60165596122642e-07
375493;LD1;1.07524809903869e-06
375578;LD1;3.62837632012781e-05
375581;LD1;1.91829864398513e-06
375612;LD1;7.34405850876865e-07
375627;LD1;1.06358074472545e-06
375636;LD1;0.000683115990141284
375637;LD1;5.06951013231317e-05
375638;LD1;8.10454267822996e-06
375644;LD1;2.7492700496675e-05
375656;LD1;4.34771172116315e-05
375666;LD1;9.42213160257933e-05
375667;LD1;6.63743030650031e-07
375675;LD1;3.4226903392169e-07
375685;LD1;1.65441613022972e-05
298177;LD1;2.90219270283011e-06
298179;LD1;9.88224786127412e-07
298185;LD1;3.67475755479682e-06
298201;LD1;6.8673644921451e-06
298218;LD1;8.93539992398158e-07
298230;LD1;1.48519591774904e-07
298233;LD1;9.36626535500741e-05
298236;LD1;2.52744994811009e-05
298254;LD1;6.96650435208527e-06
298258;LD1;9.34570547635685e-08
298261;LD1;1.30502024169021e-06
298278;LD1;1.26568824025749e-06
298286;LD1;1.36400448232293e-06
298287;LD1;7.11803547418111e-07
298393;LD1;6.81618176652302e-06
298394;LD1;1.17901131785686e-07
298398;LD1;8.1012619304701e-07
298411;LD1;3.73648403922429e-07
298413;LD1;4.72636055918883e-07
298421;LD1;3.44320605440813e-06
298422;LD1;6.17349170574664e-08
298424;LD1;4.16720189577576e-06
298425;LD1;4.03439429339868e-07
298437;LD1;1.75302851108826e-06
298452;LD1;4.4619249173814e-06
298455;LD1;6.53840656998937e-07
298463;LD1;1.90529721733549e-06
298466;LD1;2.15003221355577e-06
298468;LD1;3.7933652686282e-06
298487;LD1;8.14555447273759e-08
298494;LD1;1.53013420491535e-06
219267;LD1;5.61863114883411e-06
219268;LD1;1.94350981368798e-07
219275;LD1;7.60815447280825e-08
219294;LD1;1.88177180189656e-06
219316;LD1;4.47232219048501e-07
219333;LD1;1.16280911846699e-06
219348;LD1;4.12298473410866e-07
219379;LD1;5.91294982431154e-05
219482;LD1;1.02304966347881e-05
219496;LD1;7.46236205959876e-06
219520;LD1;2.76960847543963e-06
219523;LD1;2.32655765645508e-09
219524;LD1;1.16831356647076e-06
219590;LD1;4.75014085879998e-06
83060;LD1;1.08117565852756e-06
83069;LD1;8.80388183281649e-07
83096;LD1;7.92093816193366e-07
83099;LD1;7.17925173546356e-06
83118;LD1;4.41222131574871e-06
83129;LD1;4.06303331174905e-07
83204;LD1;2.2657340432229e-06
83218;LD1;1.12882119364891e-06
83235;LD1;5.16507677776184e-06
83259;LD1;1.14565573530637e-08
193185;LD1;1.12930689449073e-05
16354;LD1;3.98222149456163e-08
16372;LD1;2.9082876778756e-07
16373;LD1;9.64978586234661e-07
16380;LD1;2.38530516389017e-07
16381;LD1;5.50102424235049e-08
16408;LD1;3.90264451893897e-06
16441;LD1;8.295014260449e-05
16442;LD1;5.56105779332107e-05
16443;LD1;3.79738742983336e-05
16445;LD1;5.68335992151308e-05
16448;LD1;6.24296818305928e-05
16449;LD1;0.000105812114329717
16451;LD1;3.10010507063353e-05
16455;LD1;6.83949135609507e-05
16456;LD1;8.48815948380176e-05
16457;LD1;7.18949705650366e-05
16461;LD1;7.24934743158195e-05
16462;LD1;2.92673103376625e-05
16464;LD1;3.85252333460925e-05
16467;LD1;3.85926956458033e-06
16468;LD1;6.6241640672179e-06
16479;LD1;8.86539670932515e-06
16480;LD1;9.94715589951942e-05
16488;LD1;7.9671082707862e-07
16508;LD1;4.29358058596246e-07
60130;LD1;1.58276105270766e-06
60131;LD1;1.37796139004806e-06
60132;LD1;1.35461201336956e-06
60148;LD1;3.0100300325687e-07
60157;LD1;6.98353111578184e-08
60178;LD1;1.62228888821745e-06
60184;LD1;4.73664113396104e-07
60187;LD1;2.34542335656314e-05
60206;LD1;2.01861214396867e-06
60217;LD1;7.27509733779556e-07
60265;LD1;6.37613604097431e-07
60293;LD1;5.96647515982283e-06
60307;LD1;7.22307326988939e-07
60324;LD1;4.60645446920008e-06
60349;LD1;1.99586541406332e-07
27548;LD1;1.33510302232905e-05
89964;LD1;1.84785047673597e-06
28479;LD1;3.43291799100904e-07
28494;LD1;2.32858811725824e-07
28592;LD1;1.23617785284734e-06
28643;LD1;2.17553650581599e-06
77633;LD1;1.14430702761142e-06
77660;LD1;4.72268584199998e-06
77685;LD1;4.15273318474646e-06
77694;LD1;5.91234572491946e-08
77750;LD1;2.91269903399692e-07
77758;LD1;6.44367461734131e-06
77769;LD1;6.00468134170553e-06
77773;LD1;4.92924198341905e-07
77789;LD1;1.48496066653124e-06
77823;LD1;1.43747160559836e-07
77848;LD1;1.31774154266941e-06
20686;LD1;5.46355255392987e-06
20734;LD1;1.36905006804383e-09
20752;LD1;1.30107736859091e-07
20780;LD1;3.00856498263526e-06
20803;LD1;2.82606156421412e-07
20807;LD1;6.67220359040914e-08
20809;LD1;2.27506729510684e-06
20810;LD1;3.09321779311845e-06
20894;LD1;5.52535248624489e-06
20895;LD1;1.28237190195623e-06
20897;LD1;6.07592560457603e-06
20915;LD1;1.26582758291322e-05
20916;LD1;4.9008626088404e-05
20940;LD1;6.75472400029564e-07
20943;LD1;2.58785709526881e-06
20952;LD1;8.83260981581223e-06
20960;LD1;1.18644659847856e-06
20982;LD1;3.93992421996169e-07
20991;LD1;3.09085106747628e-06
21001;LD1;1.47364110509023e-08
21008;LD1;1.88302024021122e-06
21009;LD1;2.20275229639276e-07
38385;LD1;1.55273901730149e-11
38415;LD1;1.6989568140209e-07
38445;LD1;8.83761521790791e-07
38452;LD1;2.9944696993521e-06
38462;LD1;1.4804609000958e-07
38521;LD1;8.47180603246963e-09
38535;LD1;1.80506423370658e-06
38552;LD1;7.64837746542694e-07
38576;LD1;3.3032894913947e-08
10786;LD1;2.35800319675979e-06
10812;LD1;1.53587597422513e-06
