CHH;LD;Loading
225360;LD1;4.70007852294793e-05
225380;LD1;2.92285248123361e-07
225381;LD1;6.73513249162576e-07
225388;LD1;1.27799830571019e-06
225398;LD1;4.9302936271123e-07
225399;LD1;2.78385047893768e-08
225406;LD1;3.53200238456966e-07
225407;LD1;3.30558511739713e-07
225429;LD1;0.000139040688702601
225436;LD1;7.32538841672012e-07
225437;LD1;5.54748923652422e-05
225446;LD1;1.1248652700617e-06
225461;LD1;4.6937237620973e-08
225473;LD1;2.34564344849572e-05
225474;LD1;3.66207628402847e-05
225475;LD1;7.68843694272897e-09
225490;LD1;4.4085882266386e-08
225492;LD1;2.5556302476798e-05
225494;LD1;3.85439214001829e-07
225495;LD1;2.97458807888732e-05
325743;LD1;1.25799738097098e-05
325744;LD1;2.04751321347034e-06
325746;LD1;1.19203948146222e-05
325748;LD1;6.51730478541524e-07
325763;LD1;3.63923828104449e-07
325777;LD1;6.72126412535047e-09
325789;LD1;3.00083908118565e-05
325792;LD1;6.03676465706004e-06
325801;LD1;0.000108323866673815
325802;LD1;3.90428138764791e-09
325809;LD1;2.13443823044136e-05
325831;LD1;2.27408994610193e-05
325833;LD1;3.43072197837126e-05
325839;LD1;2.55510511176165e-09
325840;LD1;9.2051588479809e-07
325850;LD1;0.000186831689987081
325857;LD1;4.20416576833731e-05
325878;LD1;1.82582911364073e-07
161014;LD1;6.02910250259434e-07
161037;LD1;1.48770829689716e-06
161040;LD1;1.21185403202888e-06
161041;LD1;1.14741151642969e-06
161047;LD1;3.89428525966129e-10
161070;LD1;1.13186487733334e-06
161076;LD1;2.01657075856022e-07
161083;LD1;1.67276272966034e-07
161095;LD1;1.18303625469291e-06
161110;LD1;3.26818010789171e-07
161117;LD1;1.08037382950136e-06
161118;LD1;1.05118623789777e-06
161119;LD1;8.72105610573662e-08
161124;LD1;1.07755104042105e-06
161128;LD1;4.48355552822337e-06
161146;LD1;1.44450860362817e-06
43543;LD1;7.75000441602141e-06
43544;LD1;1.24624687056399e-07
43546;LD1;3.76916094954341e-07
43563;LD1;1.33399493841891e-07
43564;LD1;6.63934548951883e-06
43565;LD1;2.68149028528639e-05
43577;LD1;6.73762227059478e-09
43589;LD1;0.00110040128660175
43592;LD1;7.1813855341597e-08
43601;LD1;2.99669163540896e-05
43602;LD1;2.00198542047534e-06
43609;LD1;1.48045324636849e-06
43631;LD1;6.4046612728621e-07
43632;LD1;1.15443615952399e-06
43639;LD1;1.51014789055991e-06
43640;LD1;2.63584375566741e-06
43650;LD1;2.29118231965755e-06
43657;LD1;1.3624111424866e-07
43658;LD1;0.000621760409269605
43678;LD1;3.56183840883824e-06
16342;LD1;3.97020609386103e-06
16354;LD1;2.26928325089283e-07
16372;LD1;6.21827842143718e-09
16373;LD1;2.48416744424461e-07
16380;LD1;2.77420101214594e-09
16381;LD1;4.98226894627923e-06
16408;LD1;9.06685977038265e-06
16467;LD1;8.4472767301131e-08
16468;LD1;1.10149586707532e-05
19648;LD1;3.44667239595079e-09
19674;LD1;4.02253867322823e-07
19675;LD1;7.670160673061e-08
19676;LD1;3.71858923577529e-08
19679;LD1;6.15454260975802e-08
19686;LD1;6.15454260975802e-08
19692;LD1;2.67759245374901e-07
19701;LD1;7.07715539661965e-08
19721;LD1;0
19723;LD1;0
19727;LD1;1.78279712621599e-06
19760;LD1;1.06952088664802e-05
19767;LD1;8.64462915075306e-06
19777;LD1;1.76855195590373e-07
19782;LD1;0
54247;LD1;1.01884974343395e-06
54253;LD1;3.96350908288748e-06
54254;LD1;3.62785441746397e-06
54263;LD1;1.01973792395471e-05
54270;LD1;2.84089411446117e-09
54281;LD1;1.7988405932236e-07
54303;LD1;8.72884777817995e-07
54307;LD1;0
54309;LD1;0
54329;LD1;1.5695466597466e-06
54338;LD1;1.87613304106433e-06
54344;LD1;2.33796979662818e-08
54351;LD1;5.27678930251361e-08
54354;LD1;1.91461324022433e-07
54355;LD1;8.10043779855262e-08
54356;LD1;3.1687602246292e-07
54382;LD1;4.4607267102573e-06
89862;LD1;1.25171283436115e-07
89872;LD1;2.23734469634899e-07
89896;LD1;5.31481247956924e-09
89905;LD1;1.09167775942836e-05
89932;LD1;2.422272118498e-07
89941;LD1;5.69694553725199e-07
89948;LD1;8.33520994181704e-09
89953;LD1;4.99245289240683e-07
64185;LD1;1.15180910007858e-06
64197;LD1;5.74405268345959e-09
64207;LD1;2.30886656366481e-08
64208;LD1;2.92980497512109e-08
64209;LD1;1.26328087299931e-08
64212;LD1;1.84396198632814e-07
64219;LD1;1.75997875549279e-08
64222;LD1;2.00625941242372e-08
64228;LD1;8.22861930629282e-09
64229;LD1;3.32292746312558e-09
64233;LD1;1.61929184420885e-08
64234;LD1;1.03252750731701e-07
64244;LD1;2.20245061593877e-09
64256;LD1;2.98925459282396e-07
64257;LD1;2.48018672151065e-07
64262;LD1;1.84590706515487e-08
64263;LD1;1.09901416400792e-06
64273;LD1;1.24556484275898e-09
64276;LD1;1.22963054355431e-07
64292;LD1;3.36492696824576e-08
64294;LD1;3.22996857031002e-08
64295;LD1;4.55774845104651e-08
64299;LD1;1.31535256048846e-08
64300;LD1;7.65863312017879e-09
64301;LD1;4.34026056474858e-08
64305;LD1;9.73014475527159e-08
64307;LD1;1.20736523977848e-09
64310;LD1;2.66379038145103e-07
64312;LD1;6.66808204727649e-08
64313;LD1;7.19032261484771e-07
64314;LD1;4.45735831879372e-08
38792;LD1;6.34386810245667e-06
38804;LD1;5.5622711423487e-09
38814;LD1;1.22840514371832e-07
38815;LD1;2.78138747053767e-08
38816;LD1;2.62753375330109e-08
38819;LD1;2.38013926755897e-07
38826;LD1;2.20692587038728e-08
38829;LD1;2.18870915977866e-10
38835;LD1;1.81150126750844e-09
