CHH;LD;Loading
225360;LD1;5.38818320466415e-05
225380;LD1;3.25492668875296e-07
225381;LD1;7.59099616137123e-07
225388;LD1;1.93080566568605e-06
225398;LD1;4.29661487542849e-07
225399;LD1;2.46569024812792e-08
225406;LD1;3.53769633131701e-07
225407;LD1;1.09041566665085e-07
225429;LD1;0.000161077121177028
225436;LD1;7.72074815880741e-07
225437;LD1;1.37745576626817e-05
225446;LD1;9.77671357326269e-07
225461;LD1;4.42137582483933e-08
225473;LD1;2.18207587478009e-05
225474;LD1;3.51117838528671e-05
225475;LD1;7.89423353966001e-09
225490;LD1;4.61739099848719e-08
225492;LD1;2.78642918585917e-05
225494;LD1;4.7858434309231e-07
225495;LD1;2.68351934133369e-05
325743;LD1;6.28338724709403e-07
325744;LD1;2.07043525917236e-06
325746;LD1;1.00671461138969e-05
325748;LD1;6.46534552117945e-07
325763;LD1;3.55258256663946e-07
325777;LD1;2.75503855167947e-09
325789;LD1;1.19801797758517e-05
325792;LD1;6.40583992311493e-06
325801;LD1;0.000105062487441353
325802;LD1;1.29706173562832e-09
325809;LD1;2.14404146731215e-05
325831;LD1;2.4674955747467e-05
325833;LD1;3.64392353644352e-05
325839;LD1;5.30363215734996e-10
325840;LD1;1.04236558897152e-06
325850;LD1;8.68449739951693e-05
325857;LD1;5.33979312047058e-06
325878;LD1;3.37401676536619e-09
161014;LD1;3.92718159244177e-07
161037;LD1;1.75208412581952e-06
161040;LD1;1.42552208134393e-06
161041;LD1;1.38336693186083e-06
161047;LD1;5.84002410345253e-12
161070;LD1;1.32651980060919e-06
161076;LD1;3.81366893495362e-07
161083;LD1;2.13936584072224e-07
161095;LD1;1.37047861703474e-06
161110;LD1;3.85633464360992e-07
161117;LD1;1.27309374856285e-06
161118;LD1;1.21838815194369e-06
161119;LD1;1.48309441318466e-07
161124;LD1;1.24900781382931e-06
161128;LD1;4.99841203573012e-06
161146;LD1;1.86996602117097e-06
43543;LD1;5.96779001296609e-06
43544;LD1;2.05633588683172e-07
43546;LD1;9.71253471657333e-07
43563;LD1;1.37532785325123e-07
43564;LD1;6.05175281718635e-06
43565;LD1;2.49404392209907e-05
43577;LD1;9.4679039755076e-09
43589;LD1;0.0010780385138269
43592;LD1;1.9983512346394e-08
43601;LD1;2.77793029162476e-05
43602;LD1;2.09623412288058e-06
43609;LD1;1.18269022709074e-06
43631;LD1;3.51607710113409e-07
43632;LD1;1.23594773453955e-06
43639;LD1;1.59952131536453e-06
43640;LD1;2.9150514265724e-06
43650;LD1;1.8188594777175e-06
43657;LD1;1.71986893453564e-07
43658;LD1;0.000683523522031118
43678;LD1;2.30788392767515e-06
16342;LD1;4.58236714527449e-06
16354;LD1;5.41945914353391e-07
16372;LD1;1.50481414569248e-07
16373;LD1;6.44653948385374e-07
16380;LD1;1.32350122671578e-07
16381;LD1;3.1819156965045e-06
16408;LD1;6.4019217383905e-06
16467;LD1;1.33003916457944e-09
16468;LD1;8.75125055246908e-06
19648;LD1;9.44499291295758e-08
19674;LD1;3.87749160823582e-07
19675;LD1;8.84338534901084e-08
19676;LD1;3.04326999072894e-08
19679;LD1;5.83014598280007e-08
19686;LD1;5.83014598280007e-08
19692;LD1;2.5793316045632e-07
19701;LD1;1.07540265413259e-11
19721;LD1;0
19723;LD1;0
19727;LD1;1.71604806535645e-06
19760;LD1;6.35840829656786e-06
19767;LD1;7.77675443814128e-06
19777;LD1;3.41241725564197e-08
19782;LD1;0
54247;LD1;1.05215430492853e-06
54253;LD1;3.17968920944028e-06
54254;LD1;3.91269251789798e-06
54263;LD1;5.12328792415794e-06
54270;LD1;8.16273754414034e-08
54281;LD1;1.93230488474412e-07
54303;LD1;8.45445473008152e-07
54307;LD1;0
54309;LD1;0
54329;LD1;2.8745210532465e-07
54338;LD1;1.03805434393266e-07
54344;LD1;2.29363483163832e-08
54351;LD1;5.2928612735598e-08
54354;LD1;1.89518925588259e-07
54355;LD1;8.03430241638196e-08
54356;LD1;3.15943958770628e-07
54382;LD1;5.99688256502444e-06
89862;LD1;1.28530864990557e-07
89872;LD1;2.25467960306513e-07
89896;LD1;5.45707420711796e-09
89905;LD1;9.5750588842938e-06
89932;LD1;2.45591530302229e-07
89941;LD1;6.21825220714316e-07
89948;LD1;7.74678794259871e-09
89953;LD1;2.99835082516692e-07
64185;LD1;1.37067372755421e-06
64197;LD1;1.19368974360565e-08
64207;LD1;3.84187026297027e-08
64208;LD1;1.90055943065533e-08
64209;LD1;5.56467052436819e-09
64212;LD1;2.86356336976499e-07
64219;LD1;7.78670986745571e-09
64222;LD1;2.83665569036651e-08
64228;LD1;1.69059945005037e-08
64229;LD1;2.403984976939e-10
64233;LD1;8.73289819922222e-09
64234;LD1;1.38193331242804e-08
64244;LD1;1.23777035841711e-10
64256;LD1;2.82791997072392e-07
64257;LD1;2.23937699173919e-07
64262;LD1;1.08800954469175e-08
64263;LD1;2.58480860577957e-06
64273;LD1;8.60484425017417e-11
64276;LD1;1.15303045699582e-07
64292;LD1;3.91319685360705e-08
64294;LD1;3.12751616997636e-08
64295;LD1;4.42584722256783e-08
64299;LD1;1.2083591301572e-08
64300;LD1;7.36754260126943e-09
64301;LD1;3.94613762578667e-08
64305;LD1;1.38771768492991e-07
64307;LD1;1.44411416293679e-09
64310;LD1;2.87724981017628e-07
64312;LD1;6.85063486584212e-08
64313;LD1;6.7248498094208e-07
64314;LD1;6.37081370026381e-08
38792;LD1;5.7359824966535e-06
38804;LD1;6.782984192894e-09
38814;LD1;1.35114235154983e-07
38815;LD1;3.26030480656174e-08
38816;LD1;3.00714523067205e-08
38819;LD1;3.50237870485695e-07
38826;LD1;2.52664847413183e-08
38829;LD1;1.58771283693634e-10
38835;LD1;7.03827019451482e-10
38836;LD1;5.13141890023222e-08
38840;LD1;8.13212577665343e-08
38841;LD1;1.90970929912392e-08
38851;LD1;2.08065582022553e-08
38863;LD1;7.99054279338709e-11
38864;LD1;2.12631658162405e-10
38868;LD1;5.67019308719696e-10
38869;LD1;1.77967090345387e-07
38879;LD1;1.30099714876927e-07
38882;LD1;5.29779560180832e-09
38898;LD1;2.45381250563788e-11
38900;LD1;1.10467636226889e-09
38901;LD1;9.7297476713045e-12
38905;LD1;6.82068088979112e-09
38906;LD1;2.10094027359639e-10
38907;LD1;4.422722010512e-09
38911;LD1;1.45447758055079e-09
38913;LD1;2.9982484740671e-09
38914;LD1;1.02680119875711e-09
38917;LD1;1.17519389392592e-07
38919;LD1;2.25723076795765e-09
38920;LD1;2.94300869455771e-08
38921;LD1;4.14237343494738e-07
30127;LD1;7.68610708253633e-07
30139;LD1;5.80011991284196e-08
30149;LD1;2.86694372763324e-08
30150;LD1;2.22146748544732e-08
30151;LD1;4.66180617228415e-08
30154;LD1;8.34155620161281e-06
30163;LD1;5.48488153952571e-10
30169;LD1;8.54301973767058e-08
30170;LD1;2.70239490163433e-08
30174;LD1;2.67872595807921e-10
30175;LD1;4.02248213961318e-08
30185;LD1;4.10577842692223e-08
30197;LD1;9.53825962937969e-09
30198;LD1;1.88572567236792e-08
30203;LD1;9.19554767277949e-13
30204;LD1;1.84952721383301e-06
30214;LD1;5.56237511408736e-09
30217;LD1;3.62420587200992e-11
30233;LD1;3.68246727738526e-08
30235;LD1;4.50292019876248e-09
30236;LD1;2.44244958460972e-08
30240;LD1;2.0156886912251e-09
30241;LD1;4.48912510359793e-08
30242;LD1;8.2040248501211e-08
30246;LD1;2.73831864917332e-07
30248;LD1;2.94863372339145e-08
30249;LD1;4.94113768216059e-08
30252;LD1;1.17672034102981e-07
30254;LD1;1.89588078964783e-09
30255;LD1;1.12370275517832e-06
30256;LD1;3.4708227828977e-07
38331;LD1;2.14553847080776e-08
38357;LD1;2.13954611472138e-10
38358;LD1;0
38359;LD1;0
38360;LD1;5.58453687260938e-13
38363;LD1;2.05580694192024e-09
38370;LD1;5.36420191933987e-10
38376;LD1;1.54214335796347e-07
38385;LD1;1.20866085905659e-07
38406;LD1;5.03603642287509e-09
38408;LD1;6.35246458637674e-09
38412;LD1;1.40573516576466e-07
38415;LD1;8.14871063889809e-06
38434;LD1;1.40431918056595e-07
38445;LD1;4.37596903144129e-07
38452;LD1;3.72545095189196e-07
38461;LD1;9.03336894570302e-10
38462;LD1;2.91016082971586e-06
39735;LD1;9.00260574357849e-07
39743;LD1;0.000445671816839819
39744;LD1;0.000285967912038433
39745;LD1;0.000267590002624433
39748;LD1;0.000298653393042178
39750;LD1;0.000307833772535071
39751;LD1;0.0002344637706433
39757;LD1;0.000215027302837588
39760;LD1;0.000311044543416328
39761;LD1;0.000362078383692602
39767;LD1;0.000298364373182925
39778;LD1;0.000276318803997268
39806;LD1;0.000275894084840687
39813;LD1;0.000253619866114759
39816;LD1;0.000412275053634101
39822;LD1;0.000259638705431929
39823;LD1;0.00027181365102294
39826;LD1;0.000307462518517736
39827;LD1;0.000233338095807731
39838;LD1;0.00027967553234105
46347;LD1;1.05981895046663e-06
46348;LD1;7.00311866151635e-06
46349;LD1;7.09566897354948e-08
46351;LD1;5.69378543989607e-08
46354;LD1;1.6938894320227e-09
46355;LD1;3.18182471765229e-08
46357;LD1;2.35219552988621e-08
46361;LD1;0
46362;LD1;7.25416459087553e-09
46363;LD1;9.08619976091515e-17
46367;LD1;0
46368;LD1;9.24512676449846e-09
46370;LD1;0
46386;LD1;7.75098134217825e-08
46389;LD1;3.22603810530193e-08
46400;LD1;2.24127877736549e-08
46401;LD1;8.08852300046717e-09
46406;LD1;7.00652840091696e-09
46407;LD1;0
46419;LD1;9.62744039872434e-09
46429;LD1;2.29567943981781e-08
46430;LD1;5.72282169147328e-10
46434;LD1;1.29764606499606e-07
46435;LD1;7.12577951881792e-09
46441;LD1;1.53678404361149e-08
46444;LD1;2.68047042731956e-09
46451;LD1;5.93437698213996e-08
46454;LD1;5.10183485046729e-09
46455;LD1;5.31765038661937e-11
46456;LD1;3.06472232361947e-09
46466;LD1;6.88031169029104e-09
46478;LD1;5.76806708933995e-06
43095;LD1;1.83423178699743e-06
43100;LD1;8.86180020785302e-09
43108;LD1;5.27861369219634e-07
43117;LD1;1.01421062134075e-07
43119;LD1;1.76721379170051e-05
43144;LD1;0.000118589332028593
43154;LD1;4.39341887634489e-08
43178;LD1;1.19204861196491e-07
43188;LD1;3.49764421334102e-07
14871;LD1;6.40199861733204e-07
14878;LD1;1.70943299066309e-06
14879;LD1;5.39561955133243e-07
14888;LD1;2.14034974970679e-06
14897;LD1;1.01697751420798e-06
14905;LD1;1.02196548363502e-06
14906;LD1;3.75649396967665e-07
14911;LD1;9.78049195989469e-07
14922;LD1;9.67637058023518e-09
14933;LD1;1.1499330027476e-05
14934;LD1;1.0652432851638e-06
14942;LD1;2.31865881432269e-07
14948;LD1;5.90277660739531e-07
14949;LD1;1.22865388598632e-06
14973;LD1;1.58450981657279e-08
14980;LD1;2.16446151999271e-07
14981;LD1;1.00312999606137e-06
14999;LD1;3.08337892029492e-06
11895;LD1;2.31109540430347e-07
11905;LD1;5.71403225771535e-07
11928;LD1;0
11937;LD1;2.95304112468821e-05
11962;LD1;1.60900101590335e-06
11964;LD1;3.69656390579432e-07
11973;LD1;1.27122770318193e-06
11980;LD1;1.15830738838581e-07
11983;LD1;1.15724280132588e-06
11985;LD1;5.96325763364917e-07
11995;LD1;2.3660525747055e-08
25716;LD1;2.29566259695977e-08
25717;LD1;4.80482990760729e-08
25719;LD1;1.27858326305555e-10
25722;LD1;7.62433839907245e-09
25723;LD1;2.42643823139185e-08
25725;LD1;3.10122580250406e-07
25729;LD1;8.62554206295438e-09
25730;LD1;7.97962100415581e-09
25731;LD1;2.68892528153e-10
25735;LD1;5.86004683321838e-08
25736;LD1;5.39267211376709e-09
25738;LD1;6.99230550070718e-08
25754;LD1;7.49964762721976e-08
25757;LD1;7.05188242207543e-07
25767;LD1;1.36301475636209e-08
25768;LD1;6.74058606823059e-08
25773;LD1;1.13151801915726e-07
25774;LD1;1.34661964221733e-10
25786;LD1;8.45816700976501e-08
25796;LD1;6.82410038407206e-08
25797;LD1;4.36912799957951e-08
25801;LD1;1.08257311112035e-08
25802;LD1;5.7989186727786e-07
25808;LD1;4.16304255415235e-11
25811;LD1;8.54219886587006e-10
25818;LD1;1.05321048393796e-06
25821;LD1;3.35401244142224e-07
25822;LD1;2.69763330288397e-09
25823;LD1;1.08937639852475e-07
25833;LD1;1.58504174590391e-07
25845;LD1;1.5680487241053e-05
40;LD1;1.09735885974831e-05
53;LD1;1.36149136636282e-06
60;LD1;1.22147883474964e-05
71;LD1;4.07158893798434e-06
88;LD1;1.20046913930286e-05
127;LD1;3.08890217753164e-08
129;LD1;2.40421643786707e-07
131;LD1;2.4145254470875e-06
151;LD1;1.20193116585332e-06
152;LD1;1.61964574991519e-06
156;LD1;2.23890197784222e-06
174;LD1;7.55203652509119e-06
301;LD1;5.83484283317712e-07
