CHH;LD;Loading
375418;LD1;2.1186691895008e-05
375420;LD1;0.000143463802638297
375436;LD1;1.83257541735888e-06
375464;LD1;5.49138243209514e-06
375487;LD1;4.33549918767099e-07
375493;LD1;1.29557095244496e-06
375578;LD1;3.25582487257584e-05
375581;LD1;1.39524188825035e-06
375612;LD1;5.16795445638915e-07
375627;LD1;1.9549854577827e-06
375636;LD1;0.000541551044881212
375637;LD1;3.70796482766919e-05
375638;LD1;8.55548655270511e-06
375644;LD1;2.15301521875168e-05
375656;LD1;4.3087541743562e-05
375666;LD1;6.85321149186438e-05
375667;LD1;9.71620818376402e-07
375675;LD1;2.99112465710479e-07
375685;LD1;1.83956230447346e-05
298177;LD1;3.92270528699067e-06
298179;LD1;1.33844321063722e-06
298185;LD1;6.59278055292331e-06
298201;LD1;9.06106932705549e-06
298218;LD1;1.3117965539982e-06
298230;LD1;1.90303964083792e-07
298233;LD1;8.13440561429998e-05
298236;LD1;1.75139578129337e-05
298254;LD1;7.65719872654803e-06
298258;LD1;1.50035698034769e-09
298261;LD1;1.19224794560876e-06
298278;LD1;3.52622126207911e-07
298286;LD1;8.284923126685e-07
298287;LD1;3.93464136776797e-07
298393;LD1;3.52591315174971e-06
298394;LD1;1.95970272488436e-09
298398;LD1;1.15932878449571e-06
298411;LD1;5.96897404516125e-07
298413;LD1;5.08543974976652e-07
298421;LD1;2.12595795469007e-06
298422;LD1;5.06544717272508e-10
298424;LD1;7.74222226924337e-07
298425;LD1;4.4768296625802e-08
298437;LD1;1.77422894613372e-06
298452;LD1;5.62961511234108e-06
298455;LD1;1.24814002030295e-06
298463;LD1;1.67764492409262e-06
298466;LD1;2.76637538807928e-06
298468;LD1;2.65247804452191e-06
298487;LD1;2.41607506132192e-09
298494;LD1;1.34020880117661e-06
219267;LD1;4.93793552566407e-06
219268;LD1;1.05462805974201e-07
219275;LD1;6.53061692714985e-07
219294;LD1;1.84964692472618e-06
219316;LD1;4.67987157747468e-07
219333;LD1;1.27829356380738e-06
219348;LD1;2.47734052489258e-07
219379;LD1;6.30413792506389e-05
219482;LD1;1.46792379438633e-05
219496;LD1;1.59595941615613e-05
219520;LD1;1.81387374182774e-06
219523;LD1;6.17602509122227e-10
219524;LD1;1.54369173040011e-07
219590;LD1;1.067555749373e-05
83060;LD1;6.24900440620999e-07
83069;LD1;5.97724660460925e-08
83096;LD1;7.98886191613329e-07
83099;LD1;6.97337908611621e-06
83118;LD1;4.1704464884766e-06
83129;LD1;1.27308849931624e-07
83204;LD1;4.28719716917577e-06
83218;LD1;1.22266974961234e-06
83235;LD1;4.73269646358393e-06
83259;LD1;8.95927969689765e-09
193185;LD1;1.92310152107469e-05
16354;LD1;1.98617035494884e-07
16372;LD1;2.88766163427627e-07
16373;LD1;9.2817341321656e-07
16380;LD1;2.25547567467666e-07
16381;LD1;1.73019261994717e-09
16408;LD1;1.61018250569691e-06
16441;LD1;6.87582822676285e-05
16442;LD1;4.53783040169649e-05
16443;LD1;2.06044039280955e-05
16445;LD1;4.8835348715144e-05
16448;LD1;5.29019966277559e-05
16449;LD1;8.90123505109346e-05
16451;LD1;2.5231183164111e-05
16455;LD1;5.74654587749945e-05
16456;LD1;7.19486785743974e-05
