CHH;LD;Loading
CAMZJZ010000011.1_298177_-;LD1;6.80038741710689e-07
CAMZJZ010000011.1_298179_-;LD1;1.83143015746868e-07
CAMZJZ010000011.1_298182_-;LD1;1.58071202423453e-08
CAMZJZ010000011.1_298183_-;LD1;1.5534353052434e-07
CAMZJZ010000011.1_298185_-;LD1;2.83663730355111e-07
CAMZJZ010000011.1_298198_-;LD1;1.36138808672985e-07
CAMZJZ010000011.1_298201_-;LD1;4.95219499046767e-06
CAMZJZ010000011.1_298203_-;LD1;1.86987962359738e-10
CAMZJZ010000011.1_298210_-;LD1;1.67625096444155e-09
CAMZJZ010000011.1_298211_-;LD1;5.57160970872309e-10
CAMZJZ010000011.1_298215_-;LD1;6.68480029715459e-08
CAMZJZ010000011.1_298218_-;LD1;6.96477503421544e-06
CAMZJZ010000011.1_298229_-;LD1;2.81422484861522e-07
CAMZJZ010000011.1_298230_-;LD1;1.0172760731763e-06
CAMZJZ010000011.1_298233_-;LD1;0.000231786654298409
CAMZJZ010000011.1_298236_-;LD1;8.19012169143524e-05
CAMZJZ010000011.1_298254_-;LD1;1.42162065855244e-08
CAMZJZ010000011.1_298258_-;LD1;3.90752513607015e-07
CAMZJZ010000011.1_298261_-;LD1;1.44195382341039e-06
CAMZJZ010000011.1_298275_-;LD1;6.8347132364488e-08
CAMZJZ010000011.1_298278_-;LD1;9.51639212208477e-07
CAMZJZ010000011.1_298286_-;LD1;1.67860054173154e-09
CAMZJZ010000011.1_298287_-;LD1;3.80994369877045e-06
CAMZJZ010000011.1_298393_-;LD1;1.28305119293839e-05
CAMZJZ010000011.1_298394_-;LD1;1.0349030081929e-07
CAMZJZ010000011.1_298398_-;LD1;4.30722829917489e-07
CAMZJZ010000011.1_298409_-;LD1;1.87830089395095e-06
CAMZJZ010000011.1_298411_-;LD1;1.6618999977294e-06
CAMZJZ010000011.1_298413_-;LD1;2.2966606755537e-07
CAMZJZ010000011.1_298418_-;LD1;1.15257427251313e-07
CAMZJZ010000011.1_298421_-;LD1;9.98544281477484e-06
CAMZJZ010000011.1_298422_-;LD1;5.82351706127451e-06
CAMZJZ010000011.1_298424_-;LD1;3.93092057951875e-08
CAMZJZ010000011.1_298425_-;LD1;3.60180278920126e-06
CAMZJZ010000011.1_298437_-;LD1;5.22147637090743e-06
CAMZJZ010000011.1_298452_-;LD1;3.39757269060692e-06
CAMZJZ010000011.1_298454_-;LD1;3.312781089074e-08
CAMZJZ010000011.1_298455_-;LD1;2.60709283535271e-07
CAMZJZ010000011.1_298458_-;LD1;8.94005271809113e-07
CAMZJZ010000011.1_298463_-;LD1;6.75865412070395e-06
CAMZJZ010000011.1_298466_-;LD1;1.47977835931981e-06
CAMZJZ010000011.1_298468_-;LD1;1.95308992712892e-06
CAMZJZ010000011.1_298486_-;LD1;1.45837593561682e-09
CAMZJZ010000011.1_298487_-;LD1;2.0786925040999e-08
CAMZJZ010000011.1_298491_-;LD1;1.64766631134123e-10
CAMZJZ010000011.1_298494_-;LD1;3.48102577340405e-07
CAMZJZ010000011.1_298499_-;LD1;2.13802867072015e-06
CAMZJZ010000011.1_298508_-;LD1;1.93641626234798e-08
CAMZJZ010000024.1_219267_-;LD1;2.42778670516951e-05
CAMZJZ010000024.1_219268_-;LD1;5.57603645321459e-06
CAMZJZ010000024.1_219275_-;LD1;2.90923876275972e-06
CAMZJZ010000024.1_219286_-;LD1;5.44770957078683e-08
CAMZJZ010000024.1_219294_-;LD1;1.07943734756789e-06
CAMZJZ010000024.1_219316_-;LD1;2.58931517026054e-08
CAMZJZ010000024.1_219333_-;LD1;2.0165950106556e-06
CAMZJZ010000024.1_219348_-;LD1;4.442876559053e-06
CAMZJZ010000024.1_219379_-;LD1;7.5365638606354e-05
CAMZJZ010000024.1_219482_-;LD1;1.03546341698664e-05
CAMZJZ010000024.1_219496_-;LD1;3.04405583546843e-06
CAMZJZ010000024.1_219520_-;LD1;4.86596589903898e-06
CAMZJZ010000024.1_219523_-;LD1;1.1197213096877e-06
CAMZJZ010000024.1_219524_-;LD1;2.25014567525868e-06
CAMZJZ010000024.1_219573_-;LD1;1.10424110281124e-06
CAMZJZ010000024.1_219575_-;LD1;1.05080699645866e-06
