CpG;LD;Loading
225371;LD1;7.77444394821259e-05
225417;LD1;7.5667888265026e-05
225432;LD1;0.000243649677330146
225443;LD1;7.44027057057773e-07
325765;LD1;3.1414510581062e-06
325795;LD1;3.83541203260772e-06
325806;LD1;5.52351432978618e-06
325821;LD1;0.000509562768017206
325867;LD1;1.22293214804951e-05
161019;LD1;1.89393059404357e-05
161022;LD1;7.90886908178931e-06
161045;LD1;1.19367251939487e-05
161052;LD1;9.91776852706726e-06
161126;LD1;9.82875633859245e-06
161135;LD1;1.15994078143402e-05
43549;LD1;4.96547116618147e-06
43595;LD1;5.28304409410211e-08
43606;LD1;0.00429402195417032
43621;LD1;1.84609032354778e-05
43667;LD1;0.000894701182157135
16352;LD1;6.98856337465452e-05
16395;LD1;0.000418932773031589
16434;LD1;9.11819174958772e-05
16475;LD1;0.000382996518794337
19666;LD1;2.42948581615618e-06
19694;LD1;4.40044767866001e-06
19696;LD1;1.29259031437689e-05
19705;LD1;4.37849207476893e-06
19764;LD1;4.66708921642641e-06
54266;LD1;1.154473625801e-05
54277;LD1;9.21464221772584e-06
54295;LD1;3.39635733804848e-05
54325;LD1;7.68682986736959e-06
54334;LD1;1.90353243026792e-06
54336;LD1;6.73827383606016e-06
54364;LD1;4.89138681238808e-06
89846;LD1;6.69777639271529e-05
89868;LD1;5.96086237615216e-05
64195;LD1;2.79102617818718e-05
64217;LD1;2.93092266417242e-05
64282;LD1;1.48871336627394e-05
38802;LD1;1.09919128201552e-06
38824;LD1;1.96756732734041e-06
38888;LD1;2.35383691108099e-07
38928;LD1;8.73752563438267e-07
30137;LD1;6.75514336183478e-07
30159;LD1;2.45180297931928e-07
30223;LD1;1.240395746538e-07
38349;LD1;5.69872095104279e-07
38378;LD1;5.36272015802948e-07
38380;LD1;4.15053816435606e-07
38389;LD1;9.18677803777324e-07
38420;LD1;1.50116356694564e-06
38438;LD1;7.16638167324283e-07
38449;LD1;6.38154261388876e-07
39769;LD1;0.000440179841434026
39842;LD1;0.000409521905326272
46380;LD1;9.29099620188917e-07
46446;LD1;1.54790179217323e-06
46468;LD1;2.07820149575156e-06
43182;LD1;3.43141337826957e-07
43204;LD1;3.84515504438937e-07
14873;LD1;6.19333296882294e-08
14893;LD1;3.27650731726275e-08
14957;LD1;5.46981741618572e-07
14963;LD1;5.07573126641377e-08
