CpG;LD;Loading
298194;LD1;2.90873698599778e-08
298224;LD1;5.52200258905087e-05
298227;LD1;1.04002451957974e-07
298248;LD1;3.76832947577972e-07
298256;LD1;9.49081698966408e-08
298263;LD1;8.18711091176945e-06
298271;LD1;1.43292334246721e-05
298289;LD1;2.09213501408815e-06
298378;LD1;1.91689128440974e-05
298434;LD1;2.92548710762299e-07
298445;LD1;2.47743850764999e-05
298506;LD1;5.48464225605598e-07
219258;LD1;1.66491992448943e-08
219304;LD1;3.08921745934771e-05
219360;LD1;8.19186879757392e-07
219493;LD1;3.6429526675288e-08
219501;LD1;4.90566735255763e-07
219508;LD1;0.000160036321564767
219516;LD1;2.97859516089584e-07
219528;LD1;5.12053415427743e-05
219571;LD1;1.94067934212635e-06
83034;LD1;6.88461392793368e-06
83062;LD1;8.61161608055498e-06
83064;LD1;6.85136072487094e-06
83073;LD1;2.6832739582364e-06
83104;LD1;1.49283158624545e-05
83122;LD1;2.47202221557119e-05
83133;LD1;1.02495143165218e-05
83160;LD1;1.05931674312859e-05
83172;LD1;7.64800817400233e-06
83198;LD1;7.37034207445033e-06
16352;LD1;1.00035655256497e-05
16395;LD1;0.000141516111472362
16434;LD1;7.40813783673414e-05
16474;LD1;5.93814749051255e-05
16475;LD1;0.00013719257265807
16540;LD1;0.00012201663221689
16562;LD1;4.17469086708589e-05
60122;LD1;1.41886029388378e-05
60150;LD1;1.42766488543736e-05
60152;LD1;1.58054930177318e-05
60161;LD1;1.59381591382573e-05
60192;LD1;3.67749762222615e-05
60210;LD1;2.30223605739534e-05
60221;LD1;6.83642653443303e-06
60249;LD1;1.04202587395545e-05
60261;LD1;7.67368995261049e-06
60287;LD1;7.80522175357681e-06
27514;LD1;2.294895922536e-07
27555;LD1;7.53334744207335e-07
89846;LD1;3.38743115430796e-06
89868;LD1;3.14917803285752e-06
90014;LD1;1.91680776579957e-05
90035;LD1;4.09551202650349e-06
90105;LD1;1.20146756216798e-06
28448;LD1;5.43832613739835e-06
28491;LD1;2.5448461156354e-06
28531;LD1;4.95402156470992e-06
28573;LD1;7.71919999519868e-06
28638;LD1;8.29084438782413e-06
