CpG;LD;Loading
375372;LD1;7.24150722183592e-06
375389;LD1;1.02423136926319e-06
375459;LD1;1.9965200036173e-06
375478;LD1;4.91135853613937e-06
375485;LD1;0.00178648017699761
375594;LD1;4.75951107342756e-07
375630;LD1;1.93223464274719e-07
375633;LD1;2.32092048005139e-06
375641;LD1;0.000189078482561507
375702;LD1;0.00150322374372538
298194;LD1;4.89976330918705e-07
298224;LD1;1.48766226432854e-05
298227;LD1;8.19867872229874e-07
298248;LD1;2.32038549620967e-06
298256;LD1;1.35737842660375e-07
298263;LD1;1.28878057370918e-05
298271;LD1;1.84248865592605e-05
298289;LD1;9.37828164701542e-06
298378;LD1;4.57872355203676e-07
298434;LD1;3.80851532289596e-08
298445;LD1;5.0727547508039e-05
298506;LD1;1.29581715649108e-07
219258;LD1;3.23496960432655e-07
219304;LD1;1.70432879224236e-05
219360;LD1;1.94650875517276e-07
219493;LD1;9.61821793310534e-08
219501;LD1;2.84676377440345e-06
219508;LD1;0.000179859888533185
219516;LD1;2.18552888140549e-08
219528;LD1;3.76338425525881e-05
219571;LD1;1.40641283863652e-06
83034;LD1;2.31608933716498e-06
83062;LD1;3.44203841494227e-06
83064;LD1;2.87736039925915e-06
83073;LD1;1.70439386624295e-07
83104;LD1;4.55313533711651e-06
83122;LD1;7.69340551894261e-06
16352;LD1;8.10207875888526e-06
16395;LD1;0.000134977517542032
16434;LD1;7.89781766452128e-05
16474;LD1;1.40546892822559e-06
16475;LD1;0.000133126530634287
16540;LD1;0.000115764452457152
16562;LD1;3.48939164263269e-05
60122;LD1;9.96827451024443e-06
60150;LD1;1.01671377961273e-05
60152;LD1;1.11458828166865e-05
60161;LD1;1.17930661318036e-05
60192;LD1;2.05298951145423e-05
60210;LD1;2.55398649170564e-05
60249;LD1;1.13833130125176e-05
60261;LD1;8.132925270283e-06
60287;LD1;8.19534153417922e-06
27514;LD1;1.36218346147486e-07
27555;LD1;1.15101152139849e-06
28448;LD1;5.71798438028176e-06
28491;LD1;2.78682636665427e-06
28531;LD1;5.00168584955005e-06
28573;LD1;7.61390533924925e-06
28638;LD1;7.66081754078536e-06
28660;LD1;4.55724271156445e-06
77644;LD1;3.57447586682745e-08
77672;LD1;5.65834196061638e-08
77674;LD1;3.84181454606106e-10
77683;LD1;1.93730917180544e-09
77732;LD1;1.10308825885793e-08
77743;LD1;1.47774748100575e-06
77771;LD1;1.86181860339718e-08
77783;LD1;2.4129389685734e-08
77809;LD1;1.51805649484622e-07
20705;LD1;4.28150902891312e-06
20736;LD1;8.75417283804437e-05
20739;LD1;1.19989639368975e-05
20748;LD1;0.000287240106522414
20760;LD1;1.76727377099372e-06
20768;LD1;2.99475934258826e-06
20775;LD1;2.01132722564366e-07
20783;LD1;1.55092692310695e-06
20946;LD1;1.41624524718337e-05
20955;LD1;0.000363629603592179
20972;LD1;1.25859319074575e-05
21018;LD1;5.53162099601446e-06
38420;LD1;3.79707132971625e-07
38438;LD1;4.51468735790856e-07
38449;LD1;8.70076555032166e-09
10796;LD1;0.000122651196446583
10824;LD1;0.000117346402851261
10826;LD1;0.000120375282143132
10835;LD1;0.00011811175978455
10866;LD1;0.000118409497396778
10884;LD1;0.000123560615630904
10895;LD1;0.000116417240959444
10923;LD1;0.000108895690832615
10935;LD1;0.000106742948128673
10961;LD1;9.08482732127957e-05
42943;LD1;5.1857641848455e-08
43034;LD1;3.00882528708411e-07
43204;LD1;2.04417286176646e-07
620;LD1;3.8446412860205e-05
630;LD1;3.20517629840674e-05
717;LD1;8.28666100047393e-08
856;LD1;2.2729072882421e-05
861;LD1;4.92349900116916e-06
871;LD1;1.96991112503581e-05
904;LD1;4.79496358487939e-05
11879;LD1;2.76161450991152e-06
11901;LD1;3.49499068602529e-06
12046;LD1;3.5454682004149e-06
12067;LD1;3.96627219610021e-06
12138;LD1;5.43242682549868e-06
4926;LD1;5.35859130997011e-06
4947;LD1;5.29461918401077e-06
5012;LD1;7.09173500067798e-06
5053;LD1;7.85264279498308e-06
5093;LD1;8.0910650380833e-06
5136;LD1;8.64855316068958e-06
1346;LD1;6.56951645866833e-07
1352;LD1;4.31550132324227e-06
1354;LD1;9.64890925589119e-08
1427;LD1;1.03768062128849e-08
1444;LD1;1.43326441923816e-07
1446;LD1;3.79967170069856e-08
1453;LD1;8.21083275014499e-09
1465;LD1;7.94639191097894e-07
1477;LD1;2.96237960483558e-07
388;LD1;1.66705936942917e-07
417;LD1;9.44715582367785e-07
1326;LD1;3.46625278756688e-06
1348;LD1;5.24043491885816e-06
1413;LD1;2.23005929035358e-06
1455;LD1;1.97743164988272e-06
1495;LD1;1.39072032636665e-06
1538;LD1;2.46108632166943e-06
2404;LD1;1.2338984407294e-06
2437;LD1;1.0872519853585e-06
1473924;LD1;3.36945589038187e-06
1473955;LD1;1.67743291216442e-05
1473958;LD1;3.93266953074995e-05
1473967;LD1;7.31208120275867e-05
1473979;LD1;6.29977429714665e-06
1473987;LD1;0.000108879972411963
1473994;LD1;5.75584808240845e-08
1474002;LD1;2.09749407687265e-07
1474020;LD1;6.37568988038538e-05
1474135;LD1;3.52571079244078e-06
1474165;LD1;6.5746740181329e-05
1474174;LD1;0.000107353660105596
1474191;LD1;1.05157513125256e-06
1474237;LD1;1.55762806801285e-06
1601931;LD1;9.10587513309498e-05
1601962;LD1;6.85701244531786e-05
1601965;LD1;2.84290980711896e-07
1601974;LD1;7.18795860736153e-05
1601986;LD1;2.91872980896526e-06
1602001;LD1;4.38808965281753e-05
1602009;LD1;0.000103848566212424
1602142;LD1;2.33604751743764e-06
1602172;LD1;1.05226296738838e-08
1602244;LD1;1.60944212225842e-06
2536444;LD1;6.88417039379228e-07
2536475;LD1;3.35326686303035e-05
2536478;LD1;8.65710787055005e-06
2536487;LD1;1.48974797206069e-06
2536499;LD1;1.14113816249821e-05
2536507;LD1;2.95015926990136e-05
2536514;LD1;2.25479336856038e-05
2536522;LD1;1.57782497338852e-06
2536655;LD1;7.89033272860325e-06
2536685;LD1;2.28722410226966e-05
2536694;LD1;4.12564874672308e-05
2536711;LD1;9.15259589304838e-06
2536757;LD1;6.79619902137013e-08
7491198;LD1;8.13145459065474e-05
7491214;LD1;1.96911389157212e-05
7491220;LD1;4.8723582811466e-05
14737660;LD1;0.000453024916167804
14737910;LD1;7.69271047933211e-05
14737918;LD1;5.93210500374336e-06
14737930;LD1;0.000975076315106876
14737942;LD1;1.74998110948315e-06
14737973;LD1;9.65938063090754e-08
17898512;LD1;2.92308841355801e-11
17898558;LD1;1.84877893630979e-05
17898575;LD1;6.03026637926889e-05
17898584;LD1;1.16461432873535e-06
17898614;LD1;8.22650855240838e-06
17898747;LD1;1.04986785733943e-07
17898762;LD1;3.03656775656671e-06
17898770;LD1;4.97767676859212e-08
17898782;LD1;3.99209216923615e-07
17898791;LD1;6.30873384652861e-06
17898794;LD1;1.90809564267546e-07
17898825;LD1;3.08406906012097e-08
20741306;LD1;4.55119973738146e-05
20741369;LD1;1.12877659841816e-06
20741378;LD1;2.84253616022072e-06
20741408;LD1;3.49464256037377e-07
20741541;LD1;4.38851982884726e-07
20741549;LD1;5.30966699321947e-07
20741556;LD1;8.47452128524566e-05
20741576;LD1;4.82265188709894e-06
20741585;LD1;0.000108369280488485
20741588;LD1;1.55880244243336e-05
20741619;LD1;8.94109629873448e-05
23451397;LD1;3.44859187969548e-07
23451443;LD1;5.75029339170636e-06
23451460;LD1;4.0226906916499e-06
23451469;LD1;7.42307527377496e-05
23451499;LD1;1.7547213384661e-06
23451640;LD1;1.98688069011458e-07
23451647;LD1;3.58846673197048e-06
23451655;LD1;5.37221037612012e-05
23451667;LD1;1.26831087481359e-06
23451676;LD1;3.13731915421995e-08
23451710;LD1;2.28157910624878e-05
26414255;LD1;1.55065990044745e-07
26414256;LD1;6.8011978079094e-05
26414301;LD1;2.03122778787122e-05
26414318;LD1;7.77965303448238e-06
26414319;LD1;0.000132874957030406
26414327;LD1;1.98568589420243e-06
26414328;LD1;1.16349175414064e-08
26414357;LD1;2.61539690944989e-07
26414358;LD1;4.17931330496356e-06
26414383;LD1;1.61463013450979e-06
26414490;LD1;9.31229502341485e-06
26414491;LD1;1.47315610009217e-07
26414498;LD1;8.21453063888555e-07
26414499;LD1;1.65254084493084e-06
26414505;LD1;5.98965856946704e-07
26414506;LD1;2.62597510418024e-06
26414513;LD1;2.07629142309398e-05
26414514;LD1;5.63074241165829e-07
26414525;LD1;7.72624630344011e-06
26414526;LD1;1.81349245933106e-06
26414534;LD1;4.71755500084729e-05
26414535;LD1;4.7129521046408e-05
26414537;LD1;5.23336249663506e-06
26414538;LD1;1.6108894243351e-05
26414568;LD1;8.0645198499375e-06
26414569;LD1;5.65489778416312e-08
28559106;LD1;2.54481780203305e-06
28559109;LD1;1.19866797547344e-05
28559118;LD1;1.83879489409471e-08
28559130;LD1;6.18913789471716e-08
28559138;LD1;2.35741470661173e-07
28559145;LD1;3.04605562770945e-07
28559153;LD1;1.6266547906528e-06
28559260;LD1;3.03733258915027e-05
28559286;LD1;1.20109267261021e-06
28559316;LD1;8.8828800076537e-07
28559325;LD1;1.05012885398932e-09
28559342;LD1;2.92682873759228e-08
28559388;LD1;2.98343750109612e-06
31862383;LD1;3.26279694376277e-05
31862429;LD1;4.15813309114338e-07
31862455;LD1;5.56044785245944e-06
31862485;LD1;1.10615446476342e-06
31862618;LD1;4.64684302081715e-07
31862626;LD1;4.13796908854024e-07
31862633;LD1;3.78979173258803e-06
31862641;LD1;1.11136424117752e-06
31862653;LD1;4.48422892029932e-05
31862662;LD1;1.26807309092448e-06
31862696;LD1;5.32321335209679e-08
32570272;LD1;0.000654075426921977
32570303;LD1;8.7072281937667e-05
32570306;LD1;0.000600517670362591
32570315;LD1;0.000414961040878591
32570327;LD1;4.83051941178432e-07
32570335;LD1;3.80281901528765e-05
32570347;LD1;9.30351917574477e-06
32570350;LD1;7.76008317002025e-05
32570483;LD1;5.31148129729867e-06
32570513;LD1;3.07201878845784e-08
32570539;LD1;1.64339984892211e-05
32570585;LD1;3.12868664880699e-05
32646526;LD1;4.45976810263102e-06
32646557;LD1;8.1584178129466e-05
32646560;LD1;1.13790962636261e-07
32646569;LD1;1.35372976858707e-06
32646581;LD1;1.2829015513277e-06
32646596;LD1;2.21856318788063e-05
32646604;LD1;4.51329337791998e-07
32646737;LD1;1.84845345992489e-06
32646767;LD1;1.52716801910374e-05
32646776;LD1;4.57163459652931e-06
32646793;LD1;8.367952082493e-06
32646839;LD1;8.52508897562409e-06
32681207;LD1;1.21000370091431e-05
32681238;LD1;6.02361787188187e-07
32681241;LD1;7.97918370485095e-05
32681262;LD1;3.0271961092502e-05
32681270;LD1;9.03191551130826e-06
32681277;LD1;8.76463090838924e-06
32681285;LD1;2.19968802038618e-05
32681303;LD1;0.000211168134199183
32681448;LD1;7.25532321079105e-06
32681459;LD1;2.90962135827985e-05
32681474;LD1;4.97555500660583e-09
32681520;LD1;9.07619806714945e-05
33321228;LD1;1.0296263136025e-05
33321255;LD1;6.02538338485668e-07
33321263;LD1;3.07513575285034e-07
33321270;LD1;9.54870917214383e-07
34055992;LD1;2.67959249790536e-07
34056038;LD1;0.000204681711903235
34056055;LD1;3.68077907771306e-07
34056064;LD1;1.37693466570957e-07
34056094;LD1;3.38241990211041e-07
34056120;LD1;8.79331336989425e-06
34056226;LD1;1.689019882512e-05
34056234;LD1;4.82197716859877e-07
34056241;LD1;8.09941758184873e-07
34056249;LD1;3.95330355933087e-09
34056261;LD1;3.77133433165934e-06
34056270;LD1;1.06277829552783e-06
34056273;LD1;1.21027228557033e-07
34056304;LD1;3.96977411480823e-06
49145834;LD1;1.43516253845725e-05
49145865;LD1;9.42005892010543e-06
49145868;LD1;5.30548261453533e-06
