CpG;LD;Loading
375372;LD1;1.09900979782561e-05
375389;LD1;3.32480294656424e-06
375459;LD1;7.65819539251372e-07
375478;LD1;9.78065680305609e-06
375485;LD1;0.000871076402914623
375594;LD1;4.15556566473116e-07
375630;LD1;4.8160589367161e-10
375633;LD1;5.24539524056514e-06
375641;LD1;0.000398136681581443
375702;LD1;0.000555786045618128
298194;LD1;1.34316772065273e-06
298224;LD1;1.95826265357546e-06
298227;LD1;1.35596153525962e-06
298248;LD1;2.89284058003164e-06
298256;LD1;3.46079847202406e-08
298263;LD1;3.37009066467102e-06
298271;LD1;1.04297673840175e-05
298289;LD1;3.64912534248975e-06
298378;LD1;2.05428534166227e-05
298434;LD1;2.55820204166344e-07
298445;LD1;1.49154652394015e-05
298506;LD1;7.93148928156497e-08
219258;LD1;1.40882695282221e-09
219304;LD1;5.49712838603065e-06
219360;LD1;4.84097161615788e-06
219493;LD1;3.76088176103361e-08
219501;LD1;4.92471795140606e-06
219508;LD1;0.00010795557772811
219516;LD1;2.5659229536287e-07
219528;LD1;3.98521870236412e-05
219571;LD1;1.44013525772859e-06
83034;LD1;3.048630432179e-06
83062;LD1;2.60071747420824e-06
83064;LD1;3.10208178570544e-06
83073;LD1;3.61512079957745e-06
83104;LD1;4.87576054339563e-06
83122;LD1;1.16382144559121e-05
16352;LD1;4.79737577285496e-05
16395;LD1;0.000257326267127002
16434;LD1;7.9819591921351e-05
16474;LD1;0.000109991116817483
16475;LD1;0.000261936840904774
16540;LD1;0.000232052216995289
16562;LD1;9.96021898813774e-05
60122;LD1;7.54517934944343e-06
60150;LD1;7.65316666562969e-06
60152;LD1;8.62104442661843e-06
60161;LD1;8.04135163805779e-06
60192;LD1;1.38788786119173e-05
60210;LD1;1.90892161954168e-05
60249;LD1;8.60738124439649e-06
60261;LD1;6.52465208601111e-06
60287;LD1;6.67552180442096e-06
27514;LD1;3.17185392699726e-07
27555;LD1;6.19816046531529e-07
28448;LD1;3.20663581053233e-06
28491;LD1;1.51808091418337e-06
28531;LD1;2.86444258864512e-06
28573;LD1;4.2511561412074e-06
28638;LD1;3.93381731109698e-06
28660;LD1;3.03081820665877e-06
77644;LD1;1.4784953321749e-07
77672;LD1;1.27822438281455e-07
77674;LD1;4.80637810285094e-07
77683;LD1;4.63958505930683e-07
77732;LD1;6.68264489314681e-07
77743;LD1;3.86445562144341e-07
77771;LD1;3.10633989681399e-07
77783;LD1;4.975849630655e-07
77809;LD1;3.32650058139762e-07
20705;LD1;1.17494266694977e-06
20736;LD1;2.75778130273956e-05
20739;LD1;6.43908249639245e-06
20748;LD1;0.000276383835929635
20760;LD1;9.34704534321941e-08
20768;LD1;1.34411733209188e-06
20775;LD1;1.21411531678573e-07
20783;LD1;3.47563126263511e-06
20946;LD1;1.29894819040153e-05
20955;LD1;0.000424973228573227
20972;LD1;1.6463232483243e-05
21018;LD1;1.31444204395188e-05
38420;LD1;3.53608852814476e-08
38438;LD1;1.10396567882545e-07
38449;LD1;4.37680157268509e-08
10796;LD1;0.000124027182779963
10824;LD1;0.000116566272186571
10826;LD1;0.000115622378945655
10835;LD1;0.000117256488849044
10866;LD1;0.000116999557352094
10884;LD1;0.000119714571508185
10895;LD1;0.000107988263845713
10923;LD1;0.000105695205990768
10935;LD1;9.84708923289824e-05
10961;LD1;8.37275996362919e-05
42943;LD1;4.92642874003016e-08
43034;LD1;1.83288935799277e-08
43204;LD1;1.18603402989333e-07
620;LD1;2.88899422453585e-05
630;LD1;2.04974967820808e-05
717;LD1;3.11430740535488e-06
856;LD1;8.70188197450646e-06
861;LD1;2.52685906484524e-06
871;LD1;7.07596624723124e-06
904;LD1;6.88723219827913e-05
11879;LD1;1.5197264668626e-06
11901;LD1;2.22798389602881e-06
12046;LD1;1.38821311321245e-06
12067;LD1;2.89337125357192e-06
12138;LD1;3.27555573450552e-06
4926;LD1;4.9711082451485e-06
4947;LD1;5.26941246590654e-06
5012;LD1;5.01717391412074e-06
5053;LD1;6.14122897633213e-06
5093;LD1;6.95350175410571e-06
5136;LD1;7.11835936037391e-06
1346;LD1;4.19805020089147e-06
1352;LD1;2.17565379909124e-06
1354;LD1;7.44483810154862e-06
1427;LD1;6.76797064278571e-06
1444;LD1;3.33319096923e-06
1446;LD1;4.8146321791299e-06
1453;LD1;5.12066455779905e-06
1465;LD1;7.82589941432047e-06
1477;LD1;3.60220771922469e-06
388;LD1;1.18532499071121e-08
417;LD1;1.02009882400775e-07
1326;LD1;3.9589118343628e-06
1348;LD1;5.38931595283613e-06
1413;LD1;3.59699252599754e-06
1455;LD1;3.08685802109035e-06
1495;LD1;2.81544716967711e-06
1538;LD1;3.64223814833238e-06
2404;LD1;1.05144909536001e-06
2437;LD1;9.07152210504811e-07
