CpG;LD;Loading
225371;LD1;7.7744439482126e-05
225417;LD1;7.56678882650263e-05
225432;LD1;0.000243649677330145
225443;LD1;7.44027057057767e-07
325765;LD1;3.14145105810621e-06
325795;LD1;3.83541203260772e-06
325806;LD1;5.52351432978619e-06
325821;LD1;0.000509562768017205
325867;LD1;1.22293214804951e-05
161019;LD1;1.89393059404357e-05
161022;LD1;7.90886908178932e-06
161045;LD1;1.19367251939487e-05
161052;LD1;9.91776852706726e-06
161126;LD1;9.82875633859245e-06
161135;LD1;1.15994078143402e-05
43549;LD1;4.96547116618149e-06
43595;LD1;5.28304409410181e-08
43606;LD1;0.00429402195417032
43621;LD1;1.84609032354777e-05
43667;LD1;0.000894701182157134
16352;LD1;6.98856337465454e-05
16395;LD1;0.000418932773031589
16434;LD1;9.11819174958774e-05
16475;LD1;0.000382996518794337
19666;LD1;2.42948581615618e-06
19694;LD1;4.40044767866001e-06
19696;LD1;1.2925903143769e-05
19705;LD1;4.37849207476895e-06
19764;LD1;4.66708921642642e-06
54266;LD1;1.154473625801e-05
54277;LD1;9.21464221772585e-06
54295;LD1;3.39635733804847e-05
54325;LD1;7.68682986736959e-06
54334;LD1;1.90353243026792e-06
54336;LD1;6.73827383606016e-06
54364;LD1;4.89138681238808e-06
89846;LD1;6.69777639271529e-05
89868;LD1;5.96086237615217e-05
64195;LD1;2.79102617818718e-05
64217;LD1;2.93092266417242e-05
64282;LD1;1.48871336627394e-05
38802;LD1;1.09919128201552e-06
38824;LD1;1.96756732734041e-06
38888;LD1;2.35383691108099e-07
38928;LD1;8.73752563438268e-07
30137;LD1;6.75514336183479e-07
30159;LD1;2.45180297931928e-07
30223;LD1;1.24039574653801e-07
38349;LD1;5.69872095104278e-07
38378;LD1;5.36272015802947e-07
38380;LD1;4.15053816435605e-07
38389;LD1;9.18677803777322e-07
38420;LD1;1.50116356694564e-06
38438;LD1;7.16638167324281e-07
38449;LD1;6.38154261388875e-07
39769;LD1;0.000440179841434028
39842;LD1;0.000409521905326273
46380;LD1;9.29099620188917e-07
46446;LD1;1.54790179217323e-06
46468;LD1;2.07820149575156e-06
43182;LD1;3.43141337826955e-07
43204;LD1;3.8451550443894e-07
14873;LD1;6.19333296882288e-08
14893;LD1;3.27650731726266e-08
14957;LD1;5.46981741618569e-07
14963;LD1;5.0757312664137e-08
14987;LD1;5.87567688145006e-10
14989;LD1;8.37750439092931e-08
11879;LD1;5.13418586580547e-05
11901;LD1;4.63814841125782e-05
25748;LD1;2.72063453027643e-05
25813;LD1;3.30336743622767e-05
25835;LD1;3.10347800349533e-05
45;LD1;0.000437181943054509
96;LD1;0.000280174129563446
133;LD1;0.00032099605014428
136;LD1;1.24198750631811e-05
165;LD1;0.000165732328378804
319;LD1;1.90272742110566e-06
346;LD1;1.39829804345828e-06
348;LD1;1.20665728829635e-06
357;LD1;1.0480826229802e-06
388;LD1;8.20074658886447e-06
406;LD1;1.49561841968606e-06
417;LD1;1.27072353691122e-06
2947323;LD1;0.000854375984995084
2947354;LD1;0.000958406079769844
2947357;LD1;8.08203476834984e-06
2947366;LD1;0.000617019704809903
2947378;LD1;5.62885572122049e-06
2947386;LD1;3.36602586706765e-06
2947393;LD1;0.000995409513285804
2947401;LD1;6.04920661637187e-05
7664963;LD1;1.28122834683739e-06
7664969;LD1;5.73285656194458e-06
7664983;LD1;1.67315945946037e-08
7665005;LD1;7.36759458299999e-09
7665037;LD1;6.17211670131831e-07
7665052;LD1;2.06487007848804e-05
17692455;LD1;9.81816229696463e-06
17692457;LD1;2.52572595111452e-05
17692461;LD1;2.9727183996434e-06
17692471;LD1;1.64029395908265e-06
17692528;LD1;1.65147066838732e-07
17692552;LD1;3.80437130409555e-05
17692558;LD1;0.00036638601148152
17692570;LD1;1.35321169725238e-05
32646737;LD1;1.04102147602214e-05
32646767;LD1;1.77521626262479e-06
32646776;LD1;4.97010206140931e-07
32646793;LD1;4.82635684008893e-08
32646839;LD1;1.27765528398662e-06
35280849;LD1;2.30183418205195e-08
38264386;LD1;8.01964694540966e-06
38264420;LD1;3.50429433448132e-06
38264429;LD1;1.88272982788991e-06
38264441;LD1;7.85712559656238e-05
38264449;LD1;3.5272952775719e-09
52914311;LD1;1.42966678679335e-09
52914319;LD1;6.51316580980841e-06
52914326;LD1;6.16884572938247e-05
52914334;LD1;8.63530454632204e-06
52914346;LD1;1.28254720593304e-06
52914355;LD1;6.54314244209671e-07
52914358;LD1;2.50840002473341e-05
52914389;LD1;1.09135278912704e-05
61868784;LD1;2.95711775987115e-08
61868792;LD1;4.21503356120473e-10
61868807;LD1;2.24504928551549e-06
61868819;LD1;5.08106770296994e-06
61868828;LD1;3.63791684630537e-06
61868831;LD1;4.42524382734271e-05
61868862;LD1;3.30164201123748e-07
62506014;LD1;4.88860370128565e-07
62506028;LD1;6.35126657270351e-05
62506126;LD1;7.41217383493523e-06
66399349;LD1;1.40502391319042e-06
66399412;LD1;0.000973118914274528
66399451;LD1;7.55345443113463e-05
72655153;LD1;8.69247618200198e-06
72655186;LD1;3.16151907357419e-06
76456324;LD1;2.18665752676504e-06
76456339;LD1;1.17149594037179e-06
76456360;LD1;1.9368313022608e-05
76456363;LD1;9.41111575651496e-05
76456393;LD1;2.17185477125949e-06
88337369;LD1;2.45336625744667e-06
88337371;LD1;3.79183098741376e-05
88337374;LD1;2.95372958964974e-05
88337376;LD1;6.54570484850959e-06
88337409;LD1;1.25343073543424e-05
88337427;LD1;3.55022658833655e-05
88337439;LD1;3.10445557988173e-05
91171167;LD1;0.00721395475057246
91171197;LD1;2.90590404163188e-06
91171223;LD1;0.00661170149050457
91171269;LD1;8.04947834790373e-06
106359837;LD1;1.40520907839253e-05
106359867;LD1;1.06294535812296e-08
106359939;LD1;2.26561769615546e-06
107247292;LD1;0.000282333448384106
107247322;LD1;5.57143228835408e-06
107247348;LD1;1.16025854065057e-07
107247394;LD1;0.000279014129259632
120746427;LD1;1.85598054353663e-05
120746435;LD1;3.47107836971697e-06
120746442;LD1;1.50152034019627e-06
120746450;LD1;0.000118413458137542
120746462;LD1;0.000538319796169974
120746471;LD1;9.01926809571293e-07
132775216;LD1;5.42191587486646e-05
132775224;LD1;4.3328205969512e-05
132775230;LD1;3.29695735035567e-06
132775265;LD1;2.58000610978868e-07
132775268;LD1;3.22332981910739e-05
132775283;LD1;0.000174550354765211
132775286;LD1;0.000450866389416657
132775289;LD1;4.70621545415716e-05
132775299;LD1;0.000254764567403504
132775312;LD1;5.00255010467652e-05
132775343;LD1;0.000416502942296065
132775345;LD1;3.36967526421448e-05
152683737;LD1;3.40555836929463e-07
155329657;LD1;0.0002405390807943
160905314;LD1;0.00176694425723461
160905324;LD1;9.40557858123329e-06
160905380;LD1;2.19202680798923e-06
160905389;LD1;6.92278343756592e-06
160905431;LD1;5.50674418359483e-05
163184591;LD1;0.000101999890441502
163184637;LD1;4.18256987231305e-05
163184652;LD1;1.34439828750194e-05
163184663;LD1;5.6623590479497e-07
163184693;LD1;6.38447290841648e-06
203332548;LD1;3.07945958442743e-10
207051269;LD1;2.86106836357684e-05
207051274;LD1;1.76705027186143e-06
207051284;LD1;2.37520265143873e-06
207051292;LD1;9.71329113125879e-07
207051298;LD1;1.75365929508001e-07
207051306;LD1;1.52826306303206e-05
207051318;LD1;3.60977825108203e-06
207051320;LD1;5.56674569288876e-09
207051355;LD1;2.89650856052393e-07
207051359;LD1;7.84254970836652e-06
207051378;LD1;8.94822726861049e-06
207051392;LD1;4.62372455895161e-07
207051395;LD1;1.99852415072769e-06
225585592;LD1;6.35077491274063e-06
225585635;LD1;6.72323997728971e-09
225585662;LD1;1.18431407312136e-06
241041264;LD1;0.000164510528120113
241041266;LD1;7.60366072871278e-06
241041314;LD1;1.16319248823659e-05
241041322;LD1;0.00064678263732624
241041343;LD1;6.63882723421852e-07
241041348;LD1;5.52523214026426e-05
241041374;LD1;6.64335814784917e-05
261967524;LD1;0.000101810811283936
261967527;LD1;2.42972263715421e-05
261967548;LD1;4.53048274021136e-05
261967556;LD1;1.64524754707159e-05
261967563;LD1;3.12593009544195e-05
261967571;LD1;1.82960035324182e-06
261967589;LD1;5.88144999199299e-05
281715145;LD1;1.48635836198193e-07
281715148;LD1;3.47376480395393e-06
281715162;LD1;0.000134301753335728
281715181;LD1;1.07220989753983e-05
281715185;LD1;1.45476202698454e-05
281715220;LD1;9.31125292567581e-06
281715222;LD1;3.80670474149772e-05
281715234;LD1;5.9833887598318e-06
281715242;LD1;1.57208839619724e-06
281715248;LD1;7.65508590053176e-06
281715256;LD1;1.41336077230506e-06
281715271;LD1;1.89454731251763e-06
311894016;LD1;7.00901918747535e-06
311894047;LD1;5.68910688620259e-06
311894050;LD1;1.87177111449679e-05
311894059;LD1;2.35552208710517e-05
311894086;LD1;1.16366593162351e-06
311894094;LD1;5.05825399036434e-10
316793180;LD1;2.19108102126296e-06
316793210;LD1;3.84605323362301e-08
316793219;LD1;1.07960933100041e-06
316793236;LD1;2.59930045207676e-07
316793282;LD1;2.17842342950813e-06
324703362;LD1;8.87127303314703e-05
324703384;LD1;1.9075900689209e-07
324703392;LD1;4.48618296540491e-06
324703399;LD1;1.18869904381547e-05
324703407;LD1;0.000697798249574437
324703419;LD1;0.000680718270980198
324703428;LD1;4.99655323813104e-08
324703462;LD1;1.68966876546774e-06
337998549;LD1;5.31875413268023e-05
337998561;LD1;0.00142623475867055
337998579;LD1;0.00256972283698575
337998582;LD1;0.0135649815154111
337998605;LD1;8.42280314128919e-06
337998651;LD1;7.78390035694106e-06
340850407;LD1;3.3374008060559e-07
340850468;LD1;8.22607820343069e-05
340850479;LD1;0.00016938452829712
340850509;LD1;0.000272997548888508
344020325;LD1;1.74781880355078e-05
344020355;LD1;2.6771732537631e-06
344020381;LD1;3.85314957697118e-05
344020427;LD1;1.69941151653821e-06
349934253;LD1;5.19653854570099e-06
349934284;LD1;1.53856520461647e-05
349934287;LD1;0.000158126742663419
349934308;LD1;0.00043497652324689
349934316;LD1;0.000219867954840061
349934323;LD1;0.00111489708962098
349934331;LD1;0.000172005675518478
349934349;LD1;0.000307492260935852
355009258;LD1;5.80159501360363e-06
355009293;LD1;2.54528498724257e-05
360822586;LD1;1.86505236722532e-05
360822617;LD1;2.17541799352064e-05
360822620;LD1;2.48973691520763e-05
360822629;LD1;1.8943810072236e-05
360822641;LD1;3.12215314638784e-06
360822664;LD1;1.75452110248469e-06
363079650;LD1;8.27360326002624e-06
363079716;LD1;6.46593991030447e-08
363079725;LD1;0.000432364762154768
363079767;LD1;0.00149170669653681
366478571;LD1;2.75718527290258e-05
366478617;LD1;2.02548730834219e-06
366478634;LD1;6.1118022723888e-07
366478643;LD1;3.27026859692468e-06
366478673;LD1;3.03431342972204e-05
371956681;LD1;3.79895605806308e-08
371956745;LD1;2.04593458706531e-05
371956751;LD1;1.71715286020982e-06
371956784;LD1;6.70682046736537e-05
374850305;LD1;1.39226556955299e-05
374850350;LD1;2.08249823196305e-05
374850376;LD1;9.04332398278538e-07
374850406;LD1;0.00180802927326449
384670203;LD1;3.30119737193184e-05
384670233;LD1;4.53635678711344e-06
384670242;LD1;2.41482060989681e-06
384670259;LD1;6.77614942458534e-07
384670305;LD1;6.73443246131246e-08
385891339;LD1;2.74532068428425e-06
385891369;LD1;6.91914503358311e-07
385891380;LD1;6.19932712964289e-06
385891383;LD1;1.012080150555e-06
385891395;LD1;2.00349880419433e-05
385891441;LD1;6.66324482961382e-06
394410983;LD1;1.17250021409099e-05
394411014;LD1;0.000114201228272162
394411017;LD1;0.00143382194847497
394411026;LD1;1.22713626613076e-05
394411038;LD1;4.849377524729e-05
394411046;LD1;0.000100297295549294
394411053;LD1;0.000512095977942379
394411061;LD1;2.41551780968733e-05
399651530;LD1;1.51281737831991e-05
399651561;LD1;1.02984905789667e-05
