CpG;LD;Loading
375372;LD1;8.3164525917066e-06
375389;LD1;1.79536458900708e-06
375459;LD1;1.86882103754927e-06
375478;LD1;7.64086143352039e-07
375485;LD1;0.00117126849405535
375594;LD1;3.84175331679034e-07
375630;LD1;1.38811945435533e-07
375633;LD1;2.92183234619423e-06
375641;LD1;0.000251521421677997
375702;LD1;0.000949971816755286
298194;LD1;2.84577670995562e-07
298224;LD1;5.04728047254917e-05
298227;LD1;8.26231424197092e-07
298248;LD1;1.97454443230407e-08
298256;LD1;6.71141667190732e-07
298263;LD1;6.46152089214847e-06
298271;LD1;9.65710772182397e-06
298289;LD1;7.85670456759786e-07
298378;LD1;1.99405204477796e-05
298434;LD1;2.15958810077348e-07
298445;LD1;1.17708289982766e-05
298506;LD1;6.60401473624085e-07
219258;LD1;3.42181845209484e-07
219304;LD1;2.89976553749957e-05
219360;LD1;1.25037832780811e-06
219493;LD1;8.22517605364532e-09
219501;LD1;3.5307412269164e-08
219508;LD1;6.77196019027462e-05
219516;LD1;2.45490907943911e-07
219528;LD1;5.27227166154067e-05
219571;LD1;9.19378393611571e-07
83034;LD1;5.49252672245508e-06
83062;LD1;6.63659697738578e-06
83064;LD1;5.75953259229668e-06
83073;LD1;3.04460036682299e-06
83104;LD1;1.27354529561314e-05
83122;LD1;2.07657181900264e-05
16352;LD1;7.89971687840304e-06
16395;LD1;0.000102893449677182
16434;LD1;5.06364391104143e-05
16474;LD1;8.15651094059475e-05
16475;LD1;9.97513355794987e-05
16540;LD1;9.18126713799932e-05
16562;LD1;3.29260896681163e-05
60122;LD1;9.60293129617019e-06
60150;LD1;9.6391658748508e-06
60152;LD1;1.06670134871064e-05
60161;LD1;1.0423994879998e-05
60192;LD1;2.77137206952966e-05
60210;LD1;1.32143098706325e-05
60249;LD1;6.30860044420815e-06
60261;LD1;4.3919114449512e-06
60287;LD1;4.50939295799234e-06
27514;LD1;3.39620107680965e-07
27555;LD1;3.77341321447932e-07
28448;LD1;3.58237448076637e-06
28491;LD1;1.72533700742536e-06
28531;LD1;3.18980698836487e-06
28573;LD1;4.61154841490076e-06
28638;LD1;5.00309956932127e-06
28660;LD1;2.63991263688184e-06
77644;LD1;6.90467130369677e-08
77672;LD1;1.17409432345114e-07
77674;LD1;1.1581895253649e-08
77683;LD1;6.31864099787673e-09
77732;LD1;3.18924795608614e-10
77743;LD1;8.65237246522948e-07
77771;LD1;5.72872585892459e-08
77783;LD1;1.67823234654325e-12
77809;LD1;1.81573888480814e-07
20705;LD1;7.12001641928061e-07
20736;LD1;6.75083703786036e-05
20739;LD1;1.86895195339513e-05
20748;LD1;0.000189441986709966
20760;LD1;3.7360709123313e-06
20768;LD1;2.85003387036263e-07
20775;LD1;4.98379427956531e-07
20783;LD1;5.63320431696525e-06
20946;LD1;4.49592698195332e-06
20955;LD1;0.000375466689434425
20972;LD1;5.24586929442072e-06
21018;LD1;3.92030634420036e-06
38420;LD1;1.71315994110481e-06
38438;LD1;2.39477220732612e-07
38449;LD1;6.37936251145151e-08
10796;LD1;8.65171326498652e-05
10824;LD1;8.30764448759176e-05
10826;LD1;8.44611928986272e-05
10835;LD1;8.40422146940722e-05
10866;LD1;8.42687225607483e-05
10884;LD1;8.67986013785143e-05
10895;LD1;8.09807595453666e-05
10923;LD1;7.67360082667972e-05
10935;LD1;7.5933021782257e-05
10961;LD1;6.39974385766282e-05
42943;LD1;4.83163650744222e-09
43034;LD1;4.16440783809705e-08
43204;LD1;3.497442833038e-08
620;LD1;4.16612912248993e-05
630;LD1;3.75149834775317e-05
717;LD1;5.57135568227389e-08
856;LD1;2.49724816637384e-05
861;LD1;8.67750926275468e-06
871;LD1;2.2152309188295e-05
904;LD1;4.81967654278816e-05
11879;LD1;8.85281299070042e-07
11901;LD1;1.43847196340744e-06
12046;LD1;1.04485206443022e-06
12067;LD1;1.87018619052477e-06
12138;LD1;1.94590298669595e-06
4926;LD1;3.26400830276819e-06
4947;LD1;3.41045474256639e-06
5012;LD1;4.23873484437237e-06
5053;LD1;5.85206494455422e-06
5093;LD1;4.94360733517366e-06
5136;LD1;5.35834062325121e-06
1346;LD1;3.83933789550161e-07
1352;LD1;1.69865994221134e-06
1354;LD1;1.12345335276117e-07
1427;LD1;5.56457344679149e-08
1444;LD1;1.05035629650767e-08
1446;LD1;5.86056866055069e-09
1453;LD1;3.40048914499467e-09
1465;LD1;2.35461665941971e-06
1477;LD1;1.0013676551328e-07
388;LD1;7.93521750197944e-09
417;LD1;2.77392309151431e-07
1326;LD1;1.74293281112263e-06
1348;LD1;2.71541866954392e-06
1413;LD1;9.29377659044092e-07
1455;LD1;9.7953848400142e-07
1495;LD1;8.13348757861574e-07
1538;LD1;1.31573190914439e-06
